normal_image src,hover_image src,heart src,productGalleryOverride src,productGalleryOverride src 2,productGalleryOverride src 3,lazy_href,lazy_href href,part_number 2,title,key_details,key_details 2,key_details 3,key_details 4,key_details 5,price,save,percent-box,final-price,text 3,key_details 6,key_details 7,key_details 8,key_details 9,key_details 10,key_details 11,ellip,morelink,morelink href,bv_main_container href,bv_stars_svg_no_wrap href,bv_text,bv_text 2
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTIwMDF8aW1hZ2UvanBlZ3xoOTkvaGI3LzExODM0MDEyNDY3MjMwLmpwZ3xmZTdkMGZkZTUxNWMyNGY3YzlhYTJjMTNmMWY4MTg3YzZkZTRjN2Y4ZTc5MzA4ZjIzNGU3MDdhODc2NWNhZGZk/8DB2D8E2-54F6-4C38-9868-C584ABC1C01A.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTIwMDF8aW1hZ2UvanBlZ3xoOTkvaGI3LzExODM0MDEyNDY3MjMwLmpwZ3xmZTdkMGZkZTUxNWMyNGY3YzlhYTJjMTNmMWY4MTg3YzZkZTRjN2Y4ZTc5MzA4ZjIzNGU3MDdhODc2NWNhZGZk/8DB2D8E2-54F6-4C38-9868-C584ABC1C01A.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,5PORT GIGABIT POE+ SWITCH      PERP,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Networking/78024159,78024159,Key Details,Most cost-effective 5-port PoE+ Gigabit switch with 63W total budget – Connect multiple power demanding devices to your network with a single wire for power AND connectivity,"Ideal for small installations of 4 PoE devices (IP Phone, Wired surveillance camera, Wireless Access Point) – Install just the number of ports you need with no additional configuration","Plug-and-play, automatic connectivity to your router or modem of 4 additional wired connections – No need for an IT expert or a compl",,,$109.18,save $39.19,35% off,$69.99,$2,Most cost-effective 5-port PoE+ Gigabit switch with 63W total budget – Connect multiple power demanding devices to your network with a single wire for power AND connectivity,"Ideal for small installations of 4 PoE devices (IP Phone, Wired surveillance camera, Wireless Access Point) – Install just the number of ports you need with no additional configuration","Plug-and-play, automatic connectivity to your router or modem of 4 additional wired connections – No need for an IT expert or a compl",,,,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Networking/78024159,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA2NzB8aW1hZ2UvanBlZ3xoZjkvaGEwLzExNjAyNzE5MDgwNDc4LmpwZ3xkYTdjMWQyMjJiM2JkYWU4NjNjZWExZTZkMzYyZjFlNmU0MzlmYjFmYjJiYzU0ZDE4M2RiNDY4MzQ2NWMyMDgw/B8A44E9B-00F8-4406-B984-7735DEFC575E.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA2NzB8aW1hZ2UvanBlZ3xoZjkvaGEwLzExNjAyNzE5MDgwNDc4LmpwZ3xkYTdjMWQyMjJiM2JkYWU4NjNjZWExZTZkMzYyZjFlNmU0MzlmYjFmYjJiYzU0ZDE4M2RiNDY4MzQ2NWMyMDgw/B8A44E9B-00F8-4406-B984-7735DEFC575E.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,TP-Link Easy Smart TL-SG108PE - switch - 8 ports - smart,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/wireless-hubs-routers-and-switches/78010840,78010840,Key Details,8 10/100/1000 Mbps RJ-45 ports,"With 4 PoE ports, data and power can be transferred on one single cable","Provides network monitoring, traffic prioritization and VLAN features",8 10/100/1000 Mbps RJ-45 ports,"With 4 PoE ports, data and power can be transferred on one single cable",,,,$69.99,$2,"Provides network monitoring, traffic prioritization and VLAN features",Simple network setup on top of plug-and-Play connectivity,Web-based user interface simplifies configuration,Simple network setup on top of plug-and-Play connectivity,Web-based user interface simplifies configuration,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Mzg2NnxpbWFnZS9qcGVnfGgyMS9oNzAvMTE2MDA5MTg3NzM3OTAuanBnfDAyNWIwYzkxODYzZTQ5OTE1YTlkMDFkYTk5NmJjNDk2Y2QwMzU3NWEwY2EzOGMxODcxMmU3OTg0ODY3NWJhNjU/D755824F-2627-4309-B0DC-3E2AA0C08DD2.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Mzg2NnxpbWFnZS9qcGVnfGgyMS9oNzAvMTE2MDA5MTg3NzM3OTAuanBnfDAyNWIwYzkxODYzZTQ5OTE1YTlkMDFkYTk5NmJjNDk2Y2QwMzU3NWEwY2EzOGMxODcxMmU3OTg0ODY3NWJhNjU/D755824F-2627-4309-B0DC-3E2AA0C08DD2.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,TP-Link EAP225-Outdoor - wireless access point,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Networking-Wireless-Dual-Band/78015097,78015097,Key Details,"Durable, weatherproof enclosure for outdoor Wi-Fi applications",Up to 1200Mbps with 2×2 MIMO technology,"Omada Mesh Technology enables wireless connectivity between APs for extended range, making wireless deployments more flexible and convenient","Durable, weatherproof enclosure for outdoor Wi-Fi applications",Up to 1200Mbps with 2×2 MIMO technology,,,,$69.99,$2,"Omada Mesh Technology enables wireless connectivity between APs for extended range, making wireless deployments more flexible and convenient",Supports Seamless Roaming to smooth the video playbacks and voice calls when moving between locations,High transmission power and high gain antennas provide a long-range coverage area,Supports Seamless Roaming to smooth the video playbacks and voice calls when moving between locations,High transmission power and high gain antennas provide a long-range coverage area,Free cloud centralized management and Omada app for ultra-convenie,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Networking-Wireless-Dual-Band/78015097,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzE3NXxpbWFnZS9qcGVnfGg1Yi9oNjUvMTE4MDY3NDQ2NDE1NjYuanBnfDFiNjI0YzhhYmM0MGRlMjdmZGUxNDY5NjUwM2EwNTdkM2RlODIyOTEwYjQ2NjA2ZDQyZGRkMWYzMzU2NzgyNmM/C3136F63-022F-422A-AADC-4AE9B379B297.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzE3NXxpbWFnZS9qcGVnfGg1Yi9oNjUvMTE4MDY3NDQ2NDE1NjYuanBnfDFiNjI0YzhhYmM0MGRlMjdmZGUxNDY5NjUwM2EwNTdkM2RlODIyOTEwYjQ2NjA2ZDQyZGRkMWYzMzU2NzgyNmM/C3136F63-022F-422A-AADC-4AE9B379B297.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,NETGEAR CM500 - cable modem,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/modems/78024021,78024021,Key Details,"Up to 680 Mbps download and upload 4k streaming speed for streaming HD videos, faster downloads, and high-speed online gaming",Ideal for XFINITY Internet Blast and Extreme Customers & Time Warner Maxx customers (up to Ultimate 300 plans),Fast self-activation Comcast for XFINITY customers,16 down stream and 4 up stream channels for efficient and reliable cable network performance,Save money over time by owning your cable equipment and avoiding monthly rental charges from your Int,$93.09,save $18.10,19% off,$74.99,$2,"Up to 680 Mbps download and upload 4k streaming speed for streaming HD videos, faster downloads, and high-speed online gaming",Ideal for XFINITY Internet Blast and Extreme Customers & Time Warner Maxx customers (up to Ultimate 300 plans),Fast self-activation Comcast for XFINITY customers,16 down stream and 4 up stream channels for efficient and reliable cable network performance,Save money over time by owning your cable equipment and avoiding monthly rental charges from your Int,,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/modems/78024021,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTc0OHxpbWFnZS9qcGVnfGhmYS9oYzQvMTE4MDY2OTM5ODIyMzguanBnfGRmYzYzM2IyYzAwYmRlYTk3Yjk3ZTczNGRkMDQ2NmVkNjFjMzRjYWI3Njc1OGUwODYyNGI3MTM0MjJkMGMyZDg/BD0C7614-B4F0-44EB-A070-FE74AFBBAF44.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTc0OHxpbWFnZS9qcGVnfGhmYS9oYzQvMTE4MDY2OTM5ODIyMzguanBnfGRmYzYzM2IyYzAwYmRlYTk3Yjk3ZTczNGRkMDQ2NmVkNjFjMzRjYWI3Njc1OGUwODYyNGI3MTM0MjJkMGMyZDg/BD0C7614-B4F0-44EB-A070-FE74AFBBAF44.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,NETGEAR Powerline PL1000 - powerline adapter kit - wall-pluggable,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Range-Extenders/78024123,78024123,Key Details,Powerful speed,"Perfect for connecting smart TVs, streaming players and game consoles",Ideal for HD streaming and lag-free gaming,Powerful speed,"Perfect for connecting smart TVs, streaming players and game consoles",$116.21,save $41.22,35% off,$74.99,$2,Ideal for HD streaming and lag-free gaming,Pick-a-plug LED for high performance,"Sets up in minutes, no need to install software",Pick-a-plug LED for high performance,"Sets up in minutes, no need to install software",Secures the network connection with the touch of a button,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NjczN3xpbWFnZS9qcGVnfGg3OC9oZTYvMTE4MDY3MjgzODg2MzguanBnfDk3ZjNiYzg5OTQyMDFmOGJhZDg2MDUxN2M3N2UwZDY3YzRhYjQyYjkyNTdiY2Q2ZTRkNDYwOWE0ZDU0YWNiM2I/4C2174BD-3F4D-41E1-8423-790695129805.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NjczN3xpbWFnZS9qcGVnfGg3OC9oZTYvMTE4MDY3MjgzODg2MzguanBnfDk3ZjNiYzg5OTQyMDFmOGJhZDg2MDUxN2M3N2UwZDY3YzRhYjQyYjkyNTdiY2Q2ZTRkNDYwOWE0ZDU0YWNiM2I/4C2174BD-3F4D-41E1-8423-790695129805.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,NETGEAR AC750 WiFi Range Extender EX6100 - Wi-Fi range extender,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Range-Extenders/78024026,78024026,Key Details,Dual band Wi-Fi up to 750 Mbps,Supports 802.11ac and b/g/n Wi-Fi devices,External antennas for better performance,Connect wired devices to your Wi-Fi network with Gigabit Ethernet,,$116.21,save $41.22,35% off,$74.99,$2,Dual band Wi-Fi up to 750 Mbps,Supports 802.11ac and b/g/n Wi-Fi devices,External antennas for better performance,Connect wired devices to your Wi-Fi network with Gigabit Ethernet,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTQwOHxpbWFnZS9qcGVnfGg0ZC9oNzMvMTE2MDY0NzM2MDUxNTAuanBnfDFkMjRlZGEwZThkYzA1OGYyMDVjM2M4ZTdlNTdkMDhlZTQwYjc0M2RmMTNiNmMxMGZkMGIyODZkZmZmNjdhZTA/CDF7858B-0EC0-4D6B-8B7B-3FEC6ACEEDCD.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTQwOHxpbWFnZS9qcGVnfGg0ZC9oNzMvMTE2MDY0NzM2MDUxNTAuanBnfDFkMjRlZGEwZThkYzA1OGYyMDVjM2M4ZTdlNTdkMDhlZTQwYjc0M2RmMTNiNmMxMGZkMGIyODZkZmZmNjdhZTA/CDF7858B-0EC0-4D6B-8B7B-3FEC6ACEEDCD.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Linksys RE6500 - Wi-Fi range extender,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Range-Extenders/78015136,78015136,Key Details,Eliminates dead spots and extends the existing wireless-AC coverage,Works with any Wi-Fi router or gateway,Simultaneous dual band Wi-Fi,Eliminates dead spots and extends the existing wireless-AC coverage,Works with any Wi-Fi router or gateway,$89.99,save $10.02,11% off,$79.97,$2,Simultaneous dual band Wi-Fi,Innovative Crossband technology,Gigabit Ethernet ports for blazing-fast wired connections,Innovative Crossband technology,Gigabit Ethernet ports for blazing-fast wired connections,Music extender: stream music through your speaker system,,,,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Range-Extenders/78015136,[object Object],3.6,(146)
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAxNjh8aW1hZ2UvanBlZ3xoNDYvaDRkLzExODA2NjQ3NjQ4Mjg2LmpwZ3wxMDAxNjY2YTJlNzg4MTliOTk4OWNiZDhmNTViMmI2NjE5NTY1OTJmMDZiOWFlYTRlZDlhMGY1YjBhNTE2NTZk/B9D24EFA-610D-48E4-89B1-3110184AE1E9.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAxNjh8aW1hZ2UvanBlZ3xoNDYvaDRkLzExODA2NjQ3NjQ4Mjg2LmpwZ3wxMDAxNjY2YTJlNzg4MTliOTk4OWNiZDhmNTViMmI2NjE5NTY1OTJmMDZiOWFlYTRlZDlhMGY1YjBhNTE2NTZk/B9D24EFA-610D-48E4-89B1-3110184AE1E9.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,PROSAFE 5PORT GB PLUS SWITCH   PERP,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Networking/78024040,78024040,Key Details,"Delivers network monitoring, traffic prioritization and VLAN","Simple, yet useful network set-up on top of Plug-and-Play connectivity","Gigabit speed with QoS, VLAN and network monitoring",VLAN support for traffic segmentation,Quality of Service (QoS) for traffic prioritization,$124.78,save $44.79,35% off,$79.99,$2,"Delivers network monitoring, traffic prioritization and VLAN","Simple, yet useful network set-up on top of Plug-and-Play connectivity","Gigabit speed with QoS, VLAN and network monitoring",VLAN support for traffic segmentation,Quality of Service (QoS) for traffic prioritization,"Auto ""denial-of-service"" (DoS) prevention",...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Networking/78024040,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODU4OXxpbWFnZS9qcGVnfGgyYi9oYTQvMTE2MDMwNDQ1OTc3OTAuanBnfGRlMWEwMDA5MmEzMTBlODEwNDAzNzc2Yzk3YWYwNmVlZjYwMmY0MTY5ZjE0Yjc4NDBkYzI5Yzc3ZWE4ODk4ZTc/B5C11626-1C2C-433C-9E91-30FD7564EE95.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODU4OXxpbWFnZS9qcGVnfGgyYi9oYTQvMTE2MDMwNDQ1OTc3OTAuanBnfGRlMWEwMDA5MmEzMTBlODEwNDAzNzc2Yzk3YWYwNmVlZjYwMmY0MTY5ZjE0Yjc4NDBkYzI5Yzc3ZWE4ODk4ZTc/B5C11626-1C2C-433C-9E91-30FD7564EE95.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,TP-Link RE450 - Wi-Fi range extender,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Range-Extenders/78010791,78010791,Key Details,Expand Wi-Fi network for ultimate performance,Expanded 450Mbps on 2.4GHz + 1300Mbps on 5GHz totals 1750Mbps Wi-Fi speeds,Three adjustable external antennas provide optimal Wi-Fi coverage and reliable connections,Expand Wi-Fi network for ultimate performance,Expanded 450Mbps on 2.4GHz + 1300Mbps on 5GHz totals 1750Mbps Wi-Fi speeds,,,,$79.99,$2,Three adjustable external antennas provide optimal Wi-Fi coverage and reliable connections,Gigabit Ethernet port acts as a wireless adapter to connect a wired device to your network at gigabit speed,Intelligent signal light helps to find the best location for optimal Wi-Fi coverage by showing the signal strength,Gigabit Ethernet port acts as a wireless adapter to connect a wired device to your network at gigabit speed,Intelligent signal light helps to find the best location for optimal Wi-Fi coverage by showing the signal strength,Works with any Wi-Fi router or wireless access point,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Range-Extenders/78010791,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE3NjF8aW1hZ2UvanBlZ3xoMjYvaDZkLzExNjA3NDU4MjgzNTUwLmpwZ3xjYTZjMjdlZTg0MDBmZGUyNmFlYzFiNDI1OGUxMjFjOGM5Mzg0MDc0NGY5YTkyYTg0ZGY4ZjJhZmFmMWNlYzI0/AC4158A1-F10F-4040-9431-98E48B32DE55.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE3NjF8aW1hZ2UvanBlZ3xoMjYvaDZkLzExNjA3NDU4MjgzNTUwLmpwZ3xjYTZjMjdlZTg0MDBmZGUyNmFlYzFiNDI1OGUxMjFjOGM5Mzg0MDc0NGY5YTkyYTg0ZGY4ZjJhZmFmMWNlYzI0/AC4158A1-F10F-4040-9431-98E48B32DE55.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,TP-Link Archer C7 AC1750 - wireless router - 802.11a/b/g/n/ac - desktop,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/wireless-router/78010799,78010799,Key Details,Supports 802.11ac standard - the next generation of Wi-Fi,"Dual USB ports - easily share printers, files or media with your friends or family locally or over the Internet",Guest network access provides secure Wi-Fi access for guests sharing your home or office network,Supports 802.11ac standard - the next generation of Wi-Fi,"Dual USB ports - easily share printers, files or media with your friends or family locally or over the Internet",,,,$79.99,$2,Guest network access provides secure Wi-Fi access for guests sharing your home or office network,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTMwNzV8aW1hZ2UvanBlZ3xoYTMvaDljLzExNjQ4MzIyMzcxNjE0LmpwZ3xhOGEyNjUzNzBiY2Q1YmE4MGNmZDliZjgwODRjZjA0ZTM3YTA3MDM0ODY3MDAwOTFiZjI5M2MxODQxNjA1YTZj/8C893BF7-1442-4F3E-BFA6-6A5F1C8E220D.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTMwNzV8aW1hZ2UvanBlZ3xoYTMvaDljLzExNjQ4MzIyMzcxNjE0LmpwZ3xhOGEyNjUzNzBiY2Q1YmE4MGNmZDliZjgwODRjZjA0ZTM3YTA3MDM0ODY3MDAwOTFiZjI5M2MxODQxNjA1YTZj/8C893BF7-1442-4F3E-BFA6-6A5F1C8E220D.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,TP-Link Archer AX10 - wireless router - 802.11a/b/g/n/ac/ax - desktop,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/wireless-router/78017534,78017534,Key Details,Faster Wi-Fi - get Next-Gen Wi-Fi speeds up to 1.5 Gbps,Broader coverage - 4 antennas and beamforming technology focus signal towards individual clients for broader coverage,Connect dozens of devices - more simultaneous connections and higher average throughput with OFDMA,Faster Wi-Fi - get Next-Gen Wi-Fi speeds up to 1.5 Gbps,Broader coverage - 4 antennas and beamforming technology focus signal towards individual clients for broader coverage,,,,$79.99,$2,Connect dozens of devices - more simultaneous connections and higher average throughput with OFDMA,Triple-core CPU - instant response to all your network activity with a 1.5 GHz triple-core CPU,Full Gigabit ports - take full advantages of broadband speeds up to 1 Gbps,Triple-core CPU - instant response to all your network activity with a 1.5 GHz triple-core CPU,Full Gigabit ports - take full advantages of broadband speeds up to 1 Gbps,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTI0OTV8aW1hZ2UvanBlZ3xoOWQvaDNmLzExODA2NjE2NTg0MjIyLmpwZ3w3YzgyY2I4MGY4ZTJiYTk0ODlhMzM2MWViODAwOTRiMzk2NmJiZjZlOGE0NWU1MWE2OTEzMWNmZDhlZmZjMGIx/DE07A80A-C85F-4D24-B6ED-27F3555CA437.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTI0OTV8aW1hZ2UvanBlZ3xoOWQvaDNmLzExODA2NjE2NTg0MjIyLmpwZ3w3YzgyY2I4MGY4ZTJiYTk0ODlhMzM2MWViODAwOTRiMzk2NmJiZjZlOGE0NWU1MWE2OTEzMWNmZDhlZmZjMGIx/DE07A80A-C85F-4D24-B6ED-27F3555CA437.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,8PORT GIGABIT ETHERNET SMART   PERP,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Networking/78024055,78024055,Key Details,1 PD port to be able to receive power from PoE switch,Easy-to-use Web browser-based management GUI and Cloud management optional with NETGEAR Insight subscription,Fanless switch for perfectly silent desktop operation or wall mounting,Advanced features include Layer 3 static routing with 32 routes,"Easy-to-use Web browser-based management GUI, no need for an IT expert",$124.78,save $44.79,35% off,$79.99,$2,1 PD port to be able to receive power from PoE switch,Easy-to-use Web browser-based management GUI and Cloud management optional with NETGEAR Insight subscription,Fanless switch for perfectly silent desktop operation or wall mounting,Advanced features include Layer 3 static routing with 32 routes,"Easy-to-use Web browser-based management GUI, no need for an IT expert","Limited LIFETIME Warranty — Includes LIFETIME Next Business Day Replacement, LIFETIME Technical Chat online suppor",...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Networking/78024055,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTU4OTl8aW1hZ2UvanBlZ3xoZWEvaDU5LzExODA2Njk0NTcyMDYyLmpwZ3w5YTEyZmFlNTdiYjU4NDc5YzhlZWU2ODg3YTEzMzgzOTVjMTFjYmQ1MTJhNWRhOTQ3NDM0Yzk0MjkxZDYwMzRh/C7B7B583-9633-41E5-976B-F5C2A2639271.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTU4OTl8aW1hZ2UvanBlZ3xoZWEvaDU5LzExODA2Njk0NTcyMDYyLmpwZ3w5YTEyZmFlNTdiYjU4NDc5YzhlZWU2ODg3YTEzMzgzOTVjMTFjYmQ1MTJhNWRhOTQ3NDM0Yzk0MjkxZDYwMzRh/C7B7B583-9633-41E5-976B-F5C2A2639271.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,POWERLINE 1200                 PERP,https://www.lenovo.com/us/en/p/accessories-and-software/wireless-and-networking/Wireless-&-Networking_Range-Extenders/78024124,78024124,,,,,,,$131.57,save $46.58,35% off,$84.99,$2,,,,,,,,,,,,,
