normal_image src,lazy_href,lazy_href href,part_number 2,key_details,key_details 2,key_details 3,key_details 4,key_details 5,key_details 6,key_details 7,key_details href,price,save,final-price
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzU4OTZ8aW1hZ2UvcG5nfGg1OS9oMDAvMTE4MjE2NDk3ODg5NTgucG5nfDFlNjJiNjU4MjhmODY4MjkyMTUyN2RiZTFkMWUzMDY0YWM0NGIzMDRlNGYxNGNhZWYzODI3MWJiNGFlZWNjZjg/intel-xeon-bronze-3204-6c-85w-1-9ghz-processor.png,Intel Xeon Bronze 3204 6C 85W 1.9GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37939,4XG7A37939,Works with ThinkAgile VX2320 Appliance,CPU Series: 3200,CPU Shelf: Bronze,Cores: 6,Threads: 6,Core Speed: 1.9 GHz,TDP: 85W,https://lenovopress.com/lp1262,$439.00,save $131.70,$307.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzU4OTZ8aW1hZ2UvcG5nfGg1OS9oMDAvMTE4MjE2NDk3ODg5NTgucG5nfDFlNjJiNjU4MjhmODY4MjkyMTUyN2RiZTFkMWUzMDY0YWM0NGIzMDRlNGYxNGNhZWYzODI3MWJiNGFlZWNjZjg/intel-xeon-bronze-3204-6c-85w-1-9ghz-processor.png,Intel Xeon Bronze 3204 6C 85W 1.9GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A14813,4XG7A14813,Works with ThinkSystem ST550,CPU Series: 3200,CPU Shelf: Bronze,Cores: 6,Threads: 6,Core Speed: 1.9 GHz,TDP: 85W,https://lenovopress.com/lp1262,$439.00,save $131.70,$307.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzU5MDd8aW1hZ2UvcG5nfGg4ZS9oZGUvMTE2NzEyNDU2NTE5OTgucG5nfDMyNDUxM2ZjMzM0ODAxOGYzMGVkZGQ1MmM3MmY0ODA1ODFiMjE5MjhiY2EyYTczOGViNTIxNjk3MWVlYmRmNTU/intel-xeon-bronze-3106-8c-85w-w-7ghz-processor.png,Intel Xeon Bronze 3106 8C 85W 1.7GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A07259,4XG7A07259,Works with ThinkSystem SR590,CPU Series: 3100,CPU Shelf: Bronze,Cores: 8,Threads: 8,Core Speed: 1.7 GHz,TDP: 85W,https://lenovopress.com/lp1262,$579.00,save $173.70,$405.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzU5MDd8aW1hZ2UvcG5nfGg4ZS9oZGUvMTE2NzEyNDU2NTE5OTgucG5nfDMyNDUxM2ZjMzM0ODAxOGYzMGVkZGQ1MmM3MmY0ODA1ODFiMjE5MjhiY2EyYTczOGViNTIxNjk3MWVlYmRmNTU/intel-xeon-bronze-3106-8c-85w-w-7ghz-processor.png,Intel Xeon Bronze 3106 8C 85W 1.7GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A07218,4XG7A07218,Works with ThinkSystem ST550,CPU Series: 3100,CPU Shelf: Bronze,Cores: 8,Threads: 8,Core Speed: 1.7 GHz,TDP: 85W,https://lenovopress.com/lp1262,$589.00,save $176.70,$412.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMDR8aW1hZ2UvcG5nfGg5OS9oZTIvMTE4MjE2NTAzMTMyNDYucG5nfDRmZGVkNjQwMTZjYTVkZTk0YTg2NTUxZGZkNzI0YzM5NTRmNjhhZjFkYzY2MTY0Y2VkMzI2ZDAzMmE3NGFiYzk/intel-xeon-silver-4208-8c-85w-2-1-ghz-processor.png,Intel Xeon Silver 4208 8C 85W 2.1GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37935,4XG7A37935,Works with ThinkAgile VX5520 Appliance,CPU Series: 4200,CPU Shelf: Silver,Cores: 8,Threads: 16,Core Speed: 2.1 GHz,TDP: 85W,https://lenovopress.com/lp1262,$799.00,save $239.70,$559.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMDR8aW1hZ2UvcG5nfGg5OS9oZTIvMTE4MjE2NTAzMTMyNDYucG5nfDRmZGVkNjQwMTZjYTVkZTk0YTg2NTUxZGZkNzI0YzM5NTRmNjhhZjFkYzY2MTY0Y2VkMzI2ZDAzMmE3NGFiYzk/intel-xeon-silver-4208-8c-85w-2-1-ghz-processor.png,Intel Xeon Silver 4208 8C 85W 2.1GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A14812,4XG7A14812,Works with ThinkSystem ST550,CPU Series: 4200,CPU Shelf: Silver,Cores: 8,Threads: 16,Core Speed: 2.1 GHz,TDP: 85W,https://lenovopress.com/lp1262,$799.00,save $239.70,$559.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMDR8aW1hZ2UvcG5nfGg5OS9oZTIvMTE4MjE2NTAzMTMyNDYucG5nfDRmZGVkNjQwMTZjYTVkZTk0YTg2NTUxZGZkNzI0YzM5NTRmNjhhZjFkYzY2MTY0Y2VkMzI2ZDAzMmE3NGFiYzk/intel-xeon-silver-4208-8c-85w-2-1-ghz-processor.png,Intel Xeon Silver 4208 8C 85W 2.1GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37936,4XG7A37936,Works with ThinkAgile VX2320 Appliance,CPU Series: 4200,CPU Shelf: Silver,Cores: 8,Threads: 16,Core Speed: 2.1 GHz,TDP: 85W,https://lenovopress.com/lp1262,$799.00,save $239.70,$559.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMTB8aW1hZ2UvcG5nfGgxZS9oNTEvMTE3MzQ2MjU0NTIwNjIucG5nfDYyYjgxY2I4ZWFkNzdkNWY5MTg4YWMwNzliMzE0YTQ4YzRhOWJiZDJmMWFmZmQ0MWU2ODJhZjkyMGNhOTU0NTA/intel-xeon-silver-4208-8c-85w-2-1ghz-processor.png,Intel Xeon Silver 4208 8C 85W 2.1GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A14447,4XG7A14447,Works with ThinkSytem SN550,CPU Series: 4200,CPU Shelf: Silver,Cores: 8,Threads: 16,Core Speed: 2.1 GHz,TDP: 85W,https://lenovopress.com/lp1043,$799.00,save $239.70,$559.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMDR8aW1hZ2UvcG5nfGhjZS9oMDIvMTE4MjE2NTAzNzg3ODIucG5nfDc3NDQ3ZDgxZTE1ZDIzZmUzMzY5ZjM0MTNjNTE2OTk0OGU4M2MzNDFiMGY1YmQwMmFlN2ZjYjU4YTIxZGY1ODI/intel-xeon-silver-4210-10c-85w-2-2ghz-processor.png,Intel Xeon Silver 4210 10C 85W 2.2GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A37933,4XG7A37933,Works with ThinkAgile VX2320 Appliance,CPU Series: 4200,CPU Shelf: Silver,Cores: 10,Threads: 20,Core Speed: 2.2 GHz,TDP: 85W,https://lenovopress.com/lp1262,$859.00,save $257.70,$601.30
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDAyMDR8aW1hZ2UvcG5nfGhjZS9oMDIvMTE4MjE2NTAzNzg3ODIucG5nfDc3NDQ3ZDgxZTE1ZDIzZmUzMzY5ZjM0MTNjNTE2OTk0OGU4M2MzNDFiMGY1YmQwMmFlN2ZjYjU4YTIxZGY1ODI/intel-xeon-silver-4210-10c-85w-2-2ghz-processor.png,Intel Xeon Silver 4210 10C 85W 2.2GHz Processor,https://www.lenovo.com/us/en/p/data-center-options/processors/intel-processors/4XG7A14811,4XG7A14811,Works with ThinkSystem ST550,CPU Series: 4200,CPU Shelf: Silver,Cores: 10,Threads: 20,Core Speed: 2.2 GHz,TDP: 85W,https://lenovopress.com/lp1262,$859.00,save $257.70,$601.30
