web-scraper-order,web-scraper-start-url,category,category-href,name
"1634071570-274","https://www.lenovo.com/us/en/tablets","Smart Gadgets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Smart%20Gadgets","Lenovo Smart Frame"
"1634071585-280","https://www.lenovo.com/us/en/tablets","Chrome Tablets","https://www.lenovo.com/us/en/p/ZZICZCTCT1X","Chromebook Duet"
"1634071589-288","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Smart Tab M10 HD (2nd Gen) with Google Assistant"
"1634071572-276","https://www.lenovo.com/us/en/tablets","Smart Devices","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Smart%20Devices","Lenovo Smart Frame"
"1634071589-292","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Smart Tab M10 FHD Gen 2 with Alexa Built-in"
"1634071589-287","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Tab M8 FHD"
"1634071585-279","https://www.lenovo.com/us/en/tablets","Chrome Tablets","https://www.lenovo.com/us/en/p/ZZICZCTCT1X","Chromebook Duet"
"1634071589-294","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Yoga Smart Tab with the Google Assistant"
"1634071585-281","https://www.lenovo.com/us/en/tablets","Chrome Tablets","https://www.lenovo.com/us/en/p/ZZICZCTCT1X","Chromebook Duet"
"1634071589-295","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Lenovo Yoga Tab 11"
"1634071572-277","https://www.lenovo.com/us/en/tablets","Smart Devices","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Smart%20Devices","ThinkSmart Hub Gen 2 for Microsoft Teams Rooms"
"1634071589-285","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Tab M8 HD"
"1634071570-273","https://www.lenovo.com/us/en/tablets","Smart Gadgets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Smart%20Gadgets","Lenovo Smartbulb Gen 2 (White)"
"1634071589-291","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Lenovo Tab P11 Tablet"
"1634071589-293","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Lenovo Tab P11 Plus Tablet"
"1634071570-271","https://www.lenovo.com/us/en/tablets","Smart Gadgets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Smart%20Gadgets","Lenovo Smart Plug Smart Home Device Control"
"1634071589-290","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Smart Tab M10 Plus (2nd Gen) with the Google Assistant"
"1634071572-278","https://www.lenovo.com/us/en/tablets","Smart Devices","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Smart%20Devices","Lenovo Smart Display 10"" with the Google Assistant"
"1634071587-283","https://www.lenovo.com/us/en/tablets","Windows Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Windows%20Tablets","ThinkPad X1 Tablet Gen 3 (13"")"
"1634071589-289","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Tab M10 FHD Plus (2nd Gen)"
"1634071570-272","https://www.lenovo.com/us/en/tablets","Smart Gadgets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Smart%20Gadgets","Lenovo Smartbulb Gen 2 (Color)"
"1634071589-284","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Lenovo Tab M7 Gen 3"
"1634071589-297","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Yoga Tab 13 Tablet"
"1634071589-296","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Lenovo Tab P11 Pro Tablet"
"1634071587-282","https://www.lenovo.com/us/en/tablets","Windows Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Windows%20Tablets","ThinkSmart Hub Gen 2 for Microsoft Teams Rooms"
"1634071570-275","https://www.lenovo.com/us/en/tablets","Smart Gadgets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Smart%20Gadgets","TWS Earbuds"
"1634071589-286","https://www.lenovo.com/us/en/tablets","Android Tablets","https://www.lenovo.com/us/en/tablets/subseries-results?visibleDatas=992:Android%20Tablets","Tab M10 HD (2nd Gen) Tablet"
