normal_image src,hover_image src,cto-gear-tooltip,lazy_href,lazy_href href,part_number 2,title,features,features 2,features 3,hover_keyDetails,hover_keyDetails 2,hover_keyDetails 3,hover_keyDetails 4,hover_keyDetails 5,keyDetailsKey 6,hover_keyDetails 6,price,save,percent-box,final-price,ca-link,cta-button,ships,ca-link 2,text 2,text 3,text 4,features 4,features 5,features 6,hover_keyDetails 13,bv_main_container href,bv_stars_svg_no_wrap href,bv_text,bv_text 2,features 7,features 8,features 9,features 10,keyDetailsKey 13,hover_keyDetails 15,ca-bold,ca-sub-content-container,ca-sub-content-container 2,ca-sub-content-container 3,ca-link 3,ca-link 4,flag,coupon-label,coupon-code,coupon-limit
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzIzNjF8aW1hZ2UvcG5nfGg5OS9oNWIvMTA4ODM4ODYyODQ4MzAucG5nfDA0OGE5ZWRlODhiYjczMzA2MjNkNTEwNWFjZmZiNzMwMDYyOGE4NjYxYzM4NjFmNmVmYWE4OGVmYmRmODA3MTg/lenovo-thinkcentre-m70t-series-hero.png,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE3Njg3fGltYWdlL3BuZ3xoOGYvaDdhLzEwODgzODg2MzUwMzY2LnBuZ3w2ZGMwNmRhYzgwMmU3MTJiYWU4MzkyMDY4ODYxNzg3MGFhZDNiZTg0YjlhM2FjZWM5MWJhMWQ4MTQ4YTVhNWY0/lenovo-thinkcentre-m70t-subseries-hero.png,,ThinkCentre M70t Tower,https://www.lenovo.com/us/en/p/desktops/thinkcentre/m-series-towers/ThinkCentre-M70t/11EVCTO1WWUS1,11EVCTO1WWUS1,Features,13.6L tower with room for expansion,Latest 10th Gen Intel® Core processors,Data & hardware security built-in,"Intel® Pentium® Gold G6400 Processor (4.00 GHz, 2 Cores, 4 Threads, 4 MB Cache)",Home Lenovo recommends Windows 10 Pro for business.,Integrated Intel® UHD Graphics,4 GB DDR4 2667MHz,"500 GB 7200 RPM HDD 3.5""",Warranty :,1 Year On-site,,,,$759.00,See How,Build Your PC,Ships in 2+ months,Prequalify,Earn,$22,in Rewards,13.6L tower with room for expansion,Latest 10th Gen Intel® Core processors,Data & hardware security built-in,Windows 10,,,,,,,,,,,$127/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTY0MDh8aW1hZ2UvcG5nfGhhOC9oMDIvMTE2MzE2MzE1NjQ4MzAucG5nfGFiOTI0ODBhMDc4YTI4ZjRmMTUxOGI4MmRlZmY5YjUzY2EwZDMxNTJmMDc0MGNhM2YyNGZiYzc2MGNmNGRmMDc/lenovo-desktops-and-all-in-ones-thinkcentre-m-series-aio-m90a-gen2-aio-intel-series.png,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDQwMjYwfGltYWdlL3BuZ3xoNmYvaGZhLzEwODg3MDM3Mjg4NDc4LnBuZ3w2OTJkOTBlNWJiNzA2M2RmOTk5YzJjMzVlYTcwZmVjNmNkYmFkNmU3ZTM0Yjg0OWRjNDhhYWNlNDZlNWI4MDYx/lenovo-thinkcentre-m90a-aio-subseries-hero.png,,"ThinkCentre M90a 23.8"" AIO",https://www.lenovo.com/us/en/p/desktops/thinkcentre/m-series-aio/ThinkCentre-M90a/11CDCTO1WWUS1,11CDCTO1WWUS1,Features,"23.8"" all-in-one business PC",State-of-the-art privacy & security features,,"10th Generation Intel® Core™ i3-10100 Processor (3.60 GHz, up to 4.30 GHz with Turbo Boost, 4 Cores, 8 Threads, 6 MB Cache)",Home Lenovo recommends Windows 10 Pro for business.,Integrated Intel® UHD Graphics,4 GB DDR4 2667MHz,500 GB 7200 RPM HDD,Display :,"Available in 23.8"" FHD (1920 x 1080) IPS anti-glare or 23.8"" FHD (1920 x 1080) IPS anti-glare with PrivacyGuard configurations","$1,229.00",save $431.00,35% off,$798.00,See How,Build Your PC,Ships in 3+ months,Prequalify,Earn,$23,in Rewards,,"Built-in cable management, keyboard garage, & phone holder","23.8"" all-in-one business PC",Windows 10,,,,,State-of-the-art privacy & security features,,,"Built-in cable management, keyboard garage, & phone holder",Warranty :,1 Year On-site,$133/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTg1NDZ8aW1hZ2UvcG5nfGg2Ni9oODcvMTExMjA3OTQ1MzM5MTgucG5nfDBkYmM2ZDMzNGE5NjU1NWI2Y2JlZmMwZGFmYWQxZjI2ZGQ4MWJhMDliNzMxZWMxYWEzMGJkMDkyZWUyYjIwODY/lenovo-laptop-thinkcentre-m75s-gen-2-front.png,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE5NDI0fGltYWdlL3BuZ3xoNmYvaDRmLzExMTIwNzk1Nzc5MTAyLnBuZ3w4MTMyNDg0ZTdmZjM1YTQ0OTc2YWM3YjdjODgwODJmMzkzNTU2N2JhODEyYTdhOGViNjkxOTYzNTYwODI4MzQx/bWFzdGVyfH.png,,ThinkCentre M75s Gen 2 ES Certified Small Form Factor,https://www.lenovo.com/us/en/p/desktops/thinkcentre/m-series-sff/ThinkCentre-M75s-Gen-2/11JBCTO1WWUS1,11JBCTO1WWUS1,Features,8.4L AMD desktop for the large enterprise,Productivity enhancer,,"AMD Athlon™ Gold PRO 3150G Processor (3.50 GHz, up to 3.90 GHz with Max Boost , 4 Cores, 4 Threads, 4 MB Cache)",Home Lenovo recommends Windows 10 Pro for business.,Integrated AMD Radeon™ Graphics,4 GB DDR4 2667MHz,None,Warranty :,1 Year On-site,,,,$799.00,See How,Build Your PC,Ships in 4+ months,Prequalify,Earn,$23,in Rewards,,Data & hardware security,8.4L AMD desktop for the large enterprise,Windows 10,https://www.lenovo.com/us/en/p/desktops/thinkcentre/m-series-sff/ThinkCentre-M75s-Gen-2/11JBCTO1WWUS1,[object Object],4.5,(50),Productivity enhancer,,,Data & hardware security,,,$134/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDk1OTN8aW1hZ2UvcG5nfGg1ZS9oNTkvMTA5MjEyNDY4ODM4NzAucG5nfDQ3OWU1NjM0NmM1NjVhMTk1ZDI1NzQyMWIzNzQ3YzUwYjcwNTVlNTMyYTc2NGY2MTBlMjk1ZTUxOTY2OTNiODM/lenovo-desktop-thinkstation-p340-tower-front.png,https://www.lenovo.com/medias/lenovo-desktop-thinkstation-p340-tower-hero.png?context=bWFzdGVyfHJvb3R8MTUzMjcyfGltYWdlL3BuZ3xoMzMvaDFlLzEwOTIxMjQ3NjA0NzY2LnBuZ3w3OTNkNWM0OTUzYjMzMmJjN2I5NDI5OTAxOTc1ZDlkYTExMjM0Yjg1NjBiYWNlODgzMjZhNTBhMDNlZmYwYWMw,,ThinkStation P340 Tower Workstation,https://www.lenovo.com/us/en/p/workstations/thinkstation-p-series/ThinkStation-P340-Tower/30DHCTO1WWUS1,30DHCTO1WWUS1,Features,Performance workstation for enterprise,Mission-critical reliability,,"10th Generation Intel® Core™ i3-10100 Processor (3.60 GHz, up to 4.30 GHz with Turbo Boost, 4 Cores, 8 Threads, 6 MB Cache)",Windows 10 Pro 64,Integrated Intel® UHD Graphics,4 GB DDR4 2933MHz,None,Warranty :,3 Year On-site,"$1,379.00",save $579.18,42% off,$799.82,See How,Build Your PC,Ships in 1+ month,Prequalify,Earn,$23,in Rewards,,VR ready with high-end graphics,Performance workstation for enterprise,,,,,,Mission-critical reliability,,,VR ready with high-end graphics,,,$134/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,,Use eCoupon,GHOSTLYDEALS1,eCouponLimit to  2 units
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTk0Nzl8aW1hZ2UvcG5nfGgyOS9oYTIvMTA5MjA1ODA1NzkzNTgucG5nfDAzYTU5NmE5YWJlNDljMDhlMTNjYjk0ZjMwNmU3ZGFhN2VhYTY1NTI1MmZjODE0OGIzZGI2YTM0NzEzM2JkMWE/lenovo-desktop-thinkstation-p340-sff-front.png,https://p2-ofp.static.pub/fes/cms/2021/07/16/22szstgx1lzypa3ougprgck7nllm0d937317.png,,ThinkStation P340 SFF Workstation,https://www.lenovo.com/us/en/p/workstations/thinkstation-p-series/ThinkStation-P340-SFF/30DKCTO1WWUS1,30DKCTO1WWUS1,Features,Compact performance workstation for enterprise,ISV certifications,,"10th Generation Intel® Core™ i3-10100 Processor (3.60 GHz, up to 4.30 GHz with Turbo Boost, 4 Cores, 8 Threads, 6 MB Cache)",Windows 10 Pro 64,Integrated Intel® UHD Graphics,4 GB DDR4 2933MHz,None,Warranty :,3 Year On-site,"$1,379.00",save $579.18,42% off,$799.82,See How,Build Your PC,Ships in 1+ month,Prequalify,Earn,$23,in Rewards,,"Great for architecture, education, & health care",Compact performance workstation for enterprise,,,,,,ISV certifications,,,"Great for architecture, education, & health care",,,$134/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,,Use eCoupon,GHOSTLYDEALS1,eCouponLimit to  2 units
https://p4-ofp.static.pub/fes/cms/2021/07/22/rdnswi2azrfsulf80l0dir2o1nvy0m359863.png,https://p3-ofp.static.pub/fes/cms/2021/07/10/ev0rlcn2o8etjwfcretjijqqazezdt809312.png,,IdeaCentre AIO 3i (24”),https://www.lenovo.com/us/en/p/desktops/ideacentre/aio-300-series/IdeaCentre-AIO-3i-(24%E2%80%9D)-Desktop/F0EU00MAUS,F0EU00MAUS,Features,Premium 10 Gen Intel processors,"24"" FHD IPS touchscreen display",th,"10th Generation Intel® Core™ i3-10100T Processor (3.00 GHz, up to 3.80 GHz with Turbo Boost, 4 Cores, 8 Threads, 6 MB Cache)",Home 64,Integrated Intel® UHD Graphics 630,8 GB DDR4 2667MHz (2 x 4 GB),256 GB PCIe SSD,Display :,"23.8” FHD (1920 x 1080) IPS, touchscreen, 250 nits",,,,$799.99,See How,Add To Cart,Ships FREE in 4-7 business days,Prequalify,Earn,$24,in Rewards,®,Webcam privacy shutter with wireless keyboard and mouse,Premium 10 Gen Intel processors,Windows 10,https://www.lenovo.com/us/en/p/desktops/ideacentre/aio-300-series/IdeaCentre-AIO-3i-(24%E2%80%9D)-Desktop/F0EU00MAUS,[object Object],4.7,(402),"24"" FHD IPS touchscreen display",th,®,Webcam privacy shutter with wireless keyboard and mouse,Warranty :,1 year Mail-in,$134/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTYxODF8aW1hZ2UvcG5nfGgyYi9oNzUvMTA5MjA1OTI5MzI4OTQucG5nfDEwYTBmMGIyMmU0NWU2MzkxYmJkZmMxMjA4YmRiYWE4NDRjNWRkOWNmMDlhN2FiMjkzOTYyZGMxNjdkZjViZDE/lenovo-desktop-thinkstation-p340-tiny-front.png,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE3NjkxfGltYWdlL3BuZ3xoN2MvaDEyLzEwOTIwNTkzOTE1OTM0LnBuZ3xhNDMxZGRhNzY0ZjMzNmVkMTNlYTJmYzEwYmRlYTNjMTlmZDgzNjQ3ZTYwZDFlYzQwNTRiZGQ4NThmNjA2YTVh/lenovo-desktop-thinkstation-p340-tiny-hero.png,,ThinkStation P340 - Tiny,https://www.lenovo.com/us/en/p/workstations/thinkstation-p-tiny/ThinkStation-P340-Tiny/30DFCTO1WWUS1,30DFCTO1WWUS1,Features,Ultracompact business workstation supporting up to 6 displays,Just 1L in volume,Durable with top security features,"10th Generation Intel® Core™ i3-10300T Processor (3.00 GHz, up to 3.90 GHz with Turbo Boost, 4 Cores, 8 Threads, 8 MB Cache)",Home Lenovo recommends Windows 10 Pro for business.,NVIDIA® Quadro® P620 2GB (Mini DPx4),8 GB DDR4 2933MHz,"256 GB PCIe SSD, OPAL",Warranty :,3 Year On-site,"$1,489.00",save $625.38,42% off,$863.62,See How,Build Your PC,Ships in 3+ months,Prequalify,Earn,$25,in Rewards,Ultracompact business workstation supporting up to 6 displays,Just 1L in volume,Durable with top security features,Windows 10,https://www.lenovo.com/us/en/p/workstations/thinkstation-p-tiny/ThinkStation-P340-Tiny/30DFCTO1WWUS1,[object Object],4.7,(247),,,,,,,$144/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,,Use eCoupon,GHOSTLYDEALS1,eCouponLimit to  2 units
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Njc2NTl8aW1hZ2UvcG5nfGhjNC9oYjgvMTA4NTk4ODczNjIwNzgucG5nfDVjY2FlNzM5NWM5ZGFmZDQxNWNlOTYzZGNlOGNiMDVkMGYwNzA3MmJkNTAyYjk3YzM4MDVhZDVkODAzMGIxNWQ/lenovo-monitor-ideacentre-aio-3-27-intel-series-thumbnail.png,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzQzNTJ8aW1hZ2UvcG5nfGgzYi9oMDUvMTA4NTk4ODc1MjU5MTgucG5nfDYzNWEwYWVkZTFiYjc5NWU5YWM5NDBiNDZmOGZjY2ZlMDM0NmM0ZGU3MTZjYTQ4MzFlZDNhMjIzMGE5YTUwYmI/lenovo-monitor-ideacentre-aio-3-27-intel-subseries-hero.png,,IdeaCentre AIO 3i (27”),https://www.lenovo.com/us/en/p/desktops/ideacentre/aio-300-series/IdeaCentre-AIO-3i-(27)-/F0EY0003US,F0EY0003US,Features,Seamless 10 Gen Intel Core processing,"Elegant, space-saving 27"" All In One with touchscreen",TrueBlock webcam Privacy Shutter for added protection,"10th Generation Intel® Core™  i5-10400T Processor (2.00 GHz, up to 3.60 GHz with Turbo Boost, 6 Cores, 12 Threads, 12 MB Cache)",Windows 10 Home 64,Integrated Intel® UHD Graphics 630,8 GB DDR4 2667MHz (2 x 4 GB),256 GB PCIe SSD,Display :,"27.0” FHD (1920 x 1080) IPS, touchscreen, 250 nits","$1,049.99",save $170.00,16% off,$879.99,See How,Add To Cart,"Ships FREE by Thu, Oct 14",Prequalify,Earn,$26,in Rewards,Seamless 10 Gen Intel Core processing,"Elegant, space-saving 27"" All In One with touchscreen",TrueBlock webcam Privacy Shutter for added protection,,https://www.lenovo.com/us/en/p/desktops/ideacentre/aio-300-series/IdeaCentre-AIO-3i-(27)-/F0EY0003US,[object Object],4.6,(292),th,®,th,®,Warranty :,1 year Mail-in,$147/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTY0MDh8aW1hZ2UvcG5nfGhhOC9oMDIvMTE2MzE2MzE1NjQ4MzAucG5nfGFiOTI0ODBhMDc4YTI4ZjRmMTUxOGI4MmRlZmY5YjUzY2EwZDMxNTJmMDc0MGNhM2YyNGZiYzc2MGNmNGRmMDc/lenovo-desktops-and-all-in-ones-thinkcentre-m-series-aio-m90a-gen2-aio-intel-series.png,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDQwMjYwfGltYWdlL3BuZ3xoNmYvaGZhLzEwODg3MDM3Mjg4NDc4LnBuZ3w2OTJkOTBlNWJiNzA2M2RmOTk5YzJjMzVlYTcwZmVjNmNkYmFkNmU3ZTM0Yjg0OWRjNDhhYWNlNDZlNWI4MDYx/lenovo-thinkcentre-m90a-aio-subseries-hero.png,,"ThinkCentre M90a with ePrivacy 23.8"" AIO",https://www.lenovo.com/us/en/p/desktops/thinkcentre/m-series-aio/ThinkCentre-M90a/11JXCTO1WWUS1,11JXCTO1WWUS1,Features,"23.8"" all-in-one business PC",State-of-the-art privacy & security features,,"Intel® Pentium® Gold G6400 Processor (4.00 GHz, 2 Cores, 4 Threads, 4 MB Cache)",Home Lenovo recommends Windows 10 Pro for business.,Integrated Intel® UHD Graphics,4 GB DDR4 2667MHz,128 GB,Display :,"Available in 23.8"" FHD (1920 x 1080) IPS anti-glare or 23.8"" FHD (1920 x 1080) IPS anti-glare with PrivacyGuard configurations","$1,429.00",save $501.00,35% off,$928.00,See How,Build Your PC,Ships in 1+ month,Prequalify,Earn,$27,in Rewards,,"Built-in cable management, keyboard garage, & phone holder","23.8"" all-in-one business PC",Windows 10,,,,,State-of-the-art privacy & security features,,,"Built-in cable management, keyboard garage, & phone holder",Warranty :,3 Year On-site,$155/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTYxODF8aW1hZ2UvcG5nfGgyYi9oNzUvMTA5MjA1OTI5MzI4OTQucG5nfDEwYTBmMGIyMmU0NWU2MzkxYmJkZmMxMjA4YmRiYWE4NDRjNWRkOWNmMDlhN2FiMjkzOTYyZGMxNjdkZjViZDE/lenovo-desktop-thinkstation-p340-tiny-front.png,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE3NjkxfGltYWdlL3BuZ3xoN2MvaDEyLzEwOTIwNTkzOTE1OTM0LnBuZ3xhNDMxZGRhNzY0ZjMzNmVkMTNlYTJmYzEwYmRlYTNjMTlmZDgzNjQ3ZTYwZDFlYzQwNTRiZGQ4NThmNjA2YTVh/lenovo-desktop-thinkstation-p340-tiny-hero.png,,ThinkStation P340 Tiny Workstation,https://www.lenovo.com/us/en/p/workstations/thinkstation-p-tiny/ThinkStation-P340-Tiny/30DFS00C00,30DFS00C00,Features,Ultracompact business workstation supporting up to 6 displays,Just 1L in volume,Durable with top security features,"10th Generation Intel® Core™ i5-10500T Processor with vPro™ (2.30 GHz, up to 3.80 GHz with Turbo Boost, 6 Cores, 12 Threads, 12 MB Cache)",Windows 10 Pro 64,NVIDIA® Quadro® P620 2GB,8 GB DDR4 2933MHz,256 GB PCIe SSD,Warranty :,3 Year On-site,"$1,619.00",save $680.00,42% off,$939.00,See How,Add To Cart,Ships in 2+ months,Prequalify,Earn,$28,in Rewards,Ultracompact business workstation supporting up to 6 displays,Just 1L in volume,Durable with top security features,,https://www.lenovo.com/us/en/p/workstations/thinkstation-p-tiny/ThinkStation-P340-Tiny/30DFS00C00,[object Object],4.7,(247),,,,,,,$157/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,,Use eCoupon,GHOSTLYDEALS1,eCouponLimit to  2 units
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE2NDg3fGltYWdlL3BuZ3xoMzUvaDRkLzEwOTA0MjY3MzI1NDcwLnBuZ3w5ODIxNDk5YjI5MDhiOWQ3ZjVjMjI0NTllOTk5YmVlNzdkMzc3NzUyMzE2YjU1ZTM1NDAwZDA4OTM1MWVkYmQy/lenovo-desktop-ideacentre-aio-5-24in-front.png,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzQxNTAxfGltYWdlL3BuZ3xoY2QvaGFhLzExMDQ4MzgxNDE1NDU0LnBuZ3xhNzZhNzNhODRiMTc4NGEwZTI5ZmQ2YTQzYTVhNWNmM2NmNGQ5MzBmNGFiYWU5MzU2MTgzZGNhMTNhY2NmZTE3/lenovo-desktop-ideacentre-aio-5-24in-hero.png,,IdeaCentre AIO 5i (24”),https://www.lenovo.com/us/en/p/desktops/ideacentre/aio-500-series/IdeaCentre-AIO-5i-24/F0FB001RUS,F0FB001RUS,Features,Premium 10 Gen Intel Core™ processors,24” All in One desktop with FHD touchscreen display,Built-in Dolby-enhanced speakers,"10th Generation Intel® Core™  i5-10400T Processor (2.00 GHz, up to 3.60 GHz with Turbo Boost, 6 Cores, 12 Threads, 12 MB Cache)",Windows 10 Pro 64,Integrated Intel® UHD Graphics 630,8 GB DDR4 2667MHz (2 x 4 GB),256 GB PCIe SSD,Display :,"23.8"" FHD (1920 x 1080) IPS, anti-glare, touchscreen, 250 nits","$1,169.99",save $220.00,18% off,$949.99,See How,Add To Cart,"Ships FREE by Thu, Oct 14",Prequalify,Earn,$28,in Rewards,Premium 10 Gen Intel Core™ processors,24” All in One desktop with FHD touchscreen display,Built-in Dolby-enhanced speakers,,https://www.lenovo.com/us/en/p/desktops/ideacentre/aio-500-series/IdeaCentre-AIO-5i-24/F0FB001RUS,[object Object],4.3,(301),th,®,th,®,Warranty :,1 year Mail-in,$159/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,DOORBUSTER,Use eCoupon,AIODEAL,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTk0Nzl8aW1hZ2UvcG5nfGgyOS9oYTIvMTA5MjA1ODA1NzkzNTgucG5nfDAzYTU5NmE5YWJlNDljMDhlMTNjYjk0ZjMwNmU3ZGFhN2VhYTY1NTI1MmZjODE0OGIzZGI2YTM0NzEzM2JkMWE/lenovo-desktop-thinkstation-p340-sff-front.png,https://p2-ofp.static.pub/fes/cms/2021/07/16/22szstgx1lzypa3ougprgck7nllm0d937317.png,,ThinkStation P340 SFF Workstation,https://www.lenovo.com/us/en/p/workstations/thinkstation-p-series/ThinkStation-P340-SFF/30DKS00P00,30DKS00P00,Features,Compact performance workstation for enterprise,ISV certifications,,"10th Generation Intel® Core™ i5-10400 Processor (2.90 GHz, up to 4.30 GHz with Turbo Boost, 6 Cores, 12 Threads, 12 MB Cache)",Windows 10 Pro 64,NVIDIA® Quadro® P620 2GB,8 GB DDR4 2667MHz,1 TB 7200 RPM HDD,Warranty :,3 Year On-site,"$1,729.00",save $730.00,42% off,$999.00,See How,Add To Cart,Ships in 2+ months,Prequalify,Earn,$29,in Rewards,,"Great for architecture, education, & health care",Compact performance workstation for enterprise,,,,,,ISV certifications,,,"Great for architecture, education, & health care",,,$167/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,,Use eCoupon,GHOSTLYDEALS1,eCouponLimit to  2 units
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDk1OTN8aW1hZ2UvcG5nfGg1ZS9oNTkvMTA5MjEyNDY4ODM4NzAucG5nfDQ3OWU1NjM0NmM1NjVhMTk1ZDI1NzQyMWIzNzQ3YzUwYjcwNTVlNTMyYTc2NGY2MTBlMjk1ZTUxOTY2OTNiODM/lenovo-desktop-thinkstation-p340-tower-front.png,https://www.lenovo.com/medias/lenovo-desktop-thinkstation-p340-tower-hero.png?context=bWFzdGVyfHJvb3R8MTUzMjcyfGltYWdlL3BuZ3xoMzMvaDFlLzEwOTIxMjQ3NjA0NzY2LnBuZ3w3OTNkNWM0OTUzYjMzMmJjN2I5NDI5OTAxOTc1ZDlkYTExMjM0Yjg1NjBiYWNlODgzMjZhNTBhMDNlZmYwYWMw,,ThinkStation P340 Tower Workstation,https://www.lenovo.com/us/en/p/workstations/thinkstation-p-series/ThinkStation-P340-Tower/30DHS00N00,30DHS00N00,Features,Performance workstation for enterprise,Mission-critical reliability,,"10th Generation Intel® Core™ i5-10400 Processor (2.90 GHz, up to 4.30 GHz with Turbo Boost, 6 Cores, 12 Threads, 12 MB Cache)",Windows 10 Pro 64,NVIDIA® Quadro® P620 2GB,8 GB DDR4 2667MHz,1 TB 7200 RPM HDD,Warranty :,3 Year On-site,"$1,739.00",save $730.00,41% off,"$1,009.00",See How,Add To Cart,"Ships FREE by Thu, Oct 14",Prequalify,Earn Double Rewards,$60,=,,VR ready with high-end graphics,Performance workstation for enterprise,,,,,,Mission-critical reliability,,,VR ready with high-end graphics,,,$169/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,,Use eCoupon,GHOSTLYDEALS1,eCouponLimit to  2 units
https://p1-ofp.static.pub/fes/cms/2021/09/09/kxlr9jt6fa8o3er1157n8oxwtbn19i033059.png,https://p1-ofp.static.pub/fes/cms/2021/09/09/txeuwt8yqjklm4690b9usw6kafll5q725630.png,,ThinkStation P350 SFF Workstation,https://www.lenovo.com/us/en/p/workstations/thinkstation-p-series/ThinkStation-P350-SFF-workstation/30E50039US,30E50039US,Features,Powerful yet compact small form factor workstation,NVIDIA professional graphics options,®,"11th Generation Intel® Core™ i5-11500 Processor with vPro™ (2.70 GHz, up to 4.60 GHz with Turbo Boost, 6 Cores, 12 Threads, 12 MB Cache)",Pro 64,NVIDIA® T600 4GB,8 GB DDR4 3200MHz,1 TB 7200 RPM HDD,Warranty :,3 Year On-site,"$1,759.00",save $740.00,42% off,"$1,019.00",See How,Add To Cart,Ships FREE in 4-7 business days,Prequalify,Earn,$30,in Rewards,,Customizable configurations for your workflow,Powerful yet compact small form factor workstation,Windows 10,,,,,NVIDIA professional graphics options,®,,Customizable configurations for your workflow,,,$170/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,NEW,Use eCoupon,GHOSTLYDEALS1,eCouponLimit to  2 units
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NjQ4NDF8aW1hZ2UvcG5nfGhlOS9oZWQvMTA5ODc1NjU4NzUyMzAucG5nfDE2M2MwNmVkZDcyZDMwZThkYzJmZDIwZGU5ZTFhYTA1NDlkOGI0MzQ0MGVjYmQ5NzZlOGM3ZDQzZTkwMjAzNmQ/lenovo-desktop-legion-tower-5-amd-series-thumbnail.png,https://p2-ofp.static.pub/ShareResource/na/subseries/hero/lenovo-legion-tower-5-amd-nvidia-logo.png,,Legion Tower 5 (AMD) with GTX 1660,https://www.lenovo.com/us/en/p/desktops/legion-desktops/legion-t-series-towers/Lenovo-Legion-T5-26AMR5/90RB000WUS,90RB000WUS,Features,Mind-blowing AMD Ryzen 3000 series processors,AMD & NVIDIA GeForce graphics options,Enhanced 26L pure gaming tower,"AMD Ryzen™ 5 5600G Processor (3.90 GHz, up to 4.40 GHz Max Boost, 6 Cores, 12 Threads, 16 MB Cache)",Home 64,NVIDIA® GeForce® GTX 1660 Super 6GB,16 GB DDR4 3200MHz (2 x 8 GB),1 TB 7200 RPM HDD + 512 GB PCIe SSD Gen 4,Warranty :,1 Year Legion Ultimate Support,"$1,219.99",save $200.00,16% off,"$1,019.99",See How,Add To Cart,"Ships FREE by Thu, Oct 14",Prequalify,Earn,$30,in Rewards,Mind-blowing AMD Ryzen 3000 series processors,AMD & NVIDIA GeForce graphics options,Enhanced 26L pure gaming tower,Windows 10,https://www.lenovo.com/us/en/p/desktops/legion-desktops/legion-t-series-towers/Lenovo-Legion-T5-26AMR5/90RB000WUS,[object Object],4.7,(382),®,®,®,®,,,$170/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,,Use eCoupon,LEGIONT5DB,eCouponLimit to  5 units
https://p1-ofp.static.pub/fes/cms/2021/08/26/4qh5xq0kyaqa8u79vmq0db7c1r9zl8931949.png,https://p4-ofp.static.pub/fes/cms/2021/08/26/djjfkx1onwjnr4axsm3f44edx6y11n948523.png,,ThinkStation P350 Tower Workstation,https://www.lenovo.com/us/en/p/workstations/thinkstation-p-series/ThinkStation-P350-Tower-workstation/30E30073US,30E30073US,Features,"High-performance, entry-level tower",NVIDIA professional graphics support,®,"11th Generation Intel® Core™ i5-11500 Processor with vPro™ (2.70 GHz, up to 4.60 GHz with Turbo Boost, 6 Cores, 12 Threads, 12 MB Cache)",Pro 64,NVIDIA® T600 4GB,8 GB DDR4 3200MHz,1 TB 7200 RPM HDD,Warranty :,3 Year On-site,"$1,779.00",save $750.00,42% off,"$1,029.00",See How,Add To Cart,Ships in 4+ months,Prequalify,Earn,$30,in Rewards,,Customizable configurations for your workflow,"High-performance, entry-level tower",Windows 10,,,,,NVIDIA professional graphics support,®,,Customizable configurations for your workflow,,,$172/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,NEW,Use eCoupon,GHOSTLYDEALS1,eCouponLimit to  2 units
