web-scraper-order,web-scraper-start-url,cat,cat-href,nnn
1632720300-1205,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Optimum AA Alkaline Batteries, Pack Of 184.9 out of 5 stars. 190 reviews"
1632720288-1179,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AAA Alkaline Batteries,https://www.officedepot.com/a/browse/aaa-alkaline-batteries/N=5+509489/,"Duracell® Optimum AAA Alkaline Batteries, Pack Of 64.9 out of 5 stars. 298 reviews"
1632720266-1158,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,C & D Alkaline Batteries,https://www.officedepot.com/a/browse/c-and-d-alkaline-batteries/N=5+509491/,"Duracell® Coppertop D Alkaline Batteries, Pack Of 44.5 out of 5 stars. 1293 reviews"
1632720300-1189,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AA Alkaline Batteries, Box Of 364.2 out of 5 stars. 806 reviews"
1632720288-1168,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AAA Alkaline Batteries,https://www.officedepot.com/a/browse/aaa-alkaline-batteries/N=5+509489/,"Duracell® Coppertop AAA Alkaline Batteries, Pack Of 104.3 out of 5 stars. 878 reviews"
1632720266-1155,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,C & D Alkaline Batteries,https://www.officedepot.com/a/browse/c-and-d-alkaline-batteries/N=5+509491/,"Duracell® Coppertop C Alkaline Batteries, Box Of 124.1 out of 5 stars. 672 reviews"
1632720300-1206,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® 1.5-Volt AAAA Alkaline Batteries, Pack Of 24.3 out of 5 stars. 18 reviews"
1632720311-1235,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,9-Volt Alkaline Batteries,https://www.officedepot.com/a/browse/9-volt-alkaline-batteries/N=5+509487/,"Duracell® Coppertop 9-Volt Alkaline Batteries, Pack Of 24.4 out of 5 stars. 1133 reviews"
1632720300-1197,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Coppertop AA Alkaline Batteries, Pack Of 204.5 out of 5 stars. 1412 reviews"
1632720288-1183,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AAA Alkaline Batteries,https://www.officedepot.com/a/browse/aaa-alkaline-batteries/N=5+509489/,"Duracell® Quantum AAA Alkaline Batteries, Pack Of 43.6 out of 5 stars. 251 reviews"
1632720300-1217,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Optimum AAA Alkaline Batteries, Pack Of 44.9 out of 5 stars. 295 reviews"
1632720300-1229,https://www.officedepot.com/a/browse/alkaline-batteries/N=5+509485/,AA Alkaline Batteries,https://www.officedepot.com/a/browse/aa-alkaline-batteries/N=5+509488/,"Duracell® Quantum AA Alkaline Batteries, Pack Of 203.7 out of 5 stars. 279 reviews"
