web-scraper-order,web-scraper-start-url,nnn,ppp
"1635213498-592","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Newport Natural And Yellow Outdoor Chaise Lounger","$665.00"
"1635213498-602","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Pacifica Natural And Navy Stripe 3 Piece Outdoor Lounge Set","$455.00"
"1635213498-582","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Solano Charcoal Dimitri Outdoor Chaise","$2299.00"
"1635213498-596","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Inglewood Natural and Navy Outdoor Chaise Lounge Chair","$435.00"
"1635213498-586","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Manteca Natural Outdoor Lounge Chair","$315.00"
"1635213498-568","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Inglewood Natural and Beige Outdoor Chaise Lounge Chair","$435.00"
"1635213498-584","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Palmdale Gray And Navy Outdoor Lounge Chair","$275.00"
"1635213498-565","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Newport Natural And Navy Outdoor Chaise Lounger","$665.00"
"1635213498-594","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Solano Leroy Brown And Faye Sand Outdoor Chaise","$1999.00"
"1635213498-562","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Pacifica Natural And Beige 3 Piece Outdoor Lounge Set","$479.00"
"1635213498-600","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Woven Gray Teak Tapestry Outdoor Chaise","$2119.00"
"1635213498-587","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Manteca Dark Slate Gray Outdoor Lounge Chair","$305.00"
"1635213498-591","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Palmdale Natural And Navy Outdoor Lounge Chair","$235.00"
"1635213498-571","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Manteca Ash Gray Outdoor Lounge Chair","$305.00"
"1635213498-576","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Newport Black And Beige Outdoor Chaise Lounger","$719.00"
"1635213498-577","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Island Estate Lanai Unique Textured Outdoor Chaise","$4279.00"
"1635213498-583","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Solano Charcoal Dimitri Outdoor Double Chaise","$3799.00"
"1635213498-601","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Aviano Rich Burnished Mocha Outdoor Chaise Lounge","$4439.00"
"1635213498-574","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Portals Black Outdoor Chaise Lounger","$899.00"
"1635213498-590","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Newport Ash Gray And Beige Outdoor Chaise Lounger","$719.00"
"1635213498-569","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Grass Roots Paige Brushed Grey Outdoor Woven Chaise","$1999.00"
"1635213498-588","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Newport Natural Navy And White Outdoor Chaise Lounger","$665.00"
"1635213498-603","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Woven Taupe Tapestry Outdoor Chaise","$2119.00"
"1635213498-597","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Newport Natural Black And White Outdoor Chaise Lounger","$665.00"
"1635213498-581","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Metropolitan Brushed Aluminum Outdoor Lounger Set of 2","$2059.00"
"1635213498-566","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Newport Natural Gray And White Outdoor Chaise Lounger","$665.00"
"1635213498-580","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Newport Natural And Yellow Outdoor Chaise Lounger","$665.00"
"1635213498-599","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Woven Gray Loom Outdoor Chaise","$1949.00"
"1635213498-593","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Metropolitan Brushed Aluminum Outdoor Lounger Set of 2","$2059.00"
"1635213498-563","https://colemanfurniture.com/outdoor/outdoor-chaise-lounges.htm","Kantana Brown Outdoor Chaise Lounge Set of 2","$549.00"
