web-scraper-order,web-scraper-start-url,name,price
"1634794128-10745","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Kasey Rose Gold Vanity with Mirror and Stool","$789.00"
"1634794128-10709","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Athy White Vanity with Mirror and Stool","$1169.00"
"1634794128-10664","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Allura White Vanity With Mirror","$2011.00"
"1634794128-10698","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","2734 Pewter Vanity with Stool","$355.00"
"1634794128-10666","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","3327 Grey Bedroom Vanity with Mirror","$229.00"
"1634794128-10737","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Valentina Luminous White Vanity Set","$1429.00"
"1634794128-10734","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Bijou Champagne Metallic Vanity With Mirror And LED Lighting","$1424.00"
"1634794128-10671","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Cyndi Silver Vanity with Mirror and Stool","$1359.00"
"1634794128-10697","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Artists Originals Charlotte Rustic Blue and Cherry Vanity with Mirror","$1999.00"
"1634794128-10679","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","930137 Metallic Silver Vanity With Mirror and Stool","$525.00"
"1634794128-10742","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Caroline White Vanity Desk","$689.00"
"1634794128-10674","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Ashland Cherry Vanity with Mirror and Stool","$565.00"
"1634794128-10714","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Magnolia Manor Antique White Accent Vanity Desk","$382.00"
"1634794128-10637","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Lake House White Vanity Desk with Mirror & Chair","$989.00"
"1634794128-10681","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Valentina Obsidian Gray Vanity Set","$1429.00"
"1634794128-10752","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Valentino Black Vanity Table","$1059.00"
"1634794128-10729","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Valentino White Vanity Table","$1059.00"
"1634794128-10680","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Salamanca Champagne Vanity with Mirror and Stool","$1815.00"
"1634794128-10700","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Enrico Espresso Vanity with Mirror and Stool","$1239.00"
"1634794128-10736","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Ashland White Vanity with Mirror and Stool","$565.00"
"1634794128-10750","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Janelle White Vanity with Mirror and Stool","$669.00"
"1634794128-10668","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Bella White Vanity Set","$415.00"
"1634794128-10716","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Jaylynn White Vanity Set with Mirror and Stool","$635.00"
"1634794128-10690","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Stephanie Obsidian Gray Vanity Set","$1145.00"
"1634794128-10684","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Clarisse White Vanity with Mirror and Stool","$519.00"
"1634794128-10731","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","935923 Grey High Gloss Vanity","$1079.00"
"1634794128-10689","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Joyce Silver Vanity with Mirror and Stool","$1039.00"
"1634794128-10609","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Messina Estates Cognac Vanity Desk","$826.00"
"1634794128-10760","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","MF6-2012S Contempo 42"" Hand Rubbed Antique Silver Vanity Table Set","$988.00"
"1634794128-10753","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Charlotte Cafe Noir Vanity With Mirror","$1969.00"
"1634794128-10656","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Summer House Oyster White Vanity Desk With Mirror","$992.00"
"1634794128-10715","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Farmhouse Reimagined Antique White and Chestnut Vanity Set","$937.00"
"1634794128-10720","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Bevelle Silver Vanity With Mirror","$1333.00"
"1634794128-10660","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Summer House I Oyster White Vanity Set","$1009.00"
"1634794128-10707","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Cyndi White Vanity with Mirror and Stool","$1359.00"
"1634794128-10661","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Baylee Black Vanity Set with Mirror and Stool","$449.00"
"1634794128-10642","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Avenue Weathered Burnished Brown Vanity Desk","$1199.00"
"1634794128-10713","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","MF6-2001S Contempo 42"" Hand Rubbed Antique Silver Vanity Table Set","$860.00"
"1634794128-10646","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Maribel Silver Vanity with Mirror and Stool","$1889.00"
"1634794128-10673","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","930224 Medium Brown Vanity With Mirror and Stool","$745.00"
"1634794128-10705","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Kaslyn White Vanity with Mirror and Stool","$179.00"
"1634794128-10622","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Barton Creek Sandblasted Gray 5 Drawer Vanity Desk","$755.00"
"1634794128-10682","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Valentino Silver Vanity Table","$1059.00"
"1634794128-10630","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Platine De Royale Champagne Vanity Desk","$1989.00"
"1634794128-10612","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Allura Silver Vanity with Mirror","$1235.00"
"1634794128-10672","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Joyce White Vanity with Mirror and Stool","$1039.00"
"1634794128-10763","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Tracie Obsidian Gray Vanity Set","$1309.00"
"1634794128-10631","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Lake House Stone Vanity Desk with Mirror","$838.00"
"1634794128-10741","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Classic Moment Of Clarity Soft Silverleaf Vanity Set with Mirror and Stool","$3570.00"
"1634794128-10704","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Flynn White Bedroom Vanity with Mirror","$475.00"
"1634794128-10665","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Home Accents Espresso Vanity Table with Mirror","$419.00"
"1634794128-10743","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Elsinore Champagne 6 Drawer Console with Mirror and Stool","$1669.00"
"1634794128-10755","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","931149 White Vanity Set","$669.00"
"1634794128-10619","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Kaleidoscope Platinum Vanity with Mirror","$945.00"
"1634794128-10724","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Clarisse Rose Gold Vanity with Mirror and Stool","$519.00"
"1634794128-10693","https://colemanfurniture.com/bedroom-furniture/bedroom-vanities.htm","Hollywood Swank Black Iguana Vanity Mirror","$955.00"
