web-scraper-order,web-scraper-start-url,nnn,ppp
"1635212597-14","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Marlow Antique Rust Simone Outdoor Counter Height Dining Set","$3395.00"
"1635212597-10","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Solano Weathered Grey Atherton Outdoor Dining Set","$3515.00"
"1635212597-98","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Portals Black Teak Wood And Aluminum Outdoor Rectangle Dining Set","$2547.00"
"1635212597-62","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Marina Gray Wash 3 Piece Outdoor Dining Set","$1049.00"
"1635212597-45","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Del Mar Natural And Beige 5 Piece Outdoor Dining Set","$1015.00"
"1635212597-40","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Bradbury Ash Gray And Beige 5 Piece Outdoor Dining Set","$1065.00"
"1635212597-77","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","San Salvador Natural Outdoor Patio Bar Set","$1999.00"
"1635212597-99","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Mazie White And Light Taupe 3 Piece Outdoor Patio Set","$2695.00"
"1635212597-60","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Arvin Gray Wash 5 Piece Outdoor Dining Set","$589.00"
"1635212597-58","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Kerman Black 5 Piece Outdoor Dining Set","$519.00"
"1635212597-103","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Sienna Light And Gray Center Stone Outdoor Patio Dining Set","$2679.00"
"1635212597-32","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Belen Pearl White Outdoor Bistro Dining Set","$415.00"
"1635212597-87","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Town Wood Brown and Black Outdoor 3 Piece Dining Table Set","$559.00"
"1635212597-28","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","South Beach Dark Graphite Outdoor Round Dining Table Set","$8275.00"
"1635212597-20","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Kingstown Sedona Rich Ebony Outdoor Dining Room Set","$18205.00"
"1635212597-73","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Jardin Beige And Gray Wash 3 Piece Outdoor Dining Set","$1149.00"
"1635212597-51","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Gallo Dark Slate Gray Balcony Outdoor Bistro Set","$335.00"
"1635212597-75","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Wilming Natural Outdoor Dining Set","$929.00"
"1635212597-69","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Pate Natural And Beige 3 Piece Outdoor Bistro Set","$499.00"
"1635212597-19","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Kingstown Sedona Rich Ebony Outdoor 84"" Dining Room Set","$18405.00"
"1635212597-70","https://colemanfurniture.com/outdoor/outdoor-patio-sets.htm","Pate Gray And Beige 3 Piece Outdoor Bistro Set","$575.00"
