web-scraper-order,web-scraper-start-url,name,price
"1634784519-1124","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Linea Cerused Charcoal Dresser","$2359.00"
"1634784519-1081","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Linea Drawer Dresser","$2359.00"
"1634784519-1201","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Willow Distressed Gray Chalk Drawer Dresser And Mirror","$1099.00"
"1634784519-1419","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Eliora Silver Dresser","$1495.00"
"1634784519-1096","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Callahan Warm Brown And Charcoal Grey Jordan 6 Drawer Dresser","$2899.00"
"1634784519-911","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Harvest Home Chalkboard 11 Drawer Dresser","$1290.00"
"1634784519-566","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Montauk Weathered White Dresser","$955.00"
"1634784519-1567","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Moon High Gloss White Dresser","$2180.00"
"1634784519-1638","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Pioneer Burnished Pine Dresser","$1309.00"
"1634784519-1621","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Meredith Textured Cerused White Tall Dresser","$2318.00"
"1634784519-1893","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Casa Grande Heavily Distressed Dresser","$1145.00"
"1634784519-792","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Symmetry Sand Breck Small Dresser","$1425.00"
"1634784519-959","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Porto Wenge Dresser","$1605.00"
"1634784519-796","https://colemanfurniture.com/bedroom-furniture/dressers.htm","D374-BR Multi Modern Glam Dresser","$669.00"
"1634784519-1502","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Summer Camp Tree House Brown Dresser","$735.00"
"1634784519-836","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Huey Vineyard Dresser","$539.00"
"1634784519-1490","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Holland Dark Walnut 6 Drawer Dresser With Mirror","$985.00"
"1634784519-545","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Bittersweet Dresser","$569.00"
"1634784519-902","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Blaire Hazel Harrington 6 Drawer Dresser","$1099.00"
"1634784519-827","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Galen White Dresser","$809.00"
"1634784519-1819","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Archivist Dark Wood Nine Drawer Dresser","$1969.00"
"1634784519-1764","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Smithson Gray Oak Dresser","$1423.00"
"1634784519-1542","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Lark White 6 Drawer Desser","$1519.00"
"1634784519-1369","https://colemanfurniture.com/bedroom-furniture/dressers.htm","U099H040 Antique White Curved Front 9 Drawer Dresser","$1085.00"
"1634784519-805","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Round Rock Brushed Medium Acacia Dresser","$1618.00"
"1634784519-912","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Radcliffe Sanibel Door Dresser","$1505.00"
"1634784519-1385","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Trident Grey 6 Drawer Dresser","$979.00"
"1634784519-1039","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Vivente Noble Grey Birch High Gloss Double Dresser","$1749.00"
"1634784519-1164","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Ariana Touraine 8 Drawer Dresser","$2899.00"
"1634784519-1534","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Grayson Grey Oak Dresser With Mirror","$895.00"
"1634784519-1300","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Caracole Classic Light Oak Nine Drawer Dresser","$3305.00"
"1634784519-764","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Arthur Brown Cherry Dresser","$1845.00"
"1634784519-709","https://colemanfurniture.com/bedroom-furniture/dressers.htm","High Country White 7 Drawer Chesser","$954.00"
"1634784519-1293","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Barnwood Brown Drawer Dresser","$1089.00"
"1634784519-1747","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Melrose Distressed Driftwood Dresser with Mirror","$905.00"
"1634784519-1131","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Saddlebrook Tobacco 9 Drawer Dresser","$932.00"
"1634784519-1065","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Cottage View White 6 Drawer Dresser","$645.00"
"1634784519-1113","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Renegade Distressed Black And Tan Drawer Dresser","$839.00"
"1634784519-1069","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Bedford Heights Estate Brown Dresser","$1509.00"
"1634784519-1266","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Loft Wooden Washed Grey 6 Drawer Dresser","$969.00"
"1634784519-1291","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Monterey Mink Bureau","$1218.00"
"1634784519-538","https://colemanfurniture.com/bedroom-furniture/dressers.htm","Bellaby White Dresser","$699.00"
