web-scraper-order,web-scraper-start-url,names
"1632241676-138340","https://www.denniskirk.com/utv/tires/100.ipp/3.pg","AMS
							Front or Rear Swamp Fox 25x8-12 Tire - 1258-3520"
"1632241665-138002","https://www.denniskirk.com/utv/tires/100.ipp/5.pg","ITP
							Mud Lite II Front 23x8-12 Tire  - 6P0886"
"1632241670-138250","https://www.denniskirk.com/utv/tires/100.ipp/4.pg","Carlisle
							Front or Rear All Trail 22x11-10 Tire - 510016"
"1632241676-138255","https://www.denniskirk.com/utv/tires/100.ipp/3.pg","Sedona
							Rear Mud Rebel 26x12-12 Tire - 570-4007"
"1632241658-137753","https://www.denniskirk.com/utv/tires/100.ipp/6.pg","Quadboss
							Front/Rear QBT 448 26x9-12 Utility Tire - P3084-26X9-12"
"1632241652-137706","https://www.denniskirk.com/utv/tires/100.ipp/7.pg","Maxxis
							Front Ceros UTV Radial 26x9R-14 Tire - TM00096100"
"1632241676-138265","https://www.denniskirk.com/utv/tires/100.ipp/3.pg","Maxxis
							Rear MU9C Coronado 27 x 11R-14 Tire - TM00842100"
"1632241665-138004","https://www.denniskirk.com/utv/tires/100.ipp/5.pg","Kenda
							Rear K299 Bear Claw 25x12.5-10 Tire - 082991079C1"
"1632241640-137287","https://www.denniskirk.com/utv/tires/100.ipp/9.pg","Quadboss
							Front/Rear QBT 671 26x10-12 Mud Tire - P3011-26X10-12"
"1632241676-138279","https://www.denniskirk.com/utv/tires/100.ipp/3.pg","ITP
							Rear Holeshot XCT 22x11-10 Tire - 537051"
"1632241676-138300","https://www.denniskirk.com/utv/tires/100.ipp/3.pg","Quadboss
							Front/Rear QBT 447 24x8-12 Utility Tire - P3006-24X8-12"
"1632241652-137690","https://www.denniskirk.com/utv/tires/100.ipp/7.pg","AMS
							Front or Rear Slingshot XT 26x9-12 Tire - 1269-651"
"1632241652-137677","https://www.denniskirk.com/utv/tires/100.ipp/7.pg","Kold Kutter
							5/8 in. AMA Legal Tire Traction Ice Screws - KK058-10-1000"
"1632241676-138282","https://www.denniskirk.com/utv/tires/100.ipp/3.pg","Duro
							Front DI2039 Power Grip V2 26 X 9R-12 Tire - 31-203912-269C"
"1632241646-137478","https://www.denniskirk.com/utv/tires/100.ipp/8.pg","AMS
							Front or Rear V-Trax 25x10-12 Tire - 1250-3710"
"1632241646-137505","https://www.denniskirk.com/utv/tires/100.ipp/8.pg","Kenda
							Economical Butyl ATV Tube - 77005205"
"1632241652-137675","https://www.denniskirk.com/utv/tires/100.ipp/7.pg","Moose
							Orange Tire Pen - F71-1003"
"1632241676-138274","https://www.denniskirk.com/utv/tires/100.ipp/3.pg","Duro
							Rear DI2039 Power Grip V2 27X11R-14 Tire - 31-203914-2711C"
"1632241665-137984","https://www.denniskirk.com/utv/tires/100.ipp/5.pg","Quadboss
							Front/Rear QBT 808 28x10R-14 Radial Utility Tire - P3116-28X10R14"
"1632241652-137671","https://www.denniskirk.com/utv/tires/100.ipp/7.pg","Woodys
							13mm Grip-It Twist Tire Screws - WST-0413-25"
"1632241676-138285","https://www.denniskirk.com/utv/tires/100.ipp/3.pg","Kenda
							Front or Rear Executioner 26x12-12 Tire - 085381299C1"
"1632241665-137963","https://www.denniskirk.com/utv/tires/100.ipp/5.pg","Quadboss
							Front QBT 454 25x8R-12 Radial Utility Tire - WD25081206TR01"
"1632241646-137548","https://www.denniskirk.com/utv/tires/100.ipp/8.pg","CST
							Front/Rear CH01 Lobo 27x10R-12 Tire - TM166821G0"
"1632241652-137712","https://www.denniskirk.com/utv/tires/100.ipp/7.pg","Quadboss
							Front/Rear QBT 671 26x9-12 Mud Tire - P3011-26X9-12"
"1632241658-137766","https://www.denniskirk.com/utv/tires/100.ipp/6.pg","Maxxis
							Rear Ceros 29x11R-14 Tire - TM009043100"
"1632241690-138663","https://www.denniskirk.com/utv/tires/100.ipp/1.pg","Kenda
							Front/Rear K587 Bear Claw HTR 25x10R-12 Tire - 085871295D1"
"1632241652-137699","https://www.denniskirk.com/utv/tires/100.ipp/7.pg","Moose
							Switchback 26X9-12 Tire - 0320-0726"
"1632241690-138651","https://www.denniskirk.com/utv/tires/100.ipp/1.pg","Moose
							Front/Rear Rattler 20x11-9 Tire - 0320-1142"
"1632241665-138037","https://www.denniskirk.com/utv/tires/100.ipp/5.pg","Quadboss
							Rear  QBT 346 30x14-14 Dune Tire - 609325"
"1632241646-137526","https://www.denniskirk.com/utv/tires/100.ipp/8.pg","CST
							Rear Ancla 26x11-12 Tire - TM166655G0"
"1632241658-137837","https://www.denniskirk.com/utv/tires/100.ipp/6.pg","CST
							Front Pulse Sport 21x7-10 ATV Tire - TM136038G0"
"1632241640-137272","https://www.denniskirk.com/utv/tires/100.ipp/9.pg","Vision Wheel
							W3057 Blackwall 30x10R15 Tire - W30573010158R"
"1632241646-137544","https://www.denniskirk.com/utv/tires/100.ipp/8.pg","AMS
							Front/Rear Swamp Fox 22x10-10 Tire - 1020-3520"
"1632241646-137491","https://www.denniskirk.com/utv/tires/100.ipp/8.pg","Kenda
							Economical Butyl ATV Tube - 76505213"
"1632241665-138012","https://www.denniskirk.com/utv/tires/100.ipp/5.pg","Duro
							Front or Rear HF-244 22x11-8 Tire - 31-24408-2211A"
"1632241640-137349","https://www.denniskirk.com/utv/tires/100.ipp/9.pg","CST
							Front Sandblast CS-21 28x10-14 Tire  - TM007322G0"
"1632241658-137759","https://www.denniskirk.com/utv/tires/100.ipp/6.pg","Quadboss
							Front/Rear QBT 808 32x10R-14 Radial Utility Tire - P3116-32X10R14"
"1632241676-138291","https://www.denniskirk.com/utv/tires/100.ipp/3.pg","Carlisle
							Front/Rear Cryptid Utility 30x9-14 Tire - 6P0351"
"1632241670-138217","https://www.denniskirk.com/utv/tires/100.ipp/4.pg","Carlisle
							Rear Trail Wolf 25x12-9 Tire - 537082"
