web-scraper-order,web-scraper-start-url,nn1
1631294137-24,https://www.officedepot.com/a/browse/correction-fluid/N=5+4405/,"Office Depot® Brand Correction Fluid, Multipurpose, 20 mL, White3.3 out of 5 stars. 15 reviews"
1631294137-22,https://www.officedepot.com/a/browse/correction-fluid/N=5+4405/,"Liquid Paper® Smooth-Coverage Correction Fluid, Fast Dry, 22 mL Bottle4.6 out of 5 stars. 52 reviews"
1631294137-18,https://www.officedepot.com/a/browse/correction-fluid/N=5+4405/,"Paper Mate® Liquid Paper® Correction Fluid, Fast Dry & Smooth Coverage, Whit...4.6 out of 5 stars. 60 reviews"
1631294137-21,https://www.officedepot.com/a/browse/correction-fluid/N=5+4405/,"Office Depot® Brand Correction Fluid, Multipurpose, 20 mL, White, Pack Of 123.8 out of 5 stars. 15 reviews"
1631294137-17,https://www.officedepot.com/a/browse/correction-fluid/N=5+4405/,"BIC® Wite-Out® Quick-Dry Correction Fluid, 20 mL Bottles, White, Pack Of 24.6 out of 5 stars. 784 reviews"
1631294137-26,https://www.officedepot.com/a/browse/correction-fluid/N=5+4405/,BIC Cover-it Correction Fluid - 0.68 fl oz - White - Fast-drying - 1 Each5.0 out of 5 stars. 2 reviews
1631294137-25,https://www.officedepot.com/a/browse/correction-fluid/N=5+4405/,"BIC® Cover-It™ Correction Fluid, 20 mL, White, Pack Of 124.4 out of 5 stars. 7 reviews"
1631294137-23,https://www.officedepot.com/a/browse/correction-fluid/N=5+4405/,"Wite-Out Wite Out 2-in1 Correction Fluid - Tip, Brush Applicator - 0.51 fl oz - ...4.7 out of 5 stars. 11 reviews"
1631294137-19,https://www.officedepot.com/a/browse/correction-fluid/N=5+4405/,"BIC® Wite-Out® Extra Coverage Correction Fluid, 20 mL Bottles, White, Pack Of 24.6 out of 5 stars. 407 reviews"
1631294137-27,https://www.officedepot.com/a/browse/correction-fluid/N=5+4405/,Integra Multipurpose Correction Fluid - Brush Applicator - 22 mL - White - 1 Eac...0.0 out of 5 stars.
1631294137-20,https://www.officedepot.com/a/browse/correction-fluid/N=5+4405/,"BIC® Wite-Out® Correction Fluid With Foam Applicator, Quick Dry, White, Pack Of ...4.8 out of 5 stars. 78 reviews"
