web-scraper-order,web-scraper-start-url,cat,cat-href,name
1632410471-5935,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Water Bottles & Cups,https://www.officedepot.com/a/browse/water-bottles-and-cups/N=5+1519350/,"ZULU Echo Water Bottle, 16 Oz, Gray/Green"
1632410613-6012,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Lunch Bags,https://www.officedepot.com/a/browse/lunch-bags/N=5+1155044/,"Bentgo Salad Lunch Container, 4"" x 7-1/4"", Green"
1632410471-5951,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Water Bottles & Cups,https://www.officedepot.com/a/browse/water-bottles-and-cups/N=5+1519350/,"Ello Beacon Insulated Stainless Steel Tumbler, 24 Oz, Gray"
1632410613-5970,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Lunch Bags,https://www.officedepot.com/a/browse/lunch-bags/N=5+1155044/,"Bentgo Fresh 4-Compartment Bento-Style Lunch Box, 2-7/16""H x 7""W x 9-1/4""D, Aqua"
1632410757-6098,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Backpacks,https://www.officedepot.com/a/browse/backpacks/N=5+1155043/,"High Sierra Swoop Backpack With 17"" Laptop Pocket, Tie-Dye"
1632410757-6121,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Backpacks,https://www.officedepot.com/a/browse/backpacks/N=5+1155043/,"Wenger Tandem Backpack With 16"" Laptop Pocket, Burgundy3.8 out of 5 stars. 4 reviews"
1632410471-5924,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Water Bottles & Cups,https://www.officedepot.com/a/browse/water-bottles-and-cups/N=5+1519350/,"Pogo Insulated Stainless Steel Water Bottle, 20 Oz, Pink"
1632410471-5936,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Water Bottles & Cups,https://www.officedepot.com/a/browse/water-bottles-and-cups/N=5+1519350/,"Thermos Licensed Hydration Bottle, 12 Oz, Paw Patrol"
1632410757-6106,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Backpacks,https://www.officedepot.com/a/browse/backpacks/N=5+1155043/,"Fuel Deluxe Lunch Bag And Backpack Set, Midnight Camo"
1632410613-5986,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Lunch Bags,https://www.officedepot.com/a/browse/lunch-bags/N=5+1155044/,"Bentgo Kids Brights Lunch Box, 2""H x 6-1/2""W x 8-1/2""D, Orange"
1632410471-5925,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Water Bottles & Cups,https://www.officedepot.com/a/browse/water-bottles-and-cups/N=5+1519350/,13 Reviews
1632410613-6003,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Lunch Bags,https://www.officedepot.com/a/browse/lunch-bags/N=5+1155044/,"Bentgo Salad Lunch Container, 4"" x 7-1/4"", Gray"
1632410757-6129,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Backpacks,https://www.officedepot.com/a/browse/backpacks/N=5+1155043/,"HEAD Sporty Backpack And Lunch Bag Set, Pink/Black5.0 out of 5 stars. 2 reviews"
1632410471-5920,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Water Bottles & Cups,https://www.officedepot.com/a/browse/water-bottles-and-cups/N=5+1519350/,213 Reviews
1632410471-5928,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Water Bottles & Cups,https://www.officedepot.com/a/browse/water-bottles-and-cups/N=5+1519350/,"Thermos® Licensed FUNtainer Hydration Bottle, 16 Oz, Mickey Mouse"
1632410471-5937,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Water Bottles & Cups,https://www.officedepot.com/a/browse/water-bottles-and-cups/N=5+1519350/,"Takeya Actives Insulated Water Bottle With Straw Lid, 22 Oz, Coral"
1632410757-6112,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Backpacks,https://www.officedepot.com/a/browse/backpacks/N=5+1155043/,"American Tourister Disney Backpack, R2D2"
1632410613-5999,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Lunch Bags,https://www.officedepot.com/a/browse/lunch-bags/N=5+1155044/,"Bentgo Kids Prints 5-Compartment Lunch Box, 2""H x 6-1/2""W x 8-1/2""D, Safari"
1632410757-6093,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Backpacks,https://www.officedepot.com/a/browse/backpacks/N=5+1155043/,"Trailmaker Drawstring Backpack, Gray"
1632410757-6096,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Backpacks,https://www.officedepot.com/a/browse/backpacks/N=5+1155043/,"Fuel Deluxe Lunch Bag And Backpack Set, Gradient Ombre"
1632410471-5963,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Water Bottles & Cups,https://www.officedepot.com/a/browse/water-bottles-and-cups/N=5+1519350/,"Takeya Reusable Straw Tumbler, 24 Oz, Steel"
1632410613-5972,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Lunch Bags,https://www.officedepot.com/a/browse/lunch-bags/N=5+1155044/,"Arctic Zone High-Performance Ultimate Upright Expandable Lunch Bag, Black"
1632410471-5939,https://www.officedepot.com/a/browse/backpacks-and-lunch-bags/N=5+1155042/,Water Bottles & Cups,https://www.officedepot.com/a/browse/water-bottles-and-cups/N=5+1519350/,"Takeya Tritan Water Bottles With Spout Lid, 24 Oz, Clear/Royal, Pack Of 2 Bottle..."
