product-img-link href,cleanDesc,part-info,part-info 2,price,wishlist-label href,short-description,starting-at
https://www.turnermotorsport.com/p-598401-freeflow-exhaust-f90-m5-f90-m5/,"Dinan Free Flow Axle-Back Exhaust - Polished Tips - F90 M5
        ...",598401,D660-0079,"$2,624.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,"True to form, Dinan has developed this Free Flow stainless exhaust to increasing flow by reducing backpressure, resulting in more power. Best of all, it has a great tone that is aggressive when you want it to be, but pleasant and civilized under normal driving conditions. This system weighs less than the stock system and is constructed out of stainless steel for the quality and performance you'd expect from your BMW.",
https://www.turnermotorsport.com/p-567813-axle-back-muffler-bypass-exhaust-system-with-tips/,Axle-Back Muffler Bypass Exhaust System With Tips,567813,FSBMWF3XMBEAB,"$1,045.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,,Starting at
https://www.turnermotorsport.com/p-389182-f10-550i-dinan-free-flow-axle-back-exhaust-black-tips/,F10 550i Dinan Free Flow Axle-Back Exhaust - Black Tips,389182,D660-0036-BLK,"$2,309.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,,
https://www.turnermotorsport.com/p-403089-axle-back-sport-exhaust-system-with-chrome-exhaust-tips/,Remus Axle Back Sport Exhaust System With Chrome Exhaust Tips - F10 ...,403089,0890100500LRKT,"$1,579.20",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,Features:,
https://www.turnermotorsport.com/p-401167-agency-power-rear-axle-back-exhaust-with-titanium-tips-bmw-135i-08-13/,Agency Power Rear Axle Back Exhaust - E82 E88 135,401167,AP-135I-170,$600.00,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,"The all stainless steel muffler features TIG welding, a polished finished, and dual titanium tips with that aggressive look sticking out of your rear bumper. The axle back muffler fits to the stock midpipe to not only save weight, but improve performance.",
https://www.turnermotorsport.com/p-389225-e39-525528530-m-sport-dinan-free-flow-axle-back-exhaust/,E39 525/528/530 M-Sport Dinan Free Flow Axle-Back Exhaust,389225,D660-3948,$682.95,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,This item fits the following BMWs:,
https://www.turnermotorsport.com/p-591326-eisenmann-sport-muffler-w-quad-76mm-polished-tips-e82-e88-128i/,"Eisenmann Sport Muffler W/ Quad 76mm Polished Tips - E82 E88 128i
 ...",591326,B5351.00764,"$2,548.10",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,"Looking to give your 128i a little more grunt? This premium exhaust from Eisenmann is designed to offer your BMW improved style, performance, and weight savings. This exhaust is made entirely out of T304/T306 stainless steel to prevent rusting and corrosion, ensuring this exhaust system stays around the entire life of your BMW! Eisenmann makes some of the worlds finest exhausts for the BMW community. As an OE supplier for Porsche and AMG, this company knows a thing or two about high-end design and construction. Using advanced techniques and painstaking craftsmanship, you can be confident the exhaust you choose will not only add performance but value. Step into the next level of performance with an Eisenmann performance exhaust and feel the rush every time you step on the gas.",
https://www.turnermotorsport.com/p-389156-f8x-m3m4-dinan-sport-axle-back-exhaust/,Dinan F8X M3/M4 Dinan Sport Axle-Back Exhaust,389156,F8XM3M4-D660,"$2,309.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,"Dinan sport mufflers are designed to compliment the M3/M4 and not overpower the driver and passengers with harsh tones. Dinan engineers their exhausts to sound great and be a natural fit to the character of the car as well as produce more power and torque. Four 3.5"" stainless tips engraved with the Dinan logo fill out the rear valence (choose either polished or satin black tips). Annoying highway drone has also been engineered out of the system. Dinan uses only 304 stainless steel in their systems for the maximum corrosion protection. This system replaces the factory rear mufflers at a pre-determined cut point on the stock exhaust, which makes for an easy installation and you can reinstall your original mufflers using factory hardware. Detailed installation instructions are included.",Starting at
https://www.turnermotorsport.com/p-389166-e82-135i-dinan-sport-axle-back-exhaust-polished-tips/,E82 135i Dinan Sport Axle-Back Exhaust - Polished Tips,389166,D660-0025,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,"The Dinan sport muffler is designed to compliment the 340i and not overpower the driver and passengers with harsh tones. Dinan engineers their exhausts to sound great and be a natural fit to the character of the car as well as produce more power and torque. Dual 3.5"" stainless tips engraved with the Dinan logo fill out the rear valence (choose either polished or satin black tips). Annoying highway drone has also been engineered out of the system. Dinan uses only 304 stainless steel in their systems for the maximum corrosion protection. This system replaces the factory rear mufflers at a pre-determined cut point on the stock exhaust, which makes for an easy installation and you can reinstall your original mufflers using factory hardware. Detailed installation instructions are included.",
https://www.turnermotorsport.com/p-598398-freeflow-exhaust-f33f36-440i/,"Dinan Free Flow Axle-Back Exhaust - Polished Tips - F33/F36 440
   ...",598398,D660-0077,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,"True to form, Dinan has developed this Free Flow stainless exhaust to increasing flow by reducing backpressure, resulting in more power. Best of all, it has a great tone that is aggressive when you want it to be, but pleasant and civilized under normal driving conditions. This system weighs less than the stock system and is constructed out of stainless steel for the quality and performance you'd expect from your BMW.",
https://www.turnermotorsport.com/p-637445-dinan-free-flow-axle-back-exhaust-polished-tips-f97f98-x3x4/,"Dinan Free Flow Axle-Back Exhaust - Polished Tips - F97/F98 X3/X4
 ...",637445,D660-0086,"$2,414.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,"True to form, Dinan has developed this Free Flow stainless exhaust to increasing flow by reducing back pressure, resulting in more power. Best of all, it has a great tone that is aggressive when you want it to be, but pleasant and civilized under normal driving conditions. Constructed from stainless steel for the quality and performance you'd expect from your BMW.",
https://www.turnermotorsport.com/p-389167-e82-135i-dinan-sport-axle-back-exhaust-black-tips/,E82 135i Dinan Sport Axle-Back Exhaust - Black Tips,389167,D660-0025-BLK,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,This item fits the following BMWs:,
https://www.turnermotorsport.com/p-2453611-akrapovi-sound-kit/,Akrapovič Sound Kit - F39 X2 M35i,2453611,P-HF1312,$460.22,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,"Using Akrapovič technology, drivers can easily switch between the quiet mode and a sportier sound. With the use of a receiver (already included in evolution system) to drive the actuators that open or close the valves at the end of the exhaust system, drivers can use the Sound Remote Controller or the new smartphone app (for iOS and Android) to regulate the valves.",
https://www.turnermotorsport.com/p-585246-eisenmann-valved-performance-race-exhaust/,Eisenmann Valved Performance Race Exhaust,585246,B5462.20904KT,"$2,195.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,,Starting at
https://www.turnermotorsport.com/p-391863-f10-m5-corsa-axle-back-sport-mufflers/,F10 M5 Corsa Axle-Back Sport Mufflers,391863,COR14934KT,"$2,104.99",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,This item fits the following BMWs:,Starting at
https://www.turnermotorsport.com/p-637781-eisenmann-performance-exhaust-system-f10-m5-s63-44l/,Eisenmann Performance Exhaust System - F10 M5 S63 4.4L,637781,B5426F10M5,"$3,799.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,"Eisenmann makes some of the worlds finest exhausts for the BMW community. As an OE supplier for Porsche and AMG, this company knows a thing or two about high-end design and construction. Using advanced techniques and painstaking craftsmanship, you can be confident the exhaust you choose will not only add performance but value. Step into the next level of performance with an Eisenmann performance exhaust and feel the rush every time you step on the gas.",Starting at
https://www.turnermotorsport.com/p-338836-turner-f13-m6-f06-m6-gran-coupe-race-inspired-axle-back-exhaust/,"Turner F13 M6, F06 M6 Gran Coupe Race Inspired Axle-Back Exhaust
  ...",338836,F13-M6-EXHAUST,"$1,192.51",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,"Our Race Inspired exhaust deletes the rear mufflers in the F13 M6 and F06 M6 Gran Coupe to allow more of the exhaust sound to be heard. We love our M6 but it's just too quiet so we looked at ways to get more of the stock exhaust to be heard. After evaluating the stock exhaust layout it was easy to see that removing the rear mufflers would accomplish what we wanted. But cutting the mufflers off is just the beginning. We then had to develop a set of pipes and design a set of tips that fit perfectly and also looked right at home on the Coupe and Gran Coupe. Our Race Inspired Exhaust is the finished product.Our axle-back exhaust is made from a 304 stainless steel tube in the same diameter as the stock exhaust and with mandrel bends for unimpeded flow. It fits with the stock hangers and is clamped to the stock exhaust pipes once the factory mufflers are cut off. The entire installation can be done in about an hour with the exhaust on the car. With factory BMW clamps, available from us as well, you can easily re-install your stock mufflers at any time. Our tips are also stainless in a perfectly proportioned 102mm (4.0"" diameter). They fill out the rear bumper valence perfectly - not too small like stock and not boy-racer large. Tips are available in polished silver or satin black. We have designed our tips to fit both the standard coupe and Gran Coupe bumpers.The final result is that removing the stock mufflers really lets the M6 V8 sing! With the mufflers and flapper valves removed the sound on start-up is scintillating. The sound from the S63TU engine is robust and intoxicating - it just needs to be heard! From outside, the muffler-delete exhaust makes the car seem all the more impressive. From the burble at idle to the roar under full throttle there is little doubt that this is a proper M car. Inside the car during normal driving the sound is not changed much thanks to the Active Sound Design system. It's a little louder but not intrusive or irritating. Around town the car sounds much like stock but just a touch louder and deeper. The exhaust pops and burbles more with each downshift, especially in Sport Plus Mode. On the highway at 70-80 cruising speeds it sounds similar to the stock exhaust. As far as ""drone"" goes-- we only experienced a slight drone at very low speeds in a high gear (i.e. - lugging the engine) which we normally wouldn't do. If you purchase this system and it's simply too loud for your neighbors or wife's taste, we have the simple solution. We sell resonators that bolt in place, knocking the volume down by approximately 50%.Our Race Inspired M6 exhaust is perfect for enhancing and accentuating the stock sound. It lets more of the M6's soundtrack come through without extensive exhaust modifications. If you want to enjoy the M6's sound more, think of this as its volume knob turned up.",Starting at
https://www.turnermotorsport.com/p-591324-eisenmann-race-muffler-w-dual-76mm-polished-tips-e82-e88-128i/,"Eisenmann Race Muffler W/ Dual 76mm Polished Tips - E82 E88 128i
  ...",591324,B5351.20762,"$1,795.70",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,"Looking to give your 128i a little more grunt? This premium exhaust from Eisenmann is designed to offer your BMW improved style, performance, and weight savings. This exhaust is made entirely out of T304/T306 stainless steel to prevent rusting and corrosion, ensuring this exhaust system stays around the entire life of your BMW! Eisenmann makes some of the worlds finest exhausts for the BMW community. As an OE supplier for Porsche and AMG, this company knows a thing or two about high-end design and construction. Using advanced techniques and painstaking craftsmanship, you can be confident the exhaust you choose will not only add performance but value. Step into the next level of performance with an Eisenmann performance exhaust and feel the rush every time you step on the gas.",
https://www.turnermotorsport.com/p-2706132-akrapovic-evolution-line-exhaust-with-carbon-tips-g20-m340i/,"Akrapovic Evolution Line Exhaust With Carbon Tips - G20/G21 M340i
 ...",2706132,AKRS-BM/T/17H,"$5,646.33",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=50&Nrpp=50#,"This is a high-grade lightweight titanium system, finished with hand-crafted carbon-fiber tailpipes and a high-grade austenitic stainless steel link pipe set. The valves on each side are calculated to tailor the sound, and two acoustic reflectors are fitted on the tailpipes to guide the sound into the car’s cabin. Because the Akrapovič Evolution Line (Titanium) exhaust system has two valves, one more than the stock configuration, a TNG controller is included in the product to activate the additional exhaust valve. To make the sound experience even more unique, there are two tuned resonators – developed especially for this new engine – producing a deep, rich, and sporty sound with no unwanted drone or streaming, perfectly aligned with the straight six-cylinder engine. It weighs 21.7 kg, which is 23% lighter than stock. Power gains of 11.8 hp at 5,600 rpm and torque increases of 17.1 Nm at 4,100 rpm were recorded when tested on the Akrapovič dyno",
https://www.turnermotorsport.com/p-393645-afe-mach-force-xp-axle-back-exhaust-w-polished-tips-f30-340i-f36-440i-gran-coupe/,"aFe Mach Force-Xp Axle-Back Exhaust w/ Polished Tips - F30 340i, F36...",393645,49-36335-P,"$1,447.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,Simple Installation:,
https://www.turnermotorsport.com/p-389138-e60-m5-dinan-sport-axle-back-rear-mufflers/,E60 M5 Dinan Sport Axle-Back Rear Mufflers,389138,E60M5-D660,"$2,099.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,This item fits the following BMWs:,Starting at
https://www.turnermotorsport.com/p-389210-e90-335i-dinan-free-flow-axle-back-exhaust-black-tips/,E90 335i Dinan Free Flow Axle-Back Exhaust - Black Tips,389210,D660-0041-BLK,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,,
https://www.turnermotorsport.com/p-389989-mach-force-xp-3-to-2-12-304-stainless-steel-axle-back-exhaust-system/,MACH Force-Xp Axle-Back Exhaust System - F87 M2 N55,389989,49-36333-B,"$1,643.50",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"A free-flowing, transverse muffler is used to absorb high pitch tones producing a powerful sound and unleashing all available horsepower and torque. The muffler is finished with a high-temp powder-coated black finish and a stamped aFe power logo.",
https://www.turnermotorsport.com/p-598399-freeflow-exhaust-f33f36-440i/,"Dinan Free Flow Axle-Back Exhaust - Black Tips - F33/F36 440
      ...",598399,D660-0077-BLK,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"True to form, Dinan has developed this Free Flow stainless exhaust to increasing flow by reducing backpressure, resulting in more power. Best of all, it has a great tone that is aggressive when you want it to be, but pleasant and civilized under normal driving conditions. This system weighs less than the stock system and is constructed out of stainless steel for the quality and performance you'd expect from your BMW.",
https://www.turnermotorsport.com/p-389227-e39-540i-dinan-free-flow-axle-back-exhaust/,E39 540i Dinan Free Flow Axle-Back Exhaust,389227,D660-3940,$682.95,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,This item fits the following BMWs:,
https://www.turnermotorsport.com/p-584840-eisenmann-performance-exhaust-with-carbon-tip-set/,Eisenmann Performance Exhaust with Carbon Tip Set,584840,B5459.20904.C,"$4,295.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Maximize power, performance, and style.",
https://www.turnermotorsport.com/p-389168-e82-135i-dinan-sport-axle-back-exhaust/,E82 135i Dinan Sport Axle-Back Exhaust,389168,E82135-D660,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"A Dinan sport muffler is designed to compliment the 135i and not overpower the driver and passengers with harsh tones. Dinan engineers their exhausts to sound great and be a natural fit to the character of the car as well as produce more power and torque. Dual 3.5"" stainless tips engraved with the Dinan logo fill out the rear valence (choose either polished or satin black tips). Annoying highway drone has also been engineered out of the system. Dinan uses only 304 stainless steel in their systems for the maximum corrosion protection. This system replaces the factory rear mufflers at a pre-determined cut point on the stock exhaust, which makes for an easy installation and you can reinstall your original mufflers using factory hardware. Detailed installation instructions are included.",Starting at
https://www.turnermotorsport.com/p-389234-e90-335i-dinan-free-flow-axle-back-exhaust-for-stock-bumper/,"E90 335i Dinan Free Flow Axle-Back Exhaust (For Stock Bumper)
     ...",389234,E9035-D660,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,This item fits the following BMWs:,Starting at
https://www.turnermotorsport.com/p-598402-freeflow-exhaust-f90-m5-black/,Dinan Free Flow Axle-Back Exhaust - Black Tips - F90 M5,598402,D660-0079-BLK,"$2,624.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"True to form, Dinan has developed this Free Flow stainless exhaust to increasing flow by reducing backpressure, resulting in more power. Best of all, it has a great tone that is aggressive when you want it to be, but pleasant and civilized under normal driving conditions. This system weighs less than the stock system and is constructed out of stainless steel for the quality and performance you'd expect from your BMW.",
https://www.turnermotorsport.com/p-589655-awe-switchpath-axleback-exhaust-f90-m5/,AWE SwitchPath Axleback Exhaust - F90 M5,589655,GRP-EXH-BWF90M53,"$2,295.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"The SwitchPath Exhaust for your F90 M5 is a versatile system that responds to the exhaust valve commands sent from your BMW ECU. This allows you to manipulate the level of sound output using the different BMW driving modes. Select the comfort mode for those early mornings in the neighborhood, and sport mode when you're ready to unleash all of the power and sound. This exhaust delivers a fine-tuned sound from your S63 motor, that is sure to turn heads. Choose from Chrome Silver and Diamond Black tip finishes. Also choose to upgrade to a cat-back at a later date with the AWE midpipe, or see the alternate listings for a cat-back configuration. A Valved exhaust from the rear axle, back.",Starting at
https://www.turnermotorsport.com/p-598403-freeflow-exhaust-g20-m340i/,"Dinan Free Flow Axle-Back Exhaust - Polished Tips - G20 M340
      ...",598403,D660-0085,"$1,889.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"True to form, Dinan has developed this Free Flow stainless exhaust to increasing flow by reducing backpressure, resulting in more power. Best of all, it has a great tone that is aggressive when you want it to be, but pleasant and civilized under normal driving conditions. This system weighs less than the stock system and is constructed out of stainless steel for the quality and performance you'd expect from your BMW.",
https://www.turnermotorsport.com/p-389228-f22-m235iix-dinan-free-flow-axle-back-exhaust-for-cars-with-standard-rear-bumper/,F22 M235i/iX Dinan Free Flow Axle-Back Exhaust (for Cars With Standa...,389228,F2235-D660,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,This item fits the following BMWs:,Starting at
https://www.turnermotorsport.com/p-339004-f13-m6-turner-axle-back-sport-mufflers/,F13 M6 Turner Axle-Back Sport Mufflers,339004,TENF1347,"$1,707.10",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,This item fits the following BMWs:,Starting at
https://www.turnermotorsport.com/p-598388-freeflow-exhaust-g30-m550i-bl/,Dinan Free Flow Axle-Back Exhaust - Black Tips - G30 M550,598388,D660-0075-BLK,"$2,309.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"True to form, Dinan has developed this Free Flow stainless exhaust to increasing flow by reducing backpressure, resulting in more power. Best of all, it has a great tone that is aggressive when you want it to be, but pleasant and civilized under normal driving conditions. This system weighs less than the stock system and is constructed out of stainless steel for the quality and performance you'd expect from your BMW.",
https://www.turnermotorsport.com/p-2602204-eisenmann-race-exhaust-with-4x83mm-round-tips/,Eisenmann Race Exhaust With 4X83MM Round Tips,2602204,B5258.20831,"$3,079.90",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,,
https://www.turnermotorsport.com/p-389217-e60-550i-207-dinan-free-flow-axle-back-exhaust/,E60 550i -2/07 Dinan Free Flow Axle-Back Exhaust,389217,D660-0006,"$1,378.14",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,This item fits the following BMWs:,
https://www.turnermotorsport.com/p-598382-freeflow-exhaust-f85-x5-m/,"Dinan Free Flow Axle-Back Exhaust - Polished Tips - F85/F86
       ...",598382,D660-0054A,"$2,099.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"True to form, Dinan has developed this Free Flow stainless exhaust to increasing flow by reducing backpressure, resulting in more power. Best of all, it has a great tone that is aggressive when you want it to be, but pleasant and civilized under normal driving conditions. This system weighs less than the stock system and is constructed out of stainless steel for the quality and performance you'd expect from your BMW.",
https://www.turnermotorsport.com/p-557832-mach-force-xp-2-12in-stainless-steel-axle-back-exhaust-system-w-carbon-fiber-tips-bmw-m3m4-f808283-15-18-l6-30l-tt-s55/,aFe MACH Force-Xp Stainless Steel Axle Back Exhaust System w/ Carbon...,557832,49-36338-C,"$2,412.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"This Axle-back exhaust system incorporates a factory style exhaust valve which uses the factory exhaust valve motor (not included). The valve helps regulate, direct and control the flow of exhaust gases by opening, closing, or partially obstructing passageways depending on throttle position for maximum performance.",
https://www.turnermotorsport.com/p-597424-akrapovic-19-20-bmw-x3-mx4-m-f97f98-sound-kit/,Akrapovic Sound Kit- F97/F98 X3M/X4M,597424,P-HF1255,$534.29,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,The Akrapovic Sound Kit is a wireless exhaust valve control system that allows you full control over the valve system in your titanium Akrapovic exhaust. This enables you to open the exhaust valve when you want to turn as many heads as possible or keep it closed when your out for an easy Sunday drive.,
https://www.turnermotorsport.com/p-588004-racing-axle-back-system/,Remus Racing Axle-Back System - A90 Supra,588004,9045191580SG,"$2,433.60",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Designed to give a sonorous tone, utilizing high flowing mufflers for increased performance in a weight-saving design.",
https://www.turnermotorsport.com/p-2332892-performance-rear-exhaust/,"Active Autowerke Performance Rear Exhaust - Brushed Tips - F3X B58
...",2332892,11-027F,$807.00,https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"This product is a must for any enthusiast searching for true performance, added durability and an attractive weight advantage. Constructed from 100% brushed 304-stainless steel and featuring adjustable double walled tips, it is ideal for 2-door and 4-door models. This system is a straight-through design providing substantial improvements to flow over the factory exhaust. Gone is the factory flapper to change exhaust tones; this BMW Performance exhaust doesn't need gimmicks to accomplish baritones or suffer from problems like sticking flappers that will happen due to exhaust build up. Instead, the sound come out non intrusive, with a rich mellow tone and delivers a solid 15+hp with key gains in the mid-range. Features: Large mandrel bent piping for maximum flow Durable, Brushed 100% 304 stainless steel for durability Double-walled 100mm or 90mm Signature Brushed stainless tips Adjustable Tips with Embossed Active Autowerke Logo Improved power & torque throughout entire RPM band Gains of 12-15 HP over stock configuration Tight seal with use of TORCA style exhaust clamps Height adjustable mounting brackets make installation easy Factory curb weight 27.0 Lbs, Active 340i weighs 22.0 Lbs Fitment for Coupe, Convertible and Sedans Complete illustrated instruction manual Two year warranty",
https://www.turnermotorsport.com/p-589646-awe-touring-edition-axle-back-exhaust-for-bmw-f10-m5-diamond-black-tips/,AWE Touring Axle-Back Exhaust F10 M5 - Diamond Black Tips,589646,3015-43066,"$2,395.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"The Touring Edition Exhaust for the F10 M5 from AWE offers a perfectly balanced and tuned exhaust that will deliver power when needed without droning at cruising speeds. By replacing the factory muffler, you will uncover the pure sound of the S63 twin turbo V8 engine. This exhaust is perfect for those who want a more aggressive response when getting on the throttle, but don't want to wake up the neighbors. This variant offers 102mm Diamond Black tips for a muscular styling.",
https://www.turnermotorsport.com/p-591327-eisenmann-sport-muffler-w-dual-76mm-polished-tips-e82-e88-128i/,"Eisenmann Sport Muffler w/ Dual 76mm Polished Tips - E82 E88 128i
 ...",591327,B5351.00762,"$1,795.70",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Looking to give your 128i a little more grunt? This premium exhaust from Eisenmann is designed to offer your BMW improved style, performance, and weight savings. This exhaust is made entirely out of T304/T306 stainless steel to prevent rusting and corrosion, ensuring this exhaust system stays around the entire life of your BMW! Eisenmann makes some of the worlds finest exhausts for the BMW community. As an OE supplier for Porsche and AMG, this company knows a thing or two about high-end design and construction. Using advanced techniques and painstaking craftsmanship, you can be confident the exhaust you choose will not only add performance but value. Step into the next level of performance with an Eisenmann performance exhaust and feel the rush every time you step on the gas.",
https://www.turnermotorsport.com/p-389180-e90-335i-dinan-free-flow-axle-back-exhaust-black-tips/,E90 335i Dinan Free Flow Axle-Back Exhaust - Black Tips,389180,D660-0012-BLK,"$1,364.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,This item fits the following BMWs:,
https://www.turnermotorsport.com/p-598387-dinan-freeflow-stainless-exhaust-with-polished-tips/,"Dinan Free Flow Axle-Back Exhaust - Polished Tips - G30 M550
      ...",598387,D660-0075,"$2,309.95",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"True to form, Dinan has developed this Free Flow stainless exhaust to increasing flow by reducing backpressure, resulting in more power. Best of all, it has a great tone that is aggressive when you want it to be, but pleasant and civilized under normal driving conditions. This system weighs less than the stock system and is constructed out of stainless steel for the quality and performance you'd expect from your BMW.",
https://www.turnermotorsport.com/p-584865-eisenmann-performance-exhaust-with-silver-signature-tip-set/,"Eisenmann Performance Exhaust with Silver Signature Tip Set
       ...",584865,B5459.20904.11,"$3,495.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Maximize power, performance, and style.",
https://www.turnermotorsport.com/p-389177-f01f02-750-dinan-free-flow-axle-back-exhaust-black-tips/,"F01/F02 750 Dinan Free Flow Axle-Back Exhaust - Black Tips
        ...",389177,D660-0038-BLK,"$2,899.00",https://www.turnermotorsport.com/c-806-bmw-axleback-exhaust-systems?No=100&Nrpp=50#,"Dinan sport mufflers are designed to compliment the 750i/Li and not overpower the driver and passengers with harsh tones. Dinan engineers their exhausts to sound great and be a natural fit to the character of the car as well as produce more power and torque. Four 3.5"" stainless tips engraved with the Dinan logo fill out the rear valence (choose either polished or satin black tips). Annoying highway drone has also been engineered out of the system. Dinan uses only 304 stainless steel in their systems for the maximum corrosion protection. This system replaces the factory rear mufflers at a pre-determined cut point on the stock exhaust, which makes for an easy installation and you can reinstall your original mufflers using factory hardware. Detailed installation instructions are included.",
