product-img-link href,cleanDesc,part-info,part-info 2,price,wishlist-label href,short-description
https://www.turnermotorsport.com/p-4190-e46-m3-mz3-s54-supersprint-section-1-straight-pipe/,"Supersprint Section 1 Straight Pipe - E46 M3, Z3 M S54",4190,787512,$444.00,https://www.turnermotorsport.com/c-802-bmw-center-section-x-pipes#,"Free ground shipping! Fan of the rasp that comes from the S54 engine? This front exhaust section replaces the single resonator in the US exhaust (or the cats in Euro models) with a straight-through pipe. This can be a direct bolt-on to the stock or Euro headers and includes rear O2 sensor ports (for Euro models, must be plugged for US models). You can use this with the Supersprint resonator delete section 2 pipe for the max rasp effect. Or mount it with any other section 2 exhaust to fine-tune your sound. Supersprint exhaust is widely recognized as the leader in complete exhaust system upgrades - extremely high quality, well designed for optimal flow, and amazing sound. Even at a premium price, Supersprint is an unbeatable exhaust system because every aspect is done to such a high level. A Supersprint exhaust rewards you with a terrific sound, long-lasting construction, and excellent fitment. The Supersprint sound is very 'European' which fits the sporting sophistication of BMWs perfectly. Most systems are also modular - sections can be added or removed to custom tailor the exhaust sound to your preference. Aside from 'Race' systems, their mufflers meet European noise laws so you get a refined and tuned sound without being excessively loud. Supersprint exhausts generally run at a premium over other systems but no other system on the market can match their quality, performance, or reputation! This part alters or deletes the emissions equipment on your car. Because of this, we require a waiver of emissions compliance to be signed and sent in to Turner Motorsport. You can download the waiver here."
https://www.turnermotorsport.com/p-177996-e46-325330-supersprint-section-1-x-pipes/,"Supersprint Section 1 Straight Mid Pipes - Z3 2.5i 3.0i, E46 325/330...",177996,787412,$509.93,https://www.turnermotorsport.com/c-802-bmw-center-section-x-pipes#,"Free ground shipping! This straight pipe for the E46 325 and 330 replaces the front resonator in the factory exhaust. No only will it make the exhaust note louder but this section also incorporates an x-pipe which is great for boosting horsepower and torque. This is a direct fit to the factory exhaust manifold (header) but must be used with the Supersprint section 2 tuned resonator (or custom exhaust). Supersprint exhaust is widely recognized as the leader in complete exhaust system upgrades - extremely high quality, well designed for optimal flow, and amazing sound. Even at a premium price, Supersprint is an unbeatable exhaust system because every aspect is done to such a high level. A Supersprint exhaust rewards you with a terrific sound, long-lasting construction, and excellent fitment. The Supersprint sound is very 'European' which fits the sporting sophistication of BMWs perfectly. Most systems are also modular - sections can be added or removed to custom tailor the exhaust sound to your preference. Aside from 'Race' systems, their mufflers meet European noise laws so you get a refined and tuned sound without being excessively loud. Supersprint exhausts generally run at a premium over other systems but no other system on the market can match their quality, performance, or reputation!"
https://www.turnermotorsport.com/p-388599-e36-m3-supersprint-euro-center-resonator/,Supersprint Euro Center Resonator - E36 M3,388599,784342KT,$770.95,https://www.turnermotorsport.com/c-802-bmw-center-section-x-pipes#,"Free ground shipping! This Euro center resonator replaces a stock European-spec center resonator or US/Euro catalytic converter section. The Supersprint exhaust piping is 60mm in diameter - 10mm larger in each pipe than a standard US exhaust system. This larger sizing helps to improve exhaust flow which frees up horsepower from the engine. Instead of working to push exhaust gas through small pipes the exhaust gas flows easier so the engine doesn't have to work as hard. Now constructed with 409 stainless steel piping! The Supersprint Euro center resonator replaces a stock BMW Euro M3 center resonator OR requires the full Supersprint Euro headers and Euro rear muffler. For the best flow with supercharging or intricate intake kits, the Euro system works best! section: center resonator connects to: stock Euro headers, stock Euro muffler material: T409 stainless steel"
https://www.turnermotorsport.com/p-555086-supersprint-stainless-center-resonator/,Supersprint Stainless Center Resonator - E30 M3,555086,783223KT,$717.24,https://www.turnermotorsport.com/c-802-bmw-center-section-x-pipes#,Free freight shipping!
https://www.turnermotorsport.com/p-178032-e90-325i328i330i-supersprint-section-2-straight-pipes-resonator-delete/,E90 / E92 325i/328i/330i Supersprint Section 2 Straight Pipes (Reson...,178032,789013,$345.83,https://www.turnermotorsport.com/c-802-bmw-center-section-x-pipes#,Free ground shipping!
https://www.turnermotorsport.com/p-143-e46-m3-supersprint-section-2-straight-pipes-resonator-delete/,"E46 M3 Supersprint Section 2 Straight Pipes (Resonator Delete)
    ...",143,787513,$479.27,https://www.turnermotorsport.com/c-802-bmw-center-section-x-pipes#,Free ground shipping!
https://www.turnermotorsport.com/p-184023-e30-m3-supersprint-racing-center-straight-pipes/,E30 M3 Supersprint Section 2 Straight Pipes,184023,043312,$583.80,https://www.turnermotorsport.com/c-802-bmw-center-section-x-pipes#,Free ground shipping!
https://www.turnermotorsport.com/p-352954-tms352954/,E39 540 Section 2 Straight Pipe,352954,785513,$195.71,https://www.turnermotorsport.com/c-802-bmw-center-section-x-pipes#,
https://www.turnermotorsport.com/p-1406-e46-m3-supersprint-section-2-resonator/,E46 M3 Supersprint Section 2 Resonator,1406,787503,$609.00,https://www.turnermotorsport.com/c-802-bmw-center-section-x-pipes#,Free ground shipping!
https://www.turnermotorsport.com/p-178042-e82-128i-supersprint-section-2-straight-pipe-resonator-delete/,"Supersprint Section 2 Straight Pipe (Resonator Delete) - E82 128i 
...",178042,789913,$380.30,https://www.turnermotorsport.com/c-802-bmw-center-section-x-pipes#,Free ground shipping!
https://www.turnermotorsport.com/p-184400-f30-328i-f32-428i-supersprint-section-2-resonator-for-dual-exhaust-conversion/,"F30 328i, F32 428i Supersprint Section 2 Resonator for Dual Exhaust ...",184400,987903,$459.26,https://www.turnermotorsport.com/c-802-bmw-center-section-x-pipes#,
