product-img-link href,cleanDesc,part-info,part-info 2,price,wishlist-label href,short-description
https://www.turnermotorsport.com/p-567468-steel-side-mounts-for-competition-seats-black/,Sparco Universal Steel Side Mounts - Bucket Seats,567468,004902,$75.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,Sparco universal side mounts are used to mount aftermarket bucket seats in your vehicle. We recommend pairing these with    and seat bases for optimal results.
https://www.turnermotorsport.com/p-372873-universal-track-set-priced-each/,Sparco Universal Sliders,372873,00493,$78.68,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,Sparco sliders allow fore and aft movement of your aftermarket bucket seats. We recommend these for anyone who is going to use their vehicle on the street as well as the track. To be paired with   .
https://www.turnermotorsport.com/p-22151-seat-floor-adapters-e82-e90-e92-macht-schnell/,"Seat Floor Adapters - E82, E90, E92 - Macht Schnell",22151,TMS22151,$195.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"In order to mount aftermarket seats in your car, you need a floor mount adapter. These high-quality aluminum adapters are made by Macht Schnell. These bolt to your existing seat mounting studs in the floor and offer the lowest profile of any floor mount (22mm height). This helps to keep your seat at the lowest position possible. Your seat adapters or sliders bolt to this adapter plate. These floor mounts are a matrix style with rows of threaded holes that allow you to find an ideal seat location. There are other options - including homemade - but these seat brackets for your BMW are the highest quality to match your expensive seats.   Sold per seat. Can be used on left or ride sides of vehicle.     2008-2012    128i 135i 1M Coupe  2006-2011    325i 325xi 328i 328xi 328i xDrive 330i 330xi 335d 335i 335xi 335i xDrive M3 - Sedan  2006-2012    325xi 328i 328xi 328i xDrive - Wagon  2007-2013    328i 328xi 328i xDrive 335i 335is 335xi 335i xDrive M3 - Coupe"
https://www.turnermotorsport.com/p-396419-r-9262-seat-mount-priced-each/,Brey-Krause R-9262 Seat mount - priced each,396419,R-9262,$198.39,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"The R-928X line of seat mounts is the clean, simple, light weight, and strong way to attach your fixed back bucket seats directly to the floor of your BMW. They are made specifically to fit in a small number of chassis and work with a limit range of seat sizes to create a precise fit with maximum head room."
https://www.turnermotorsport.com/p-396421-r-9260-seat-mount-priced-each/,Brey-Krause R-9260 Seat mount - priced each,396421,R-9260,$198.39,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"The R-926X line of seat mounts is the clean, simple, light weight, and strong way to attach your fixed back bucket seats directly to the floor of your BMW. They are made specifically to fit in a small number of chassis and work with a limit range of seat sizes to create a precise fit with maximum head room."
https://www.turnermotorsport.com/p-396422-sub-belt-mount-priced-each/,Brey-Krause Sub belt Mount - priced each,396422,R-9259,$99.17,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,Allows use of sub belts to Brey-Krause side mounts.
https://www.turnermotorsport.com/p-1211233-5-6-point-anti-submarine-bracket/,"PSDesigns 5-6 Point Anti-Submarine Bracket - Raw Stainless
        ...",1211233,ANTI-SUBRAW,$40.99,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"Provides a secure anchor location for your 5 or 6 point harness submarine belts without the need to cut the chassis to install eye bolts. For use with Lightweight style Floor Mounts from VAC, Macht Schnell, PSDesigns Made from extremely strong and durable laser cut 4mm thick 304 Stainless Steel. Features: Compatible with all 5-point and 6-point harnesses Includes all required hardware (2 High tensile Eyebolts, 2 High tensile 7/16 UNF nuts, and 2 High tensile M8 flanged button head allen bolts) Bolt-in installation (bracket bolts under the floor mounts for extra safety) One Bracket required per seat/Harness. PSDesigns is an enthusiast based company that specializes in niche performance upgrades. From intake conversions to handling upgrades, they have innovated and tested in real world environments to bring you high performance components."
https://www.turnermotorsport.com/p-585286-specialist-m-seat/,Recaro Specialist M Seat - All BMW,585286,LXW.00.000,"$1,045.00",https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"Upgrading your seat(s) will completely transform your interior feel. The Specialist S includes integrated lumbar support, adjustable headrest, and a mildly bolstered back and seat with thigh extension. A classic design and shape that works well in almost any chassis. Manual adjustment and seat back release."
https://www.turnermotorsport.com/p-585613-sparco-r100-seat/,Sparco R100 Seat - All BMW,585613,00961,$330.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,The simplest way to completely transform the interior feel of your BMW. With manual adjustment and an ergonomically correct backrest.
https://www.turnermotorsport.com/p-393765-omp-racing-seat-mounting-bracket-e82-e88/,OMP Racing Seat Mounting Bracket - E82 E88,393765,HC139,$140.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"This OMP racing seat mounting bracket is made to specifically to secure a racing seat in your E82 and E88. Using stock mounting points, it eliminates the need to weld or modify your floor in any way. Using stock mounting positions is also safer in that they are proven to hold up by the manufacturer in crash tests when the car is designed. Poorly mounted brackets could cause thin metal to tear, split, or buckle if not properly reinforced, leading directly to injury in critical situations."
https://www.turnermotorsport.com/p-300563-seat-floor-adapters-e36-e46-e85-macht-schnell/,"Seat Floor Adapters - E36, E46, E85 - Macht Schnell",300563,79.10.101B,$195.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"In order to mount aftermarket seats in your car, you need a floor mount adapter. These high-quality aluminum adapters are made by Macht Schnell. These bolt to your existing seat mounting studs in the floor and offer the lowest profile of any floor mount (22mm height). This helps to keep your seat at the lowest position possible. Your seat adapters or sliders bolt to this adapter plate. These floor mounts are a matrix style with rows of threaded holes that allow you to find an ideal seat location. There are other options - including homemade - but these seat brackets for your BMW are the highest quality to match your expensive seats.   Sold per seat. Can be used on left or right sides of vehicle.   These adapters were originally designed for the E46 chassis. They can fit the E36 by modifying the mounting holes to match the bolt and stud locations on the E36 floor.     1995-1999    318i 318is 318ti 318i 323is 323i 325i 325is 325i 328i 328is 328i M3 (except convertibles) (  )  1999-2005    323i 323ci 325i 325ci 325xi 328i 328ci 330i 330ci 330xi M3 (except convertibles)  2003-2008    Z4 2.5i Z4 3.0i Z4 3.0si Z4 M Roadster M Coupe"
https://www.turnermotorsport.com/p-21542-seat-floor-adapters-e36-e46-e85-macht-schnell/,"Seat Floor Adapters - E36, E46, E85 - Macht Schnell",21542,TMS21542,$225.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"In order to mount aftermarket seats in your car, you need a floor mount adapter. These high-quality aluminum adapters are made by Macht Schnell. These bolt to your existing seat mounting studs in the floor and offer the lowest profile of any floor mount (22mm height). This helps to keep your seat at the lowest position possible. Your seat adapters or sliders bolt to this adapter plate. These floor mounts are a matrix style with rows of threaded holes that allow you to find an ideal seat location. There are other options - including homemade - but these seat brackets for your BMW are the highest quality to match your expensive seats.   Sold per seat. Can be used on left or right sides of vehicle.   These adapters were originally designed for the E46 chassis. They can fit the E36 by modifying the mounting holes to match the bolt and stud locations on the E36 floor.     1995-1999    318i 318is 318ti 318i 323is 323i 325i 325is 325i 328i 328is 328i M3 (except convertibles) (  )  1999-2005    323i 323ci 325i 325ci 325xi 328i 328ci 330i 330ci 330xi M3 (except convertibles)  2003-2008    Z4 2.5i Z4 3.0i Z4 3.0si Z4 M Roadster M Coupe"
https://www.turnermotorsport.com/p-402578-r-9292-seat-mount-priced-each/,Brey Krause R-9292 Seat Mount - Priced Each,402578,R-9292,$198.39,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"The R-9292 line of seat mounts is the clean, simple, light weight, and strong way to attach your reclining back or bottom mount seats to your factory seat sliders. They are made specifically to fit in a small number of chassis and work with a limit range of seat sizes to create a precise fit with maximum head room."
https://www.turnermotorsport.com/p-338212-seat-sliders-universal-recaro/,Recaro Universal Seat Sliders,338212,0.70.X,$145.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"If you want fore-aft adjustment on your Recaro seat you will need a set of sliders. These are the genuine Recaro sliders that are some of the finest quality that we have seen. The sliders fit between the vehicle adapter and the seat brackets. There are two types depending on how your floor adapters work - without tabs and with tabs.   Recaro Seat Slider types -    - offers the lowest possible seating position - the total height of the sliders is 22mm (7/8""); the sliders are sandwiched between the floor mount and seat; the bolts install to the floor mount    to the ground; works with flat Macht Schnell or VAC style floor mounts only.    - the sliders have tabs on each end with three height positions; the positions allow height and rake adjustments but means it's taller than the version without tabs - total height with the tabs is 58mm (2.25""); the tabs mean the mounting bolts install    to the ground; some floor mounts require the tab style (Wedge Engineering for example).   The Recaro sliders are all steel - pulling the handle moves teeth on two tracks which is more secure and stable than a single track. This set of sliders has the bar on the inside of the track (the most common for BMW fitments).   Sold per seat."
https://www.turnermotorsport.com/p-393727-omp-seat-sliding-bracket/,OMP Seat Sliding bracket,393727,HC/665,$75.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,Sliding rail kit to be mounted between the seat mount and the seat.
https://www.turnermotorsport.com/p-397646-e36-full-back-seat-delete-panels-6-parts/,Full Back Seat Delete Panels (6 parts) - E36,397646,E36-FBSD,$499.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,
https://www.turnermotorsport.com/p-396288-r-9283-seat-mount-priced-each/,Brey-Krause R-9284 Seat mount - priced each,396288,R-9284,$198.39,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"The R-928X line of seat mounts is the clean, simple, light weight, and strong way to attach your fixed back bucket seats directly to the floor of your BMW. They are made specifically to fit in a small number of chassis and work with a limit range of seat sizes to create a precise fit with maximum head room."
https://www.turnermotorsport.com/p-339005-racing-seat-belt-harness-retaining-guide-collars-pair/,Turner Motorsport Roll Bar Clamps - Pair,339005,TIN9903150,$91.95,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"These little guys are one of our favorite final touches on a race car build. After years of requests, we now are able to supply these for more than just our race team's use. These aluminum collars bolt on your roll cage's harness bar (or any bar for that matter) and help keep your seat belt harnesses from sliding on the bar. You can use just one pair to accomplish this, or 2 pairs (4 collars total) for the best looking and functioning install. The beauty of these collars (besides being lightweight and looking clean) is that they can be adjusted from side to side, which is convenient if you change you seat or belt configuration. They can also be used for other applications as well, such as taming that helmet net strap. If you're looking for a clean, professional looking solution, these are a superb final touch. As used on our own Championship winning TMS E46 and E90 race cars.      for 1.5"" OD roll bar tubing or for 1.75"" OD roll bar tubing (choose your size below). Check your cage tubing diameter especially if your car was built in Europe as they used metric tubing sizes. If you need a metric size, contact us. Also measure with paint applied, not bare tubing. These are sold by the pair, so be sure to modifying your quantity below (or in the cart) if you need them for both seats."
https://www.turnermotorsport.com/p-396453-r-9242-seat-mount-driver/,Brey-Krause R-9240 Seat mount - Driver,396453,R-9240,$198.39,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"The R-924X line of seat mounts is the clean, simple, light weight, and strong way to attach your fixed back bucket seats directly to the floor of your BMW. They are made specifically to fit in a small number of chassis and work with a limit range of seat sizes to create a precise fit with maximum head room."
https://www.turnermotorsport.com/p-377899-sparco-600-series-driver-seat-base-e36-coupe/,Sparco 600 Series Driver Seat Base - E36 Coupe,377899,600SB006L,$140.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"This is the driver's side seat base used to fit aftermarket bucket seats in your E36 coupe. This seat bracket does have a tab to retain your factory seat belts if you wish - we recommend for people who intend on using their vehicle on the street, but if your vehicle is a dedicated track vehicle, then should suffice."
https://www.turnermotorsport.com/p-585313-recaro-speed-v-seat/,Recaro Speed V Seat - All BMW,585313,7227110.1.317,"$1,445.00",https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"The simplest way to completely transform the interior feel of your BMW or Mini. Features manual adjustment, integrated lumbar and headrest."
https://www.turnermotorsport.com/p-390188-hard-motorsport-rear-seat-bulkhead-delete-panel-bmw-e46-coupe/,"HARD Motorsport Rear Seat Bulkhead Delete Panel - BMW E46 Coupe
   ...",390188,HARD.E46.RSEAT,$210.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"HARD Motorsport Rear ""Seat Delete"" Bulkhead filler panel is perfect for sealing your cabin from the trunk when gutting your vehicles of heavy rear seats. Fitting most applications, this panel is the closest option to a drop in part you can find. For vehicles with safety cages, only a small bit of modification is necessary for perfect fitment."
https://www.turnermotorsport.com/p-377900-sparco-600-series-passenger-seat-base-e36-coupe/,Sparco 600 Series Passenger Seat Base - E36 Coupe,377900,600SB006R,$140.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"This is the driver's side seat base used to fit aftermarket bucket seats in your E36 coupe. This seat bracket does have a tab to retain your factory seat belts if you wish - we recommend for people who intend on using their vehicle on the street, but if your vehicle is a dedicated track vehicle, then should suffice."
https://www.turnermotorsport.com/p-340413-recaro-cross-sportster-cs-sport-seat-heated/,Recaro Cross Sportster CS Sport Seat (Heated),340413,TMS212715,"$1,745.00",https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"The Cross Sportster CS seat is everything you wanted in a high quality street tuner seat. This seat doesn't just look cool - it's also a functional ergonomic improvement. The Cross Sportster is similar to the legendary Sportster CS but with smaller hip bolsters to make ingress/egress easier. All of the other features of the Sportster CS carry over - aggressive side bolsters, wide shoulder supports and integrated headrest to properly support and protect your body during spirited driving. This seat also features a heated element in the base (with its own switch) on vinyl and leather materials. Recaro has also focused on comfort by contouring the backrest to the natural shape of the human spine. The padding is thick and dense and the seat cushion has a built-in shock absorbing design. This seat will accept a standard 3-point seatbelt as well as a 4-point harness. The backrest folds forward for easy access to rear seats in a coupe body.   Feedback from a Sportster CS user:"
https://www.turnermotorsport.com/p-553645-titan-fia-approved-racing-seat/,Sabelt Titan FIA Approved Racing Seat,553645,RFSETITAN,$815.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"Sabelt's Titan seat is a more traditional and less aggressive design that makes it at home on the street as well as the track. Easy to get in and out of, this seat makes a perfect addition to the occasional track car or double-duty weekend warrior."
https://www.turnermotorsport.com/p-1061437-driver-side-vac-floor-mount-adapter-for-bmw-e36e46/,Driver Side VAC Floor Mount Adapter - E36/E46,1061437,VAC-FMA-E46,$189.95,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"The Original and best; VAC's CAD designed, thoroughly tested and CNC machined Billet Aluminum Floor Mount Adapters have been a best seller for years. Their FMA's allow the lowest and cleanest install of any seat brackets available. Hands down the best floor mount adapters available for your BMW, where form follows function. A lightweight and improved design is a reflection of their commitment to offer the highest quality components available. While other copy-cat designs sacrifice weight, aesthetics, and driver/pasenger specific install to be cheap, VAC's original FMA's allow you the perfect amount of adjustment for nearly any seat install without being cumbersome, heavy, or unsightly. Now, our FMAs are more affordable than ever! Allows easy install for nearly all: Momo, Sparco, OMP, Status, Racetech, Recaro, Cobra, Kirkey, Bride, Sabelt, Corbeau and most other racing / sports seats Adapts side mount seat brackets to the factory floor mounting points (our VAC mounts highly recommended) Lightweight, strong and aesthetically pleasing design Fully compatible with sliders Kit comes complete with all hardware needed Made from Aerospace quality 6061-T6 Billet Aluminum If you are installing 5 or 6 point harnesses; mount your eye-bolts right to our anti-sub mounting bracket. No more scraping, drilling or welding the floor pan. What do these allow me to use? These Floor Mount Adapters allow you to mount Side Mounts from race seats, or Seat Sliders such as Sparco, Momo, or VAC brand. They do not allow factory seats or bottom mount seats to directly attach. VAC Tech Tip: We strongly recommend adding VAC's Superior Side Mount Adapters or purchasing them in together in our discounted Race Seat Installation Kit: They tend to fit much better than the seat manufactures side mounts in the tight floor pan and help you center your seat to the steering wheel."
https://www.turnermotorsport.com/p-25774-seat-shims-macht-schnell-seat-shim-set/,Seat Shims - Macht Schnell Seat Shim Set,25774,TMS25774,$59.00,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,Often when installing race seats there is a gap between your seat shell to your side brackets. Or maybe you want to shim your seat to one side for a better driving position. These aluminum spacer shims are the perfect solution. They come in a satin black anodize for a stealthy look and include longer hardware in a handy low-profile rounded head. Included in this set: 2 x 14mm shims with correct extended bolts 4 x 9mm shims with correct extended bolts 2 x 5mm shims with correct extended bolts 4 x washers These are the ideal finishing touch to your seat install and the preferred method instead of using unsightly washers.
https://www.turnermotorsport.com/p-396331-r-9281-seat-mount-priced-each/,Brey-Krause R-9280 Seat mount - priced each,396331,R-9280,$198.39,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,"The R-928X line of seat mounts is the clean, simple, light weight, and strong way to attach your fixed back bucket seats directly to the floor of your BMW. They are made specifically to fit in a small number of chassis and work with a limit range of seat sizes to create a precise fit with maximum head room."
https://www.turnermotorsport.com/p-396506-oe-seat-fire-extinguisher-mount-priced-each/,OE Seat Fire Extinguisher Mount - priced each,396506,R-2215,$98.40,https://www.turnermotorsport.com/c-287-bmw-seats-seat-accessories#,Allows mounting of 2.5lbs extinguisher bottle to factory manual seats.
