normal_image src,hover_image src,lazy_href,lazy_href href,part_number 2,key_details,key_details 2,key_details 3,ellip,morelink,morelink href,final-price,text 3,key_details 4,key_details 5,key_details 6,key_details 7,key_details 8,key_details 9,key_details 10,key_details 11,key_details 12,key_details 13,key_details 14,key_details 15,key_details 16,key_details 17,key_details 18
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjMzODl8aW1hZ2UvanBlZ3xoYmQvaGZjLzExNjAzNDkyMDEyMDYyLmpwZ3w5MGIwN2Q0NDhlZDlkYjdjMTY4YjBhMzgyZThjZGUxYTUzMGFlZjgyZGYwNjE2YTQxZDBjZWU5YjI3ZDE5NTIw/E9D3EE21-C2CB-4B66-A379-552BF3894206.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjMzODl8aW1hZ2UvanBlZ3xoYmQvaGZjLzExNjAzNDkyMDEyMDYyLmpwZ3w5MGIwN2Q0NDhlZDlkYjdjMTY4YjBhMzgyZThjZGUxYTUzMGFlZjgyZGYwNjE2YTQxZDBjZWU5YjI3ZDE5NTIw/E9D3EE21-C2CB-4B66-A379-552BF3894206.jpg,Grand Theft Auto V Premium Online Edition - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Adventure/78015439,78015439,"Get access to a huge range of the most exciting and popular content in GTA Online including properties, businesses, weapons, vehicles and more - all content valued at over GTA$10,000,000 if purchased separately","Launch business ventures from your Maze Bank West Executive Office, research powerful weapons technology from your underground Paleto Forest Bunker or tear through the streets with a range of vehicles, including a Supercar, Motorcycles the weaponized Dune FAV and more","In addition, you'",...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Adventure/78015439,$29.98,$0.89,"Get access to a huge range of the most exciting and popular content in GTA Online including properties, businesses, weapons, vehicles and more - all content valued at over GTA$10,000,000 if purchased separately","Launch business ventures from your Maze Bank West Executive Office, research powerful weapons technology from your underground Paleto Forest Bunker or tear through the streets with a range of vehicles, including a Supercar, Motorcycles the weaponized Dune FAV and more","In addition, you'",,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTk3MDF8aW1hZ2UvanBlZ3xoZGQvaDY1LzExNjA5NzUwOTk0OTc0LmpwZ3xiN2UxZTBkZjA2ZDQ0YWY2MDY1ZjdhYTZmMzlmM2RkNTE3Y2E0NDFjZjEyNmFkMzQ1NDEwNDZiZWYyMDM1ZDNm/DD0AB424-7596-4002-99F8-A1DC8934D0BC.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Mjg5NDR8aW1hZ2UvanBlZ3xoYzcvaDM3LzExNjA5NzUxMTkxNTgyLmpwZ3wwYzhhOTliMDczY2NkMDljMGU2OTdkYWYxNDhlZDQwNjE0NTJlZGViNGMwMmZjMzMwZmUzNGY0NDU2ZGI3ZWVj/8F08147E-4685-4981-9B77-5E00FEB58567.jpg,Grand Theft Auto Online: Red Shark Cash Card - DLC - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Adventure/78015436,78015436,Activation Instructions,Notice: Activation key must be used on a valid Rockstar Social Club account. Requires internet connection.,1. Login to your Rockstar Social Club account or create a new account.,,,,$2.99,$0.09,Activation Instructions,Notice: Activation key must be used on a valid Rockstar Social Club account. Requires internet connection.,1. Login to your Rockstar Social Club account or create a new account.,2. Click on your account picture in the top right corner.,"3. Next, locate ""Game Downloads"" and click on it.","4. Click on ""Use Rockstar Code"", enter your code and click ""Activate"".",2. Click on your account picture in the top right corner.,"3. Next, locate ""Game Downloads"" and click on it.","4. Click on ""Use Rockstar Code"", enter your code and click ""Activate"".",,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQxODd8aW1hZ2UvanBlZ3xoNmEvaGZhLzEyNjgxMTQxODc4ODE0LmpwZ3xhMGViNWI5ZjYyMzg1ZjMwZTU4ZDZmZjY5ZjNhNTY0NjhjNTc3NDYxZTgwYWYzZmFiMWJlZTBkNWUyOGI5NGQ5/B15013BD-57BD-4CA1-9C84-29396DC06F55.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQxODd8aW1hZ2UvanBlZ3xoNmEvaGZhLzEyNjgxMTQxODc4ODE0LmpwZ3xhMGViNWI5ZjYyMzg1ZjMwZTU4ZDZmZjY5ZjNhNTY0NjhjNTc3NDYxZTgwYWYzZmFiMWJlZTBkNWUyOGI5NGQ5/B15013BD-57BD-4CA1-9C84-29396DC06F55.jpg,Resident Evil Village - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78017523,78017523,Activation Instructions,NOTICE: Activation key must be used on a valid Steam account. Requires an Internet connection.,,,,,$59.99,$1,Activation Instructions,NOTICE: Activation key must be used on a valid Steam account. Requires an Internet connection.,,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTYxNzJ8aW1hZ2UvanBlZ3xoMDAvaDk0LzExNzIzNTAyNjgyMTQyLmpwZ3xjOWE4OWMzZGE3NmZkNDAyNDEzNjJhZjdjY2RmOTQwZmVjMmRiZGFkNmQ0NGU5ZmFjNmJkZDg1YTc0OTM0YWNi/6CE3273F-EEB8-444F-A8B5-0815236A049A.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTYxNzJ8aW1hZ2UvanBlZ3xoMDAvaDk0LzExNzIzNTAyNjgyMTQyLmpwZ3xjOWE4OWMzZGE3NmZkNDAyNDEzNjJhZjdjY2RmOTQwZmVjMmRiZGFkNmQ0NGU5ZmFjNmJkZDg1YTc0OTM0YWNi/6CE3273F-EEB8-444F-A8B5-0815236A049A.jpg,Resident Evil 3 - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78016224,78016224,Activation Instructions:,NOTICE: Activation key must be used on a valid Steam account. Requires an Internet connection.,,,,,$59.99,$1,Activation Instructions:,NOTICE: Activation key must be used on a valid Steam account. Requires an Internet connection.,,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzAxNDZ8aW1hZ2UvanBlZ3xoZGUvaDAyLzExNjA5NjY5NDY4MTkwLmpwZ3w0MzVlNDUzODExYWMzODYzNzdmYTE5NzE2ZDIwZjRkNzYyNDU0NWE3YmU5NGVjNzA3MDNhYzM4YTNlZjE0NjZl/F4BD1457-6F70-4497-82A3-771252F3D346.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTUyNjF8aW1hZ2UvanBlZ3xoNTkvaGVmLzExNjA5NjY5NjY0Nzk4LmpwZ3xmYWI3MjBmMGQ3ZDQ1ZmY3MGQxNDAzZWMyOWZlY2NjYzZhYWZmMTM2NTUzZDhhZWQ1MDgzNTAxNjg3NTc0ZTA3/8F360676-EC49-4A5E-B503-B324AAC6A296.jpg,Grand Theft Auto Online: Bull Shark Cash Card - DLC - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78015438,78015438,Activation Instructions,Notice: Activation key must be used on a valid Rockstar Social Club account. Requires internet connection.,1.Login to your Rockstar Social Club account or create a new account.,,,,$9.99,$0.30,Activation Instructions,Notice: Activation key must be used on a valid Rockstar Social Club account. Requires internet connection.,1.Login to your Rockstar Social Club account or create a new account.,2.Click on your account picture in the top right corner.,"3.Next, locate 'Game Downloads' and click on it.","4.Click on ""Use Rockstar Code"", enter your code and click ""Activate"".",2.Click on your account picture in the top right corner.,"3.Next, locate 'Game Downloads' and click on it.","4.Click on ""Use Rockstar Code"", enter your code and click ""Activate"".",,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTY2NDN8aW1hZ2UvanBlZ3xoOWEvaGE1LzExNzIzNTY0ODEwMjcwLmpwZ3wxZDZlMjJhZDAwYWUzYjQ0MmUzNzZmNzA1NmE1NzBmNWY1ZDNkNjgxNmVkY2E5OWJmYmQyOWU5OWExZDkwNDE0/ED697A27-1EBD-4617-BFF8-436675598AF0.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTY2NDN8aW1hZ2UvanBlZ3xoOWEvaGE1LzExNzIzNTY0ODEwMjcwLmpwZ3wxZDZlMjJhZDAwYWUzYjQ0MmUzNzZmNzA1NmE1NzBmNWY1ZDNkNjgxNmVkY2E5OWJmYmQyOWU5OWExZDkwNDE0/ED697A27-1EBD-4617-BFF8-436675598AF0.jpg,Resident Evil Zero HD Remaster - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78016223,78016223,Return to the series origins,Completely enhanced visuals,Fully remastered sound effects,,,,$19.99,$0.60,Return to the series origins,Completely enhanced visuals,Fully remastered sound effects,Fan-favorite Resident Evil characters,Wesker mode,Activation Instructions,Fan-favorite Resident Evil characters,Wesker mode,Activation Instructions,1. Launch the Steam client software and log into your Steam account.,2. Click the Games Menu and Activate a Product on Steam.,3. Follow the onscreen instructions to complete the process.,1. Launch the Steam client software and log into your Steam account.,2. Click the Games Menu and Activate a Product on Steam.,3. Follow the onscreen instructions to complete the process.
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQ2NDJ8aW1hZ2UvanBlZ3xoZjUvaDEwLzExNzIzNDgyNjI4MTI2LmpwZ3xmMjUwOTFmMWM1MDRiYzgxNDI4ZDc3MTMyMzdmMGQxYWEyNzAwNDM2OGI2OWYxODZkODMxNzIwNDBhZDIzMWVm/FADDA706-C008-4270-9E05-A5AED5C87B8E.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQ2NDJ8aW1hZ2UvanBlZ3xoZjUvaDEwLzExNzIzNDgyNjI4MTI2LmpwZ3xmMjUwOTFmMWM1MDRiYzgxNDI4ZDc3MTMyMzdmMGQxYWEyNzAwNDM2OGI2OWYxODZkODMxNzIwNDBhZDIzMWVm/FADDA706-C008-4270-9E05-A5AED5C87B8E.jpg,Resident Evil HD Remaster - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78016230,78016230,High-resolution environments,Widescreen support,High-quality sound,,,,$19.99,$0.60,High-resolution environments,Widescreen support,High-quality sound,Activation Instructions,1. Launch the Steam client software and log into your Steam account.,2. Click the Games Menu and Activate a Product on Steam.,Activation Instructions,1. Launch the Steam client software and log into your Steam account.,2. Click the Games Menu and Activate a Product on Steam.,3. Follow the onscreen instructions to complete the process.,,,3. Follow the onscreen instructions to complete the process.,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjE4NjN8aW1hZ2UvanBlZ3xoMWYvaDQwLzExNzIzNTA4NTgwMzgyLmpwZ3xiNzNkOTA2N2YxZGU0ZjFiMmJlNTlkZDlmMTlmYjlmZDZhNzAxMzg3MWU4OGM3ZWFjZTgzYzJhOGMzMzNlYjFm/C1A9678F-EC8B-4EA5-805E-2482A4F47F97.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjE4NjN8aW1hZ2UvanBlZ3xoMWYvaDQwLzExNzIzNTA4NTgwMzgyLmpwZ3xiNzNkOTA2N2YxZGU0ZjFiMmJlNTlkZDlmMTlmYjlmZDZhNzAxMzg3MWU4OGM3ZWFjZTgzYzJhOGMzMzNlYjFm/C1A9678F-EC8B-4EA5-805E-2482A4F47F97.jpg,Resident Evil 4 - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78016227,78016227,Stunning HD running at a smooth 60 frames per second,A complete visual overhaul has been performed to bring this revered title to the highest graphical quality ever,"Fully optimized for the wide screen, texts have been sharpened and textures have been upgraded on characters, backgrounds, and in-game objects",...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78016227,$19.99,$0.60,Stunning HD running at a smooth 60 frames per second,A complete visual overhaul has been performed to bring this revered title to the highest graphical quality ever,"Fully optimized for the wide screen, texts have been sharpened and textures have been upgraded on characters, backgrounds, and in-game objects","Steam platform support with Steam Achievements, Steam Cloud, Steam Trading Cards, global leaderboards, and full game controller support",Native keyboard and mouse support with customizable,,"Steam platform support with Steam Achievements, Steam Cloud, Steam Trading Cards, global leaderboards, and full game controller support",Native keyboard and mouse support with customizable,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjIxNTl8aW1hZ2UvanBlZ3xoMDkvaDQ3LzExNzIzNTU5MzA1MjQ2LmpwZ3w4ZTkxZDgyMmYwNzAxYzRjOGQ5MjJkZGQ0ZGJmMjUzNDkwMzAxYzhiNTVjZjA0YTJmYThlMDViMTA5ZWFkZmE5/9C5B52F4-01AF-4729-9E4D-B178811242FB.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjIxNTl8aW1hZ2UvanBlZ3xoMDkvaDQ3LzExNzIzNTU5MzA1MjQ2LmpwZ3w4ZTkxZDgyMmYwNzAxYzRjOGQ5MjJkZGQ0ZGJmMjUzNDkwMzAxYzhiNTVjZjA0YTJmYThlMDViMTA5ZWFkZmE5/9C5B52F4-01AF-4729-9E4D-B178811242FB.jpg,Mega Man 11 - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78016222,78016222,Activation Instructions,1. Launch the Steam client software and log into your Steam account.,2. Click the Games Menu and Activate a Product on Steam.,,,,$29.99,$0.90,Activation Instructions,1. Launch the Steam client software and log into your Steam account.,2. Click the Games Menu and Activate a Product on Steam.,3. Follow the onscreen instructions to complete the process.,,,3. Follow the onscreen instructions to complete the process.,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTc2NjN8aW1hZ2UvanBlZ3xoMTIvaGVhLzExNjQ4MzA0MDIxNTM0LmpwZ3xhNDg3YTQ0NGJmMmU0OWVkYzNjZDUzMmU4MzkwOTc0MDE2NmRmZjRhMGFiYjE5ZTE3MTE3NjUwYTE3M2QxMWUw/F5BE9DE2-A71C-48E6-90BD-03C5631B606E.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTc2NjN8aW1hZ2UvanBlZ3xoMTIvaGVhLzExNjQ4MzA0MDIxNTM0LmpwZ3xhNDg3YTQ0NGJmMmU0OWVkYzNjZDUzMmU4MzkwOTc0MDE2NmRmZjRhMGFiYjE5ZTE3MTE3NjUwYTE3M2QxMWUw/F5BE9DE2-A71C-48E6-90BD-03C5631B606E.jpg,Ghostrunner - Windows,https://www.lenovo.com/us/en/p/accessories-and-software/video-games/Video-Games_Action/78017010,78017010,Activation Instructions,NOTICE: Activation key must be used on a valid Steam account. Requires an Internet connection. 1. Launch the Steam client software and log into your Steam account. 2. Click the Games Menu and Activate a Product on Steam. 3. Follow the onscreen instructions to complete the process.,,,,,$29.99,$0.90,Activation Instructions,NOTICE: Activation key must be used on a valid Steam account. Requires an Internet connection. 1. Launch the Steam client software and log into your Steam account. 2. Click the Games Menu and Activate a Product on Steam. 3. Follow the onscreen instructions to complete the process.,,,,,,,,,,,,,
