normal_image src,hover_image src,lazy_href,lazy_href href,part_number 2,title,key_details,key_details 2,key_details 3,key_details 4,key_details 5,key_details 6,final-price,text 2,text 3,text 4,price_guarantee,compareDefault,compareAdd,bv_main_container href,bv_stars_svg_no_wrap href,bv_text,bv_text 2,key_details 7,key_details 8,key_details 9,key_details 10,key_details 11,key_details 12,key_details 13,key_details 14,key_details 15,key_details 17,key_details 18
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODEwNnxpbWFnZS9qcGVnfGg1ZC9oNzUvMTE2MDgyODM0NDczMjYuanBnfDM1NDBmYjFjMDI5NTJmNzE4ZTMwYmRmZGVlOGI1NTA4NjIzYTE4OTcwZjM5ZjRhMGRkYjM0OGQyMjUxMDI2YjE/88665FBA-CD36-444F-B925-6E5481EBC6F7.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODEwNnxpbWFnZS9qcGVnfGg1ZC9oNzUvMTE2MDgyODM0NDczMjYuanBnfDM1NDBmYjFjMDI5NTJmNzE4ZTMwYmRmZGVlOGI1NTA4NjIzYTE4OTcwZjM5ZjRhMGRkYjM0OGQyMjUxMDI2YjE/88665FBA-CD36-444F-B925-6E5481EBC6F7.jpg,Turtle Beach Battle Buds Gaming Headset - White/Teal,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headsets/78012349,78012349,Key Details,Crystal clear chat,Lightweight and comfortable,Multifunction inline controller,High-quality 10MM speakers,,,$19.95,Earn Triple Rewards,$1,=,Price Match Guarantee,Compare,Added!,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headsets/78012349,[object Object],4.8,(58),Crystal clear chat,Lightweight and comfortable,Multifunction inline controller,High-quality 10MM speakers,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTEyNzJ8aW1hZ2UvanBlZ3xoZTEvaDdmLzExNjAzNDI0MDUxMjMwLmpwZ3xmMDA3NDk4MzJhNDYwNmZhMzE5ZmJjYzFlOWRkMzZkMzIwYzRjZGRlYjNmMzI0NDNiY2E0NjJkZmIwMGFlMDM3/C961B883-14DE-4F47-A6E3-89E90F5E543E.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTEyNzJ8aW1hZ2UvanBlZ3xoZTEvaDdmLzExNjAzNDI0MDUxMjMwLmpwZ3xmMDA3NDk4MzJhNDYwNmZhMzE5ZmJjYzFlOWRkMzZkMzIwYzRjZGRlYjNmMzI0NDNiY2E0NjJkZmIwMGFlMDM3/C961B883-14DE-4F47-A6E3-89E90F5E543E.jpg,Philips TAUT102BK - true wireless earphones with mic,https://www.lenovo.com/us/en/p/accessories-and-software/audio/Audio_Earbuds/78017131,78017131,Key Details,6 mm neodymium acoustic drivers,Multi-function button,Noise and echo cancellation for clear voice,A double button-press wakes your phone's voice assistant,Smart pairing,Small charging case,$59.99,Earn,$1,in Rewards,Price Match Guarantee,Compare,Added!,,,,,Small earphone design,6 mm neodymium acoustic drivers,Multi-function button,Noise and echo cancellation for clear voice,A double button-press wakes your phone's voice assistant,Smart pairing,Small charging case,Small earphone design,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA5NTZ8aW1hZ2UvanBlZ3xoNGYvaDEzLzExNzIzNzI3ODMxMDcwLmpwZ3xjYzlmMGI4NzlhZWEzOGNjMGQ0NGUzOTMwMjk3MWZjMDkxOGUxYmQ3YjU3NDVmZDIyYmNmYzNiMDY4ZTRiYzM4/699D03B3-6796-49F9-8165-6738E61D29CF.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA5NTZ8aW1hZ2UvanBlZ3xoNGYvaDEzLzExNzIzNzI3ODMxMDcwLmpwZ3xjYzlmMGI4NzlhZWEzOGNjMGQ0NGUzOTMwMjk3MWZjMDkxOGUxYmQ3YjU3NDVmZDIyYmNmYzNiMDY4ZTRiYzM4/699D03B3-6796-49F9-8165-6738E61D29CF.jpg,SteelSeries Arctis Pro - headset,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headphones/78015971,78015971,Key Details,Hi-Res capable speaker drivers,Lightweight aluminum alloy and steel construction,DTS Headphone: X v2.0 surround sound,,,,$179.99,Earn Triple Rewards,$16,=,Price Match Guarantee,Compare,Added!,,,,,Hi-Res capable speaker drivers,Lightweight aluminum alloy and steel construction,DTS Headphone: X v2.0 surround sound,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NjJ8aW1hZ2UvanBlZ3xoNmQvaDJjLzExNjAyMjM3MTYxNTAyLmpwZ3xhOTU2NjU3YTM4Y2FhMzYyYjEzMGQ0MzUzM2U5NmYzYTM1MjYxM2MwNTliNWQyOGQ5N2I3NWFmODU1YWNkZDIz/A78E9675-8F29-4596-B0C9-53B4573793AC.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NjJ8aW1hZ2UvanBlZ3xoNmQvaDJjLzExNjAyMjM3MTYxNTAyLmpwZ3xhOTU2NjU3YTM4Y2FhMzYyYjEzMGQ0MzUzM2U5NmYzYTM1MjYxM2MwNTliNWQyOGQ5N2I3NWFmODU1YWNkZDIz/A78E9675-8F29-4596-B0C9-53B4573793AC.jpg,Turtle Beach RECON CHAT Gaming Headset - Black/Blue,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headsets/78012304,78012304,Key Details,Glasses friendly,Multiplatform compatible,Unique open ear-cup,High-quality 40mm speaker,Convenient in-line controls,Reversible over-ear design,$14.95,Earn Triple Rewards,$1,=,Price Match Guarantee,Compare,Added!,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headsets/78012304,[object Object],4.5,(138),Glasses friendly,Multiplatform compatible,Unique open ear-cup,High-quality 40mm speaker,Convenient in-line controls,Reversible over-ear design,High sensitivity mic,,,High sensitivity mic,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODI0M3xpbWFnZS9qcGVnfGhhZC9oYjQvMTE2MDgyMjQ0NjQ5MjYuanBnfDU4NjgxNmMyNzZiY2UxOWRhN2UxNjViNmE3ODczMjdhYmM3NWQ3ZWEzY2ViMTgwYzNmMTIxOTNkZWE3Y2MwY2I/DEDB6D87-1A17-495E-8F9C-A0B4EA4635B3.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODI0M3xpbWFnZS9qcGVnfGhhZC9oYjQvMTE2MDgyMjQ0NjQ5MjYuanBnfDU4NjgxNmMyNzZiY2UxOWRhN2UxNjViNmE3ODczMjdhYmM3NWQ3ZWEzY2ViMTgwYzNmMTIxOTNkZWE3Y2MwY2I/DEDB6D87-1A17-495E-8F9C-A0B4EA4635B3.jpg,Turtle Beach RECON CHAT Gaming Headset - White/Blue,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headsets/78012305,78012305,Key Details,Glasses friendly,Multiplatform compatible,Unique open ear-cup,High-quality 40mm speaker,Convenient in-line controls,Reversible over-ear design,$14.95,Earn Triple Rewards,$1,=,Price Match Guarantee,Compare,Added!,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headsets/78012305,[object Object],4.5,(134),Glasses friendly,Multiplatform compatible,Unique open ear-cup,High-quality 40mm speaker,Convenient in-line controls,Reversible over-ear design,High sensitivity mic,,,High sensitivity mic,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTg1N3xpbWFnZS9qcGVnfGg1Zi9oM2QvMTE3MjUxMDQ3MDk2NjIuanBnfGRiMTcwNjc1MzIwNjc2ZDU3ODgwYmM5YWZmY2I5YWViNDU2MjkzZDg0OGFkZmZhNTZmMTFkYzc0YjNjY2VhOWM/F421A177-C6C5-4CF2-9BEA-EEDD10689688.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTg1N3xpbWFnZS9qcGVnfGg1Zi9oM2QvMTE3MjUxMDQ3MDk2NjIuanBnfGRiMTcwNjc1MzIwNjc2ZDU3ODgwYmM5YWZmY2I5YWViNDU2MjkzZDg0OGFkZmZhNTZmMTFkYzc0YjNjY2VhOWM/F421A177-C6C5-4CF2-9BEA-EEDD10689688.jpg,Wicked Audio Omen - earphones with mic,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headphones/78011552,78011552,Key Details,Wireless Bluetooth,Listen up to 32 ft away from your device,Rechargeable batteries with included charging cable,Security with Wicked Audio's triple battery protection,Custom comfort with 3 cushion sizes,"Noise isolating to help you focus on what's important, your tunes",$19.99,Earn,$0.60,in Rewards,Price Match Guarantee,Compare,Added!,,,,,Wireless Bluetooth,Listen up to 32 ft away from your device,Rechargeable batteries with included charging cable,Security with Wicked Audio's triple battery protection,Custom comfort with 3 cushion sizes,"Noise isolating to help you focus on what's important, your tunes",,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTExNDV8aW1hZ2UvanBlZ3xoNGYvaGZiLzExNjAwNDQ4OTQ2MjA2LmpwZ3w3YjcwNTk0YzU1Mzk4ZDdkNjRkNGYyOWRiNDhhZGZmNmNiNmQ3MmJlMmUyM2M4Y2E1M2QyZGNlZDQ2YWQxYWIw/3001C970-492B-48C0-8DF0-2198FDEA572D.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTExNDV8aW1hZ2UvanBlZ3xoNGYvaGZiLzExNjAwNDQ4OTQ2MjA2LmpwZ3w3YjcwNTk0YzU1Mzk4ZDdkNjRkNGYyOWRiNDhhZGZmNmNiNmQ3MmJlMmUyM2M4Y2E1M2QyZGNlZDQ2YWQxYWIw/3001C970-492B-48C0-8DF0-2198FDEA572D.jpg,SOUNDCUBE WIRELESS BT GRAY,https://www.lenovo.com/us/en/p/accessories-and-software/audio/speakers/78015696,78015696,,,,,,,,$24.99,Earn,$0.75,in Rewards,Price Match Guarantee,Compare,Added!,https://www.lenovo.com/us/en/p/accessories-and-software/audio/speakers/78015696,[object Object],3.5,(1121),,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA1Mjd8aW1hZ2UvanBlZ3xoN2UvaDU2LzExNjAwNDQ3NzY2NTU4LmpwZ3w3MTJhNmM2OWVhYzcyMTA0NWU4OWFhMjdjZGRhYjIxMGExZjcxODQ1ZjI0YWE0Mzk1ZjYxZTk3YmY1NzkxM2Ez/48634B48-9297-4AA5-8A90-E757C3DF5770.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA1Mjd8aW1hZ2UvanBlZ3xoN2UvaDU2LzExNjAwNDQ3NzY2NTU4LmpwZ3w3MTJhNmM2OWVhYzcyMTA0NWU4OWFhMjdjZGRhYjIxMGExZjcxODQ1ZjI0YWE0Mzk1ZjYxZTk3YmY1NzkxM2Ez/48634B48-9297-4AA5-8A90-E757C3DF5770.jpg,SOUNDCUBE WIRELESS BT  BLACK,https://www.lenovo.com/us/en/p/accessories-and-software/audio/speakers/78015693,78015693,,,,,,,,$24.99,Earn,$0.75,in Rewards,Price Match Guarantee,Compare,Added!,,,,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA5Nzl8aW1hZ2UvanBlZ3xoNTEvaDIyLzExNzIzNzUzNzgzMzI2LmpwZ3wwY2JhODI5MzEzMTc1ZmMyNzhiODA0MjA0ZDdlYThhZTQ3YmE2ZjBlZWUzOWY4YTBkMDlmNzcwZDlkZDFhYTVl/B514E4FC-6C09-439B-8658-EF42EE0EA2DA.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA5Nzl8aW1hZ2UvanBlZ3xoNTEvaDIyLzExNzIzNzUzNzgzMzI2LmpwZ3wwY2JhODI5MzEzMTc1ZmMyNzhiODA0MjA0ZDdlYThhZTQ3YmE2ZjBlZWUzOWY4YTBkMDlmNzcwZDlkZDFhYTVl/B514E4FC-6C09-439B-8658-EF42EE0EA2DA.jpg,Wicked Audio Driftr - true wireless earphones with mic,https://www.lenovo.com/us/en/p/accessories-and-software/audio/Audio_Earbuds/78017292,78017292,,,,,,,,$29.99,Earn,$0.90,in Rewards,Price Match Guarantee,Compare,Added!,,,,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzM5MnxpbWFnZS9qcGVnfGgxYi9oYjkvMTE3MjUwMjA3MjUyNzguanBnfGU1N2Y3MDE4N2NhYzE5NmNhMjVhZDMwNTljNGI0NmIyMmJiNTI4MGM2NzkwNWZiMjdmYjhlMDY1ZmQyYzQ0NTc/5D74E4DE-4AA2-4C01-9D5E-71AB45E750C6.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzM5MnxpbWFnZS9qcGVnfGgxYi9oYjkvMTE3MjUwMjA3MjUyNzguanBnfGU1N2Y3MDE4N2NhYzE5NmNhMjVhZDMwNTljNGI0NmIyMmJiNTI4MGM2NzkwNWZiMjdmYjhlMDY1ZmQyYzQ0NTc/5D74E4DE-4AA2-4C01-9D5E-71AB45E750C6.jpg,Wicked Audio Bandido - earphones with mic,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headphones/78011521,78011521,Key Details,Wireless Bluetooth,"Tough, but comfortable metal housing",Neck Lock technology keeps your earbuds on your neck even when you're not listening,Control your music without digging out your phone,Mic and track control right from the Bandido Wireless Earbud,"Noise Isolating to help you focus on what's important, your tunes",$29.99,Earn,$0.90,in Rewards,Price Match Guarantee,Compare,Added!,,,,,Wireless Bluetooth,"Tough, but comfortable metal housing",Neck Lock technology keeps your earbuds on your neck even when you're not listening,Control your music without digging out your phone,Mic and track control right from the Bandido Wireless Earbud,"Noise Isolating to help you focus on what's important, your tunes",,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODAyMXxpbWFnZS9qcGVnfGhhOC9oOGIvMTE3MjUwMjM0Nzc3OTAuanBnfDJiMjcyNDNhZWUxMmMzODdiYjAwNGM0ZTc1NTRkZDdkODU2YTQ3ZTJiNTgyYTRjZmM3NmQ1YWY0YzRlZTcwNmY/71BE9995-4A1B-401A-BF4A-FF94CF070B9D.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODAyMXxpbWFnZS9qcGVnfGhhOC9oOGIvMTE3MjUwMjM0Nzc3OTAuanBnfDJiMjcyNDNhZWUxMmMzODdiYjAwNGM0ZTc1NTRkZDdkODU2YTQ3ZTJiNTgyYTRjZmM3NmQ1YWY0YzRlZTcwNmY/71BE9995-4A1B-401A-BF4A-FF94CF070B9D.jpg,Wicked Audio Bandido - earphones with mic,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headphones/78011522,78011522,Key Details,Wireless Bluetooth,"Tough, but comfortable metal housing",Neck Lock technology keeps your earbuds on your neck even when you're not listening,Control your music without digging out your phone,Mic and track control right from the Bandido Wireless Earbud,"Noise Isolating to help you focus on what's important, your tunes",$29.99,Earn,$0.90,in Rewards,Price Match Guarantee,Compare,Added!,,,,,Wireless Bluetooth,"Tough, but comfortable metal housing",Neck Lock technology keeps your earbuds on your neck even when you're not listening,Control your music without digging out your phone,Mic and track control right from the Bandido Wireless Earbud,"Noise Isolating to help you focus on what's important, your tunes",,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTIxNjl8aW1hZ2UvanBlZ3xoMzEvaGJiLzExNjAwMTQ1MzE3OTE4LmpwZ3xmNzEwNTcxNTQ2NGM2MzkyOWYzMjY5ZTEyNzk2NzM2ZWIxMjE4MmE5MWE5Yjk0MDliOTlkYjcwMmQ1ZWI2NmUw/DE6F2738-930E-4F4D-ABD1-D1F499EFDE6F.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTIxNjl8aW1hZ2UvanBlZ3xoMzEvaGJiLzExNjAwMTQ1MzE3OTE4LmpwZ3xmNzEwNTcxNTQ2NGM2MzkyOWYzMjY5ZTEyNzk2NzM2ZWIxMjE4MmE5MWE5Yjk0MDliOTlkYjcwMmQ1ZWI2NmUw/DE6F2738-930E-4F4D-ABD1-D1F499EFDE6F.jpg,Turtle Beach Recon 70 - headset,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headsets/78016703,78016703,Key Details,Lightweight comfort,Flip-up mic,High-quality 40mm speakers,Premium ear cushions,Multiplatform compatibility,,$39.95,Earn Triple Rewards,$3,=,Price Match Guarantee,Compare,Added!,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headsets/78016703,[object Object],4.6,(24),Lightweight comfort,Flip-up mic,High-quality 40mm speakers,Premium ear cushions,Multiplatform compatibility,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQwOTJ8aW1hZ2UvanBlZ3xoOTIvaGQxLzExNzIzOTYxMTM5MjMwLmpwZ3wwODBmMTRhNDY1NDNkZGJiMzdkN2ExNmM2M2IwYzQwYWJjNWIwNTAwZWNhNjEyOTZiYmVhNGVlOTEzNjhiMmUz/215C87CE-6EBE-4D1A-A1CE-D07A59EDB696.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQwOTJ8aW1hZ2UvanBlZ3xoOTIvaGQxLzExNzIzOTYxMTM5MjMwLmpwZ3wwODBmMTRhNDY1NDNkZGJiMzdkN2ExNmM2M2IwYzQwYWJjNWIwNTAwZWNhNjEyOTZiYmVhNGVlOTEzNjhiMmUz/215C87CE-6EBE-4D1A-A1CE-D07A59EDB696.jpg,ROCCAT Elo 7.1 USB - headset,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headsets/78016480,78016480,Key Details,"Audio controls: master volume wheel, mic mute, mic monitor wheel",Removable unidirectional microphone,Leatherette headband with foam cushioning,Over-ear design featuring memory foam,,,$39.99,Earn Triple Rewards,$3,=,Price Match Guarantee,Compare,Added!,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headsets/78016480,[object Object],4.6,(24),"Audio controls: master volume wheel, mic mute, mic monitor wheel",Removable unidirectional microphone,Leatherette headband with foam cushioning,Over-ear design featuring memory foam,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE2NzF8aW1hZ2UvanBlZ3xoMGYvaDkyLzExNzIzOTU3NjAwMjg2LmpwZ3xlN2M2MTE1Njk5ZDdlYTU5YTIyMDhkNTgyZTcwZTNkMDJmOTA0YTY3OWY3ZDU4Njg4M2M2ZmY5MmU0ODEyMjJl/F1B462BF-CE32-4C13-9573-EB146CE4D8BC.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE2NzF8aW1hZ2UvanBlZ3xoMGYvaDkyLzExNzIzOTU3NjAwMjg2LmpwZ3xlN2M2MTE1Njk5ZDdlYTU5YTIyMDhkNTgyZTcwZTNkMDJmOTA0YTY3OWY3ZDU4Njg4M2M2ZmY5MmU0ODEyMjJl/F1B462BF-CE32-4C13-9573-EB146CE4D8BC.jpg,Turtle Beach Recon 70 Green Camo - headset,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headsets/78016482,78016482,Key Details,Flip-up mic,High-quality speakers,Lightweight comfort,Premium ear cushions,,,$39.95,Earn Triple Rewards,$3,=,Price Match Guarantee,Compare,Added!,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headsets/78016482,[object Object],4.9,(15),Flip-up mic,High-quality speakers,Lightweight comfort,Premium ear cushions,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODE5OHxpbWFnZS9qcGVnfGhlYS9oMWYvMTE3MjUyMzY4OTU3NzQuanBnfGJhOTI5ZDNiMjkyOTU3ZTFkMzU2YzBhMGUxYWM0OWU1OTlkYTJkOGM3ODliNTMwZjZiMTRkNTYwOTM0M2RhYmQ/EB5609F6-1810-4D45-AF82-1A7D131CB9D7.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODE5OHxpbWFnZS9qcGVnfGhlYS9oMWYvMTE3MjUyMzY4OTU3NzQuanBnfGJhOTI5ZDNiMjkyOTU3ZTFkMzU2YzBhMGUxYWM0OWU1OTlkYTJkOGM3ODliNTMwZjZiMTRkNTYwOTM0M2RhYmQ/EB5609F6-1810-4D45-AF82-1A7D131CB9D7.jpg,Wicked Audio - Ravian Lightning Earbud - Black,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headphones/78012969,78012969,Key Details,High fidelity - for that front-row VIP sound,Digital Enhanced Bass Boost - you'll feel it in your bones,Mic/Track/Volume control - no awkward fumbling necessary with controls at your fingertips,Angled housing - sits comfortably in your ears,,,$49.99,Earn,$1,in Rewards,Price Match Guarantee,Compare,Added!,,,,,High fidelity - for that front-row VIP sound,Digital Enhanced Bass Boost - you'll feel it in your bones,Mic/Track/Volume control - no awkward fumbling necessary with controls at your fingertips,Angled housing - sits comfortably in your ears,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE2NDB8aW1hZ2UvanBlZ3xoZDEvaDMwLzExNzIzNzEwOTIyNzgyLmpwZ3w3ZWM4ODQzNmY2YTc4OTFhZTQzYTg1ZjExMTcwZmQyNDkxYzc4ZjA5NWRmYzg0ZmRjMTJlY2M0OTI3MDE5YTI5/9758EE22-2AC2-4101-95F8-F09F83B4A021.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE2NDB8aW1hZ2UvanBlZ3xoZDEvaDMwLzExNzIzNzEwOTIyNzgyLmpwZ3w3ZWM4ODQzNmY2YTc4OTFhZTQzYTg1ZjExMTcwZmQyNDkxYzc4ZjA5NWRmYzg0ZmRjMTJlY2M0OTI3MDE5YTI5/9758EE22-2AC2-4101-95F8-F09F83B4A021.jpg,Wicked Audio Rangr - true wireless earphones with mic,https://www.lenovo.com/us/en/p/accessories-and-software/audio/Audio_Earbuds/78017295,78017295,,,,,,,,$49.99,Earn,$1,in Rewards,Price Match Guarantee,Compare,Added!,,,,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE3MDV8aW1hZ2UvanBlZ3xoMWYvaGUyLzExNjAwMTQ0MzM0ODc4LmpwZ3w1NmZkYjYzNWRjNTU0ZjA4YzhiMTM3M2FkYjg3ZjczMGU4ODc0NDEzOWEwODY5OGJmNWVhY2YwNzBhMWMyODE3/2D62B488-EE4D-48C2-A0B7-F78C8F4F982D.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE3MDV8aW1hZ2UvanBlZ3xoMWYvaGUyLzExNjAwMTQ0MzM0ODc4LmpwZ3w1NmZkYjYzNWRjNTU0ZjA4YzhiMTM3M2FkYjg3ZjczMGU4ODc0NDEzOWEwODY5OGJmNWVhY2YwNzBhMWMyODE3/2D62B488-EE4D-48C2-A0B7-F78C8F4F982D.jpg,Philips TAT2205BK - true wireless earphones with mic,https://www.lenovo.com/us/en/p/accessories-and-software/audio/Audio_Earbuds/78017124,78017124,Key Details,"Secure, comfortable fit","Earbud switches to control music, calls, and volume",Easily wake your smartphone's voice assistant,Smart pairing,,,$59.99,Earn,$1,in Rewards,Price Match Guarantee,Compare,Added!,,,,,"Secure, comfortable fit","Earbud switches to control music, calls, and volume",Easily wake your smartphone's voice assistant,Smart pairing,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODc2NnxpbWFnZS9qcGVnfGg0OC9oYTcvMTE2MDA1MzI3MDEyMTQuanBnfDI4NTRlMjQ1ODQ5OTAxNjU5ZWFlYWFlZTJjMjU0ZWY1MjZlZGI4MTU4YzU3YTllMjg5YmM5NWMzNmIyYjU3Mzc/E0B48945-CE83-4457-ACAB-E60E98455958.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODc2NnxpbWFnZS9qcGVnfGg0OC9oYTcvMTE2MDA1MzI3MDEyMTQuanBnfDI4NTRlMjQ1ODQ5OTAxNjU5ZWFlYWFlZTJjMjU0ZWY1MjZlZGI4MTU4YzU3YTllMjg5YmM5NWMzNmIyYjU3Mzc/E0B48945-CE83-4457-ACAB-E60E98455958.jpg,Skullcandy Indy Evo - true wireless earphones with mic,https://www.lenovo.com/us/en/p/accessories-and-software/audio/Audio_Earbuds/78015897,78015897,Key Details,Enhanced fit and size,"Call, track, and volume control",Activate assistant,Touch controls,Use either bud solo,"Music, movie, and podcast EQ modes",$69.99,Earn,$2,in Rewards,Price Match Guarantee,Compare,Added!,https://www.lenovo.com/us/en/p/accessories-and-software/audio/Audio_Earbuds/78015897,[object Object],3.6,(575),Enhanced fit and size,"Call, track, and volume control",Activate assistant,Touch controls,Use either bud solo,"Music, movie, and podcast EQ modes",Ambient listening mode,USB-C charging cable,,Ambient listening mode,USB-C charging cable
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTgyOHxpbWFnZS9qcGVnfGg2ZC9oYmMvMTE3MjUwMzQ0ODc4MzguanBnfGU1NTUzNmVkNzQwYWE4YTg5OTAyYTQxN2Q4N2FmMDEzMWFkNTE3MzNlZjlhMmIxZDdhOTM2ZGM1MzY4NmNmNzc/F11787B8-3CB6-451E-9E74-13DCEFE1CFF3.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTgyOHxpbWFnZS9qcGVnfGg2ZC9oYmMvMTE3MjUwMzQ0ODc4MzguanBnfGU1NTUzNmVkNzQwYWE4YTg5OTAyYTQxN2Q4N2FmMDEzMWFkNTE3MzNlZjlhMmIxZDdhOTM2ZGM1MzY4NmNmNzc/F11787B8-3CB6-451E-9E74-13DCEFE1CFF3.jpg,Wicked Audio Arq - true wireless earphones with mic,https://www.lenovo.com/us/en/p/accessories-and-software/audio/headphones/78011529,78011529,Key Details,Wireless Bluetooth,True wireless,"Use left side, right side, and both together",Noise isolation,Mic and hands free listening,High fidelity,$79.99,Earn,$2,in Rewards,Price Match Guarantee,Compare,Added!,,,,,Wireless Bluetooth,True wireless,"Use left side, right side, and both together",Noise isolation,Mic and hands free listening,High fidelity,Enhanced bass,Rubberized,Rechargeable battery,Enhanced bass,Rubberized
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTIyMjZ8aW1hZ2UvanBlZ3xoNTcvaDA5LzEyMDc1MDY1NzcwMDE0LmpwZ3xmNGZkNTMyM2RjMTJkNmE1MzIxYjE0ODg1ZDI5YzNlMDc4YmMzOWM0OTY0ZGQwNWFjYjVjMGJmYTAwYmQ3ZDkw/59388EE1-45A7-464C-B779-51002B3A1AFE.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTIyMjZ8aW1hZ2UvanBlZ3xoNTcvaDA5LzEyMDc1MDY1NzcwMDE0LmpwZ3xmNGZkNTMyM2RjMTJkNmE1MzIxYjE0ODg1ZDI5YzNlMDc4YmMzOWM0OTY0ZGQwNWFjYjVjMGJmYTAwYmQ3ZDkw/59388EE1-45A7-464C-B779-51002B3A1AFE.jpg,ROCCAT Torch - microphone,https://www.lenovo.com/us/en/p/accessories-and-software/audio/Audio_Microphones/78059805,78059805,Key Details,Dual condenser capsule design with 24-Bit audio quality,Professional mixer-style controls,"Three pick-up patterns, including the exclusive Whisper",Contactless Quick-Mute gesture control,Reactive RGB lighting with AIMO,Driver free plug and play setup,$99.99,Earn Triple Rewards,$8,=,Price Match Guarantee,Compare,Added!,,,,,Dual condenser capsule design with 24-Bit audio quality,Professional mixer-style controls,"Three pick-up patterns, including the exclusive Whisper",Contactless Quick-Mute gesture control,Reactive RGB lighting with AIMO,Driver free plug and play setup,"Boom arm compatible, without compromise",,,"Boom arm compatible, without compromise",
