web-scraper-order,web-scraper-start-url,name
"1631816424-3508","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Vitamix Immersion Blender"
"1631816424-3883","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Instant Pot Duo Evo Plus 8-Qt. + Williams Sonoma Everyday Instant Pot Cookbook"
"1631816424-3743","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Goodful By Cuisinart One Top Induction & Sous Vide"
"1631816424-3772","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Braun MultiMix 9-Speed Hand Mixer"
"1631816424-3462","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Aarke Premium Carbonator"
"1631816424-3556","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Philips Premium Airfryer XXL with Fat Removal Technology"
"1631816424-3515","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Cuisinart Spice & Nut Grinder"
"1631816424-3471","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Breville Smart Oven Air Mesh Baskets, Set of 3"
"1631816424-3435","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Breville Control Grip Immersion Blender"
"1631816424-3726","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Cuisinart Classic-Style Popcorn Maker"
"1631816424-3479","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Breville Bit More™ Long Slot 4-Slice Toaster"
"1631816424-3486","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Breville No-Mess Classic Round Waffle Maker"
"1631816424-3756","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Cuisinart Gelateria Ice Cream Maker"
"1631816424-3721","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Cuisinart EvolutionX Cordless Rechargeable Hand Blender"
"1631816424-3607","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Cuisinart Round Flip Belgian Waffle Maker"
"1631816424-3859","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Kuvings Smart Handheld Body Fat Analyzer"
"1631816424-3636","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Zwilling 4-Slice Toaster"
"1631816424-3642","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Cuisinart Round Belgian Waffle Maker"
"1631816424-3900","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Instant Pot Max + French Classics Cookbook"
"1631816424-3720","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Blendtec Designer 650 Blender"
"1631816424-3825","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","Waring Quarter-Size Commercial Convection Oven"
"1631816424-3643","https://www.williams-sonoma.com/shop/electrics/all-small-appliances/?cm_type=lnav","SodaStream Aqua Fizz Sparkling Water Maker"
