web-scraper-order,web-scraper-start-url,name
"1631845003-1624","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","The Cake Bake Shop's Inside Out German Chocolate Cake"
"1631845003-1703","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","Williams Sonoma Strawberry & Flower Mini Iced Cookies"
"1631845003-1589","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","Coconut Layer Cake"
"1631845003-1573","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","We Take the Cake Bouquet of Flowers Mini Cakes, Set of 8"
"1631845003-1611","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","Pottery Barn Dorm x Williams Sonoma Birthday Cake"
"1631845003-1659","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","Southern Baked Cherry Pie"
"1631845003-1626","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","Assorted Mini Pies, Set of 6"
"1631845003-1597","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","We Take the Cake Gluten-Free Happy Birthday Cake"
"1631845003-1682","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","Shugg's Pineapple Pound Cake"
"1631845003-1581","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","No Kid Hungry Georgetown Cupcake Fall Cupcake Sampler"
"1631845003-1614","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","The Cake Bake Shop’s Lemon Blueberry Cake"
"1631845003-1582","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","We Take the Cake White Rose Strawberry Cake"
"1631845003-1554","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","ellenJay Thanksgiving Cookie Set"
"1631845003-1628","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","Pottery Barn Dorm x Williams Sonoma Brownie Box"
"1631845003-1633","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","Fortnum & Mason Piccadilly Biscuit Selection"
"1631845003-1524","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","The Cake Bake Shop's Pecan Pie"
"1631845003-1696","https://www.williams-sonoma.com/shop/food/food-all-desserts/?cm_type=lnav","Fathers Day Car Cookie"
