web-scraper-order,web-scraper-start-url,name
"1631893452-4173","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Rowenta Steamforce Iron DW9280"
"1631893452-4304","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Cuisinart PuRXium 4 in 1 Filter Pack for CAP-1000"
"1631893452-4273","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","simplehuman™ 35-L. Dual Compartment Under Counter Pull-Out Can"
"1631893452-4192","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Tosca Dish Drainer Rack, White"
"1631893452-4168","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Kuhn Rikon Silicone Sponge"
"1631893452-4231","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","De'Longhi Dragon Digital Full Room Radiant Heater"
"1631893452-4247","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","OXO Stainless-Steel Dish Brush"
"1631893452-4232","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","simplehuman Step Can with Liner Pocket, 45L"
"1631893452-4212","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Williams Sonoma Meyer Lemon Hand Sanitizer Wipes"
"1631893452-4295","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","BONECO F230CC Cool and Clean Fan and Purifier"
"1631893452-4201","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Brabantia Bo Touch Bin Hi Dual Compartment"
"1631893452-4202","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Brabantia NewIcon Step Can"
"1631893452-4308","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Miele Compact C1 Pure Suction Vacuum"
"1631893452-4285","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Miele Active HEPA AirClean Filter SFHA30"
"1631893452-4184","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Boos Cream & Mystery Board Oil"
"1631893452-4275","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Blueair Blue Pure 211+ Auto Air Purifier"
"1631893452-4255","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Miele AirClean 3D Efficiency Dustbags, Type FJM"
"1631893452-4176","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Breville Claro Swiss Water Filter"
"1631893452-4221","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Williams Sonoma White Gardenia Dish Soap Refill, 68 oz."
"1631893452-4190","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Williams Sonoma Fleur de Sel Dish Soap Refill, 68oz."
"1631893452-4269","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Tower Laundry Basket, Large"
"1631893452-4291","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Blueair HealthProtect 7770i Air Purifier with Smart Filter"
"1631893452-4286","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Vornado Alchemy Vintage Petite Fan"
"1631893452-4181","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Le Creuset Cleaning Brush"
"1631893452-4294","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Breville Clean and Green Compostable Juicer Bags"
"1631893452-4187","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Rowenta Compact Pro Steam VR8324U1"
"1631893452-4253","https://www.williams-sonoma.com/shop/homekeeping/cleaning-view-all/?cm_type=lnav","Rowenta Steam Iron DW3261"
