web-scraper-order,web-scraper-start-url,name
"1631888900-2846","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Williams Sonoma Stainless-Steel Silicone Ladle"
"1631888900-2841","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Jean Dubost Laguiole 20-Piece Flatware Set"
"1631888900-2850","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Robert Welch Blockley Flatware Sets"
"1631888900-2863","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Robert Welch Kingham Soup Ladle"
"1631888900-2944","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Fortessa Arezzo Flatware Sets"
"1631888900-2917","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Argent Orfévres St. Laurent 5-Piece Flatware Set"
"1631888900-2878","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Light Woven Salad Servers"
"1631888900-2872","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Antique Brass Salad Servers"
"1631888900-2814","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Soiree Flatware Sets"
"1631888900-2812","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Mepra Linea Flatware Sets"
"1631888900-2925","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Nito Flatware Caddy"
"1631888900-2855","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Mepra Linea 20-Piece Flatware Set"
"1631888900-2849","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Robert Welch Kingham Serving Sets"
"1631888900-2844","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Robert Welch Aston Cake Serving Set"
"1631888900-2825","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Fortessa Velo Flatware Sets"
"1631888900-2939","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Nito All-Purpose Caddy"
"1631888900-2886","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Williams Sonoma Walnut Wood Ladle"
"1631888900-2839","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Robert Welch Flute Flatware Sets"
"1631888900-2890","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Robert Welch Kingham Butter Knife"
"1631888900-2840","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Olivewood Salad Servers"
"1631888900-2828","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Mepra Stile Flatware Sets"
"1631888900-2924","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Light Woven Utensil Caddy"
"1631888900-2922","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Absolu Gravy Ladle"
"1631888900-2898","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Williams Sonoma Extension Serve, Spoon"
"1631888900-2816","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Modern Bistro Flatware Sets"
"1631888900-2945","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Robert Welch Aston Flatware Sets"
"1631888900-2880","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Fortessa Ashton Gold Flatware Set"
"1631888900-2908","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Robert Welch Beckford Flatware Set"
"1631888900-2930","https://www.williams-sonoma.com/shop/tabletop-glassware-bar/all-flatware/?cm_type=lnav","Open Kitchen by Williams Sonoma Serving Spoon"
