name,Info_URL,Number,Keywords,Keywords1,Keywords2,Price
ProFlex Commander Adaptive E85 Flex Fuel System,https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-adaptive-e85-flex-fuel-system-for-bmw-e46-m3-s54/pfc-e46m3k~dk/, Advanced Fuel Dynamics,"
          ES#:
          4044219
        ","
          Mfg#:
          

            PFC-E46M3K

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",
ProFlex Commander Adaptive E85 Flex Fuel System,https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-full-bolt-on-flex-fuel-system-for-bmw-e90-e92-e93-m3-s65/pfc-e9xm3k~dk/, Advanced Fuel Dynamics,"
          ES#:
          4044177
        ","
          Mfg#:
          

            PFC-E9XM3K

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",
"ProFlex Commander Adaptive E85 Flex Fuel System For 2012-Up Jeep Wrangler V6 (JK), Adds 25-30WHP, 20lbs-Ft TQ, Plug&Play Install, No Tuning Required",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-adaptive-e85-flex-fuel-system-for-2012-up-jeep-wrangler-v6-jk-adds-25-30whp-20lbs-ft-tq-plugplay-install-no-tuning-required/pfc-jjk1-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691536
        ","
          Mfg#:
          

            PFC-JJK1-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
"ProFlex Commander E85 Flex Fuel System For 2011-Up 6.4L Dodge Charger/Challenger R/T, Scat Pack, SRT392. Adds 30-40WHP On E85, DIY Plug&Play Install.",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-e85-flex-fuel-system-for-2011-up-64l-dodge-charger-challenger-r-t-scat-pack-srt392-adds-30-40whp-on-e85-diy-plugplay-install/pfc-c392-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691520
        ","
          Mfg#:
          

            PFC-C392-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
ProFlex Commander Adaptive E85 Flex Fuel System,https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-adaptive-e85-flex-fuel-system/pfc-e60m5k~dk/, Advanced Fuel Dynamics,"
          ES#:
          4044199
        ","
          Mfg#:
          

            PFC-E60M5K

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",
"ProFlex Commander E85 Flex Fuel System For 2015-Up 6.2L Dodge Charger/Challenger Hellcat. Adds 50-70WHP On E85, DIY Plug&Play Install.",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-e85-flex-fuel-system-for-2015-up-62l-dodge-charger-challenger-hellcat-adds-50-70whp-on-e85-diy-plugplay-install/pfc-chc-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691528
        ","
          Mfg#:
          

            PFC-CHC-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
"ProFlex Commander Active E85 Flex Fuel System For 2011-14 Ford Mustang 5.0 (Coyote). Adds 13-25HP W/ E85, 1hr Plug&Play Install, No Add'l Tuning Req'd",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-active-e85-flex-fuel-system-for-2011-14-ford-mustang-50-coyote-adds-13-25hp-w-e85-1hr-plugplay-install-no-addl-tuning-reqd/pfc-s197-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691539
        ","
          Mfg#:
          

            PFC-S197-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
"ProFlex Commander Active E85 Flex Fuel System For 2015-17 Ford GT350/350R. Adds 30-40WHP On E85, 1 Hour DIY Plug&Play Install, No Add'l Tuning Req'd",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-active-e85-flex-fuel-system-for-2015-17-ford-gt350-350r-adds-30-40whp-on-e85-1-hour-diy-plugplay-install-no-addl-tuning-reqd/pfc-gt350-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691535
        ","
          Mfg#:
          

            PFC-GT350-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
"ProFlex Commander Adaptive E85 Flex Fuel System For 2014-Present Honda Grom. Adds WHP And TQ With E85, 1hour Plug&Play Install, No Tuning Required",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-adaptive-e85-flex-fuel-system-for-2014-present-honda-grom-adds-whp-and-tq-with-e85-1hour-plugplay-install-no-tuning-required/pfc-grom-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691534
        ","
          Mfg#:
          

            PFC-GROM-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$449.00
ProFlex Commander Adaptive E85 Flex Fuel Tuner For 1999-2004 4.6L New Edge Mustang. Adds WHP And TQ. Includes 60lb. Vol Matched Injectors.,https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-adaptive-e85-flex-fuel-tuner-for-1999-2004-46l-new-edge-mustang-adds-whp-and-tq-includes-60lb-vol-matched-injectors/pfc-edge-1l~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691533
        ","
          Mfg#:
          

            PFC-EDGE-1L

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$899.00
"ProFlex Commander Active E85 Flex Fuel System For 2014-Up Textron Off Road Wildcat Sport. Adds 5-10WHP On E85, 1hour DIY Install, No Tuning Required",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-active-e85-flex-fuel-system-for-2014-up-textron-off-road-wildcat-sport-adds-5-10whp-on-e85-1hour-diy-install-no-tuning-required/pfc-wc700-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691542
        ","
          Mfg#:
          

            PFC-WC700-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$599.00
"ProFlex Commander Active E85 Flex Fuel System For 2005-07 C6 Corvette (LS2). Adds 13-20WHP And TQ On E85, 1hr Plug&Play Install, No Tuning Required",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-active-e85-flex-fuel-system-for-2005-07-c6-corvette-ls2-adds-13-20whp-and-tq-on-e85-1hr-plugplay-install-no-tuning-required/pfc-c61-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691524
        ","
          Mfg#:
          

            PFC-C61-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
"ProFlex Commander E85 Flex Fuel System For 2005-Up 5.7L Chrysler 300C, 300S. Adds 30-40 WHP On E85, DIY Plug&Play Install.",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-e85-flex-fuel-system-for-2005-up-57l-chrysler-300c-300s-adds-30-40-whp-on-e85-diy-plugplay-install/pfc-c57c-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691522
        ","
          Mfg#:
          

            PFC-C57C-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
ProFlex Commander Full Bolt On Flex Fuel System For Mercedes C63 AMG (M156),https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-full-bolt-on-flex-fuel-system-for-mercedes-c63-amg-m156/pfc-c63amg~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691526
        ","
          Mfg#:
          

            PFC-C63AMG

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$1499.00
ProFlex Commander Adaptive E85 Flex Fuel System,https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-adaptive-e85-flex-fuel-system/pfc-e46330k~dk/, Advanced Fuel Dynamics,"
          ES#:
          4044225
        ","
          Mfg#:
          

            PFC-E46330K

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",
"ProFlex Commander E85 Flex Fuel System For 2008-Up 6.1L Chrysler 300SRT. Adds 35-45 WHP On E85, DIY Plug&Play Install.",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-e85-flex-fuel-system-for-2008-up-61l-chrysler-300srt-adds-35-45-whp-on-e85-diy-plugplay-install/pfc-c61c-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691525
        ","
          Mfg#:
          

            PFC-C61C-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
"ProFlex Commander Active E85 Flex Fuel System For 2018-Up Textron Off Road Wildcat XX. Adds WHP/TQ On E85, 1hr Plug&Play Install, No Tuning Required",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-active-e85-flex-fuel-system-for-2018-up-textron-off-road-wildcat-xx-adds-whp-tq-on-e85-1hr-plugplay-install-no-tuning-required/pfc-wcxx-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691543
        ","
          Mfg#:
          

            PFC-WCXX-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$599.00
"ProFlex Commander Adaptive E85 Flex Fuel System For 2016-Up Yamaha YXZ100R. Adds 5-10WHP And TQ On E85, 1hour DIY Install, No Tuning Required",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-adaptive-e85-flex-fuel-system-for-2016-up-yamaha-yxz100r-adds-5-10whp-and-tq-on-e85-1hour-diy-install-no-tuning-required/pfc-yxz-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691544
        ","
          Mfg#:
          

            PFC-YXZ-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$599.00
"ProFlex Commander E85 Flex Fuel System For 2005-Up 5.7L Dodge Charger/Challenger/Magnum And Chrysler 300. Adds 30-40 WHP On E85, DIY Plug&Play Install.",https://www.ecstuning.com/b--advanced-fuel-dynamics-parts/proflex-commander-e85-flex-fuel-system-for-2005-up-57l-dodge-charger-challenger-magnum-and-chrysler-300-adds-30-40-whp-on-e85-diy-plugplay-install/pfc-c57d-1~afu/, Advanced Fuel Dynamics,"
          ES#:
          3691523
        ","
          Mfg#:
          

            PFC-C57D-1

          
        ","
          Availability:
          Direct Ship, Expected Ship Date:  Aug 18, 2021 
          
            
          
        ",$799.00
