web-scraper-order,web-scraper-start-url,cat,cat-href,subcat,subcat-href,name
"1632423552-18375","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Gold Coffee Company Single-Serve Pods, Kanaloa Blend, Carton Of 10"
"1632423713-18817","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Water   (109)","https://www.officedepot.com/a/browse/water/N=5+1154871/","Vita Coco® Twist of Lime Coconut Water, 16.9 Oz, Case Of 12 Carton Boxes"
"1632423552-18473","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Manatee Gourmet Single-Serve Coffee K-Cup®, Caribbean Delight Blend, Carton Of 1..."
"1632421954-17022","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/breakroom/N=5+530419/?cm_sp=breakroom-_-shopall_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_4_0&promo_name=breakroom&promo_id=breakroom-shopall-learn-from-anywhere&promo_creative=shopall_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_4_0","Dinnerware","https://www.officedepot.com/a/browse/dinnerware/N=5+1214753/","Elama 16-Piece Stoneware Dinnerware Set, Countryside Sunrise"
"1632424590-19015","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Tea   (249)","https://www.officedepot.com/a/browse/tea/N=5+1154870/","Ma-Cha Kyoto Latte Mix, 7.9 Oz, 12 Per Box, Carton Of 3 Boxes"
"1632424590-19045","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Tea   (249)","https://www.officedepot.com/a/browse/tea/N=5+1154870/","RISE NA Cranberry Hibiscus Tea, 8 Oz, Bag Of 200 Sachets"
"1632423552-18551","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Gold Coffee Company Ground Coffee, Medium Roast, Brazil Cerrado, 10 Oz Per Bag"
"1632421954-17054","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/breakroom/N=5+530419/?cm_sp=breakroom-_-shopall_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_4_0&promo_name=breakroom&promo_id=breakroom-shopall-learn-from-anywhere&promo_creative=shopall_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_4_0","Dinnerware","https://www.officedepot.com/a/browse/dinnerware/N=5+1214753/","Gibson Home Rockaway 12-Piece Dinnerware Set, Matte Red"
"1632423055-18002","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","K-Cups","https://www.officedepot.com/a/browse/coffee/N=5+1154874&cbxRefine=1507014/","Emeril's® Single-Serve Coffee K-Cup®, Big Easy Bold, Carton Of 24"
"1632423552-18441","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Guy Fieri Flavortown Roasts Single-Serve Coffee K-Cup®, Diner Blend, Carton Of 9..."
"1632421954-16963","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/breakroom/N=5+530419/?cm_sp=breakroom-_-shopall_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_4_0&promo_name=breakroom&promo_id=breakroom-shopall-learn-from-anywhere&promo_creative=shopall_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_4_0","Dinnerware","https://www.officedepot.com/a/browse/dinnerware/N=5+1214753/","Gibson Studio California Luminescent Anza 16-Piece Dinnerware Set, Teal"
"1632423552-18637","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Hawaiian Blend Single-Serve Coffee Packets, 1.5 Oz, Regular Roast, Hawaiian, Car..."
"1632421954-16831","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/breakroom/N=5+530419/?cm_sp=breakroom-_-shopall_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_4_0&promo_name=breakroom&promo_id=breakroom-shopall-learn-from-anywhere&promo_creative=shopall_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_4_0","Dinnerware","https://www.officedepot.com/a/browse/dinnerware/N=5+1214753/","Elama Fine Marble 16-Piece Dinnerware Set, Black/White5.0 out of 5 stars. 7 reviews"
"1632421954-16874","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/breakroom/N=5+530419/?cm_sp=breakroom-_-shopall_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_4_0&promo_name=breakroom&promo_id=breakroom-shopall-learn-from-anywhere&promo_creative=shopall_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_4_0","Dinnerware","https://www.officedepot.com/a/browse/dinnerware/N=5+1214753/","Gibson Netherwood 12-Piece Dinnerware Set, White"
"1632423552-18515","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Green Mountain Coffee® Ground Coffee, Spiced Blend, 2 Oz Per Bag, Case Of 50 Bag..."
"1632423552-18389","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Copper Moon® World Coffees Single Pods, Sumatra, Carton Of 80"
"1632422180-17279","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Carafes   (71)","https://www.officedepot.com/a/browse/carafes/N=5+1154873/","Mr. Coffee Colwyn 60 Oz Thermal Coffee Pot, Red/Black"
"1632421954-16830","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/breakroom/N=5+530419/?cm_sp=breakroom-_-shopall_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_4_0&promo_name=breakroom&promo_id=breakroom-shopall-learn-from-anywhere&promo_creative=shopall_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_4_0","Dinnerware","https://www.officedepot.com/a/browse/dinnerware/N=5+1214753/","Elama 16-Piece Stoneware Dinnerware Set, Winter Bloom5.0 out of 5 stars. 8 reviews"
"1632423713-18767","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Water   (109)","https://www.officedepot.com/a/browse/water/N=5+1154871/","Glacéau vitaminwaterzero™ XXX with Açai-Blueberry-Pomegranate Flavor, 16.9 Oz, 1..."
"1632424590-18868","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Tea   (249)","https://www.officedepot.com/a/browse/tea/N=5+1154870/","Teavana Radiant Green Tea Bags, 0.07 Oz, Box Of 24"
"1632424590-18825","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Tea   (249)","https://www.officedepot.com/a/browse/tea/N=5+1154870/","Celestial Seasonings® Decaffeinated Green Tea Single-Serve K-Cups®, Box Of 24"
"1632423552-18662","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Bestpresso Single-Serve Coffee Freshpacks, Tropical, Variety Pack, Carton Of 120..."
"1632422417-17595","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Hot Cups & Lids   (413)","https://www.officedepot.com/a/browse/hot-cups-and-lids/N=5+1154879/","Dixie® PLA Paper Hot Cup, 8 Oz, White/Green, 50 Cups Per Sleeve, 20 Sleeves Per ...0.0 out of 5 stars."
"1632424590-18901","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Tea   (249)","https://www.officedepot.com/a/browse/tea/N=5+1154870/","Bigelow® Decaffeinated Green Tea Bags, Box Of 28"
"1632423055-18127","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","K-Cups","https://www.officedepot.com/a/browse/coffee/N=5+1154874&cbxRefine=1507014/","Green Mountain Coffee® Single-Serve Coffee K-Cup®, Nantucket Blend®, Carton Of 9..."
"1632423552-18537","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","PapaNicholas Coffee Ground Coffee, Hawaiian Islands Blend, 2 Lb Per Bag"
"1632423552-18491","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Java One® Single-Serve Coffee Pods, House Blend, Carton Of 14"
"1632421954-16861","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/breakroom/N=5+530419/?cm_sp=breakroom-_-shopall_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_4_0&promo_name=breakroom&promo_id=breakroom-shopall-learn-from-anywhere&promo_creative=shopall_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_4_0","Dinnerware","https://www.officedepot.com/a/browse/dinnerware/N=5+1214753/","Gibson Elite Terranea 12-Piece Dinnerware Set, Teal"
"1632421954-16908","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/breakroom/N=5+530419/?cm_sp=breakroom-_-shopall_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_4_0&promo_name=breakroom&promo_id=breakroom-shopall-learn-from-anywhere&promo_creative=shopall_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_4_0","Dinnerware","https://www.officedepot.com/a/browse/dinnerware/N=5+1214753/","Elama Fleur De Lys 20-Piece Dinnerware Set, White"
"1632423713-18820","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Water   (109)","https://www.officedepot.com/a/browse/water/N=5+1154871/","Ready America Mayday Industries Emergency Drinking Water Pouches, 4.23 Oz, Case ..."
"1632421954-16828","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/breakroom/N=5+530419/?cm_sp=breakroom-_-shopall_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_4_0&promo_name=breakroom&promo_id=breakroom-shopall-learn-from-anywhere&promo_creative=shopall_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_4_0","Dinnerware","https://www.officedepot.com/a/browse/dinnerware/N=5+1214753/","Elama Elle 18-Piece Porcelain Dinnerware Set, White4.8 out of 5 stars. 4 reviews"
"1632423055-18003","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","K-Cups","https://www.officedepot.com/a/browse/coffee/N=5+1154874&cbxRefine=1507014/","Caribou Coffee® Single-Serve Coffee K-Cup®, Daybreak Morning Blend, Carton Of 24"
"1632423552-18467","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Bestpresso Single-Serve Coffee Freshpacks, Caramel, Variety Pack, Carton Of 120,..."
"1632423055-18045","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","K-Cups","https://www.officedepot.com/a/browse/coffee/N=5+1154874&cbxRefine=1507014/","Green Mountain Coffee® Single-Serve Coffee K-Cup®, Decaffeinated, Variety Pack, ..."
"1632422417-17540","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Hot Cups & Lids   (413)","https://www.officedepot.com/a/browse/hot-cups-and-lids/N=5+1154879/","Dart Reclosable Hot Beverage Cup Lid - 100 / Pack - White"
"1632421954-17045","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/breakroom/N=5+530419/?cm_sp=breakroom-_-shopall_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_4_0&promo_name=breakroom&promo_id=breakroom-shopall-learn-from-anywhere&promo_creative=shopall_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_4_0","Dinnerware","https://www.officedepot.com/a/browse/dinnerware/N=5+1214753/","Gibson Home Rockaway 12-Piece Dinnerware Set, Matte Teal"
"1632424809-19232","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Energy & Nutrition Drinks   (122)","https://www.officedepot.com/a/browse/energy-and-nutrition-drinks/N=5+1154866/","Sqwincher Powder Packs™, Cherry, 47.66 Oz, Case Of 16"
"1632423552-18274","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Green Mountain Coffee® Single-Serve Coffee K-Cup®, Costa Rica Paraíso, Carton Of..."
"1632424809-19291","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Energy & Nutrition Drinks   (122)","https://www.officedepot.com/a/browse/energy-and-nutrition-drinks/N=5+1154866/","Active Instant Food Thickener, 10 Oz, Case Of 12 Cans"
"1632423552-18280","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Green Mountain Coffee® Single-Serve Coffee K-Cup®, Cinnamon Sugar Cookie, Carton..."
"1632423552-18354","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Cold Stone Creamery Single-Serve Coffee K-Cup®, Coffee Lovers Only, Carton Of 24"
"1632422507-17643","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Sugar & Sweeteners   (59)","https://www.officedepot.com/a/browse/sugar-and-sweeteners/N=5+1154881/","Truvia Sweetener Packets - Natural Sweetener - 400/Carton"
"1632424590-18957","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Tea   (249)","https://www.officedepot.com/a/browse/tea/N=5+1154870/","Tazo® Awake Tea Single-Serve K-Cups®, 3.64 Oz, Carton Of 24"
"1632422722-17730","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee Makers","https://www.officedepot.com/a/browse/coffee-makers/N=5+1176154/","Brentwood TS-112B Single Cup Coffee Maker - Black - Black"
"1632422722-17766","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee Makers","https://www.officedepot.com/a/browse/coffee-makers/N=5+1176154/","Espressione Café Minuetto Professional 2-Cup Espresso Machine, Die Cast"
"1632422722-17710","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee Makers","https://www.officedepot.com/a/browse/coffee-makers/N=5+1176154/","Bunn® VPR APS Pourover Airpot Coffee Brewer"
