web-scraper-order,web-scraper-start-url,cat,cat-href,nnn
"1632130559-12707","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Notes   (309)","https://www.officedepot.com/a/browse/sticky-notes/N=5+549834/","Post-it® Super Sticky Notes, 3"" x 5"", Canary Yellow, Pack Of 12 Pads5.0 out of 5 stars. 2 reviews"
"1632130559-12757","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Notes   (309)","https://www.officedepot.com/a/browse/sticky-notes/N=5+549834/","Post-it® Super Sticky Notes, 3"" x 3"", Marrakesh, Pack Of 5 Pads4.8 out of 5 stars. 173 reviews"
"1632130559-12656","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Notes   (309)","https://www.officedepot.com/a/browse/sticky-notes/N=5+549834/","Post-it® Super Sticky Notes Pads, 3"" x 3"", Assorted Bright Colors, Pack Of 15 Pa..."
"1632130559-12872","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Notes   (309)","https://www.officedepot.com/a/browse/sticky-notes/N=5+549834/","Post-it® Greener Notes, 3"" x 3"", Helsinki Color Collection, Pack Of 24 Pads"
"1632130559-12773","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Notes   (309)","https://www.officedepot.com/a/browse/sticky-notes/N=5+549834/","Post-it® Super Sticky Notes, 3"" x 3"", Miami, Pack Of 3 Pads4.9 out of 5 stars. 402 reviews"
"1632130559-12630","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Notes   (309)","https://www.officedepot.com/a/browse/sticky-notes/N=5+549834/","Office Depot® Brand Pop Up Sticky Notes, 3"" x 3"", Yellow, 100 Sheets Per Pad, Pa..."
"1632130559-12847","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Notes   (309)","https://www.officedepot.com/a/browse/sticky-notes/N=5+549834/","Post-it® Greener Notes, 3"" x 5"", Canary Yellow, Pack Of 12 Pads4.9 out of 5 stars. 45 reviews"
"1632130559-12863","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Notes   (309)","https://www.officedepot.com/a/browse/sticky-notes/N=5+549834/","Redi-Tag FSC Certified 100% Recycled Self-Stick Notes, 3"" x 3"", Assorted Pastel ..."
"1632130559-12861","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Notes   (309)","https://www.officedepot.com/a/browse/sticky-notes/N=5+549834/","SKILCRAFT® Self-Stick Fan Fold Note Pads, 30% Recycled, 3"" x 3"", Yellow, 100 She..."
"1632130559-12700","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Notes   (309)","https://www.officedepot.com/a/browse/sticky-notes/N=5+549834/","Post-it® Notes, Lined, 3"" x 3"", Canary Yellow, Pack Of 2 Pads4.7 out of 5 stars. 73 reviews"
"1632130437-12449","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Tabs   (13)","https://www.officedepot.com/a/browse/sticky-tabs/N=5+1205520/","1 ""Durable Tabs, 3 Colors, Pack Of 3 Pads4.6 out of 5 stars. 5 reviews"
"1632130559-12857","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Notes   (309)","https://www.officedepot.com/a/browse/sticky-notes/N=5+549834/","Post-it® Notes Inspirational Notes, 3"" x 3"", Assorted Colors, 30 Sheets Per Pad,...0.0 out of 5 stars."
"1632130559-12635","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Notes   (309)","https://www.officedepot.com/a/browse/sticky-notes/N=5+549834/","Post-it® Notes Greener Pop-Up Notes, 3"" x 3"", Helsinki, 100 Notes Per Pad, Pack ..."
"1632130495-12556","https://www.officedepot.com/a/browse/sticky-notes-and-flags/N=5+549832/","Post-it & Sticky Flags   (127)","https://www.officedepot.com/a/browse/sticky-flags/N=5+549835/","SKILCRAFT® 70% Recycled Color Self-Stick Flags, 1"" x 1 3/4"", White, 50 Flags Per...3.5 out of 5 stars. 2 reviews"
