web-scraper-order,web-scraper-start-url,cat,cat-href,nnn
"1632115734-6376","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Legal Forms Software","https://www.officedepot.com/a/browse/legal-forms-software/N=5+1462080/","Nolo Quicken WillMaker & Trust 2021 (Mac)5.0 out of 5 stars. 1 review"
"1632115723-6328","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","VersaCheck® InstantChecks™ Form #1000 For QuickBooks®, Quicken® & Money, Blu...1.0 out of 5 stars. 1 review"
"1632115723-6359","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","QuickBooks Online Plus 2021, 1 Year Subscription, Download3.0 out of 5 stars. 1 review"
"1632115723-6316","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","VersaCheck® Self-Sealing Business Check Security Envelope Software, 500 Envelope...0.0 out of 5 stars."
"1632115723-6297","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","QuickBooks Desktop Pro 2021, 3 Users, Download (Windows)5.0 out of 5 stars. 1 review"
"1632115723-6321","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","VersaCheck® Self-Sealing Business Check Security Envelope Software, 2,000 Envelo...0.0 out of 5 stars."
"1632115723-6284","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Desktop Pro Plus With Enhanced Payroll 2021, For Windows®, D...3.9 out of 5 stars. 13 reviews"
"1632115723-6340","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Intuit® QuickBooks® Desktop Enterprise 2021, Gold, For 5 Users, 1-Year Subscript...0.0 out of 5 stars."
"1632115723-6320","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Avanquest Bookkeeper (Windows)5.0 out of 5 stars. 1 review"
"1632115723-6354","https://www.officedepot.com/a/browse/finance-and-legal-software/N=5+1462079/?cm_sp=technology-_-software_all-tax_-_-marketing_tax-return-solutions-2020_main_3_1_0&promo_name=technology&promo_id=technology-software-all-tax&promo_creative=software_all-tax&promo_position=marketing_tax-return-solutions-2020_main_3_1_0","Small Business Finance Software","https://www.officedepot.com/a/browse/small-business-finance-software/N=5+1462082/","Sage 50 Quantum Accounting 2021 U.S. 4-User (Windows)"
