web-scraper-order,web-scraper-start-url,category,category-href,subcategory,subcategory-href,name
1632373394-1044,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Antennas,https://www.officedepot.com/a/browse/tv-antennas/N=5+536534/,RCA ANT1450B TV Antenna2.0 out of 5 stars. 1 review
1632373567-1105,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Audio Devices   (19),https://www.officedepot.com/a/browse/audio-devices/N=5+651017/,Home Theater Systems,https://www.officedepot.com/a/browse/home-theater-systems/N=5+1456930/,"Polk Audio TL3 Center-Channel Home Theater Speaker, Black, TL3CENTERB0.0 out of 5 stars."
1632373302-964,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Wall & Ceiling Mounts,https://www.officedepot.com/a/browse/tv-wall-and-ceiling-mounts/N=5+509464/,"Fellowes® Perf-ect Partition™ Triple File Pocket, Black0.0 out of 5 stars."
1632373394-1042,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Antennas,https://www.officedepot.com/a/browse/tv-antennas/N=5+536534/,"Supersonic Digital Flat Antenna - Range - FM, UHF, VHF - 47 MHz to 230 MHz, 470 ...0.0 out of 5 stars."
1632373302-963,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Wall & Ceiling Mounts,https://www.officedepot.com/a/browse/tv-wall-and-ceiling-mounts/N=5+509464/,Humanscale CPU300 - Mounting kit - under-desk mountable - black5.0 out of 5 stars. 1 review
1632373394-1049,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Antennas,https://www.officedepot.com/a/browse/tv-antennas/N=5+536534/,"Naxa Y00-0840005008232 Antenna - Range - UHF, VHF, FM - 40 MHz to 230 MHz, 470 M...0.0 out of 5 stars."
1632373394-1037,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Antennas,https://www.officedepot.com/a/browse/tv-antennas/N=5+536534/,Supersonic 360 HDTV Digital Amplified Motorized Rotating Antenna - Upto 120 Mile...0.0 out of 5 stars.
1632373302-970,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Wall & Ceiling Mounts,https://www.officedepot.com/a/browse/tv-wall-and-ceiling-mounts/N=5+509464/,"Kanto PMX700 Wall Mount for TV - Black - 1 Display(s) Supported100"" Screen Suppo...0.0 out of 5 stars."
1632373425-1057,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,Turntables,https://www.officedepot.com/a/browse/turntables/N=5+536533/,"Trexonic 3-Speed Vinyl Turntable Home Stereo System, Silver0.0 out of 5 stars."
1632373483-1091,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,3-D Glasses,https://www.officedepot.com/a/browse/3-d-glasses/N=5+1039775/,Epson Passive 3D Glasses for Children (ELPGS02B) - For Projector - Polarized0.0 out of 5 stars.
1632373394-1043,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Antennas,https://www.officedepot.com/a/browse/tv-antennas/N=5+536534/,Wilson Pro Double Antenna Expansion Kit - Antenna - panel - directional - wall-m...0.0 out of 5 stars.
1632373394-1047,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Antennas,https://www.officedepot.com/a/browse/tv-antennas/N=5+536534/,Antennas Direct PA18 Antenna Kit4.0 out of 5 stars. 35 reviews
1632373333-993,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Universal Remotes,https://www.officedepot.com/a/browse/tv-universal-remotes/N=5+536536/,Jabra Headset Call Control Cable - for Headset0.0 out of 5 stars.
1632373228-945,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Satellite Radios & Accessories   (44),https://www.officedepot.com/a/browse/satellite-radios-and-accessories/N=5+567707/,Satellite Radios,https://www.officedepot.com/a/browse/satellite-radios/N=5+567709/,Emerson SmartSet ER100201 Desktop Clock Radio - FM - USB5.0 out of 5 stars. 1 review
1632373333-1005,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Universal Remotes,https://www.officedepot.com/a/browse/tv-universal-remotes/N=5+536536/,Canon RC-6 Remote Control - For Camera - 16.40 ft Operating Distance5.0 out of 5 stars. 1 review
1632373160-910,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,Portable DVD Players,https://www.officedepot.com/a/browse/portable-dvd-players/N=5+601885/,"Supersonic SC-179DVD Portable DVD Player - 9"" Display - 800 x 480 - Black4.5 out of 5 stars. 2 reviews"
1632373394-1040,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Antennas,https://www.officedepot.com/a/browse/tv-antennas/N=5+536534/,Pro Brand DIRECTV 2-Bay UHF Antenna5.0 out of 5 stars. 1 review
1632373394-1048,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Antennas,https://www.officedepot.com/a/browse/tv-antennas/N=5+536534/,"RCA Outdoor Digital TV Antenna - 110"" Boom - Upto 65 Mile Range - UHF, VHF - HDT...0.0 out of 5 stars."
1632373257-960,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Satellite Radios & Accessories   (44),https://www.officedepot.com/a/browse/satellite-radios-and-accessories/N=5+567707/,Satellite Radio Accessories,https://www.officedepot.com/a/browse/satellite-radio-accessories/N=5+567708/,Case Logic Camcorder Kit Bag4.8 out of 5 stars. 6 reviews
1632373539-1104,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Audio Devices   (19),https://www.officedepot.com/a/browse/audio-devices/N=5+651017/,Sound Bars,https://www.officedepot.com/a/browse/sound-bars/N=5+1457303/,BIC America FH56-BAR 5.0 Sound Bar Speaker - 125 W RMS - Wall Mountable - 37 Hz ...0.0 out of 5 stars.
1632373228-957,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Satellite Radios & Accessories   (44),https://www.officedepot.com/a/browse/satellite-radios-and-accessories/N=5+567707/,Satellite Radios,https://www.officedepot.com/a/browse/satellite-radios/N=5+567709/,AcuRite Home Weather Station with Wind Speed - LCD - Weather Station330 ft - Des...0.0 out of 5 stars.
1632373365-1016,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Presentation Kits,https://www.officedepot.com/a/browse/tv-presentation-kits/N=5+536531/,Fujitsu PA03360-0013 Scanner Carrier Sheet5.0 out of 5 stars. 4 reviews
1632373228-938,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Satellite Radios & Accessories   (44),https://www.officedepot.com/a/browse/satellite-radios-and-accessories/N=5+567707/,Satellite Radios,https://www.officedepot.com/a/browse/satellite-radios/N=5+567709/,"Sangean WR-22 Desktop Clock Radio - 7 W RMS - Mono - 2 x Alarm - FM, AM, AM - US...5.0 out of 5 stars. 1 review"
1632373333-1000,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Universal Remotes,https://www.officedepot.com/a/browse/tv-universal-remotes/N=5+536536/,Mobile Edge MEAPE3 Device Remote Control - For PC - 60 ft Operating Distance0.0 out of 5 stars.
1632373100-891,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,Video Recorders,https://www.officedepot.com/a/browse/video-recorders/N=5+509474/,StarTech.com Composite and S-Video to VGA Video Converter0.0 out of 5 stars.
1632373228-956,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Satellite Radios & Accessories   (44),https://www.officedepot.com/a/browse/satellite-radios-and-accessories/N=5+567707/,Satellite Radios,https://www.officedepot.com/a/browse/satellite-radios/N=5+567709/,Taylor Weather Forecaster - Weather Forecaster0.0 out of 5 stars.
1632373302-982,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Wall & Ceiling Mounts,https://www.officedepot.com/a/browse/tv-wall-and-ceiling-mounts/N=5+509464/,"Tripp Lite Display TV Wall Monitor Mount Arm Swivel/Tilt 26"" to 55"" TVs / Monito...0.0 out of 5 stars."
1632373160-909,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,Portable DVD Players,https://www.officedepot.com/a/browse/portable-dvd-players/N=5+601885/,Trexonic Portable DVD Player With Screen0.0 out of 5 stars.
1632373100-873,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,Video Recorders,https://www.officedepot.com/a/browse/video-recorders/N=5+509474/,DigiPower Superstar Essential Vlogging Kit with Wireless Remote - Black - 40.0 out of 5 stars.
1632373539-1096,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Audio Devices   (19),https://www.officedepot.com/a/browse/audio-devices/N=5+651017/,Sound Bars,https://www.officedepot.com/a/browse/sound-bars/N=5+1457303/,Supersonic Premium Bluetooth Sound Bar Speaker - Black - 500 Hz to 20 kHz - USB1.0 out of 5 stars. 1 review
1632373539-1097,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Audio Devices   (19),https://www.officedepot.com/a/browse/audio-devices/N=5+651017/,Sound Bars,https://www.officedepot.com/a/browse/sound-bars/N=5+1457303/,Naxa NHS-7008 2.1 Bluetooth Sound Bar Speaker - 50 W RMS - Black - Table Mountab...0.0 out of 5 stars.
1632373302-965,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Wall & Ceiling Mounts,https://www.officedepot.com/a/browse/tv-wall-and-ceiling-mounts/N=5+509464/,StarTech.com 42U Adjustable Depth Open Frame 4 Post Server Rack Cabinet - Flat P...4.2 out of 5 stars. 5 reviews
1632373333-1004,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Universal Remotes,https://www.officedepot.com/a/browse/tv-universal-remotes/N=5+536536/,Pioneer Device Remote Control - For Car Audio System0.0 out of 5 stars.
1632373228-953,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Satellite Radios & Accessories   (44),https://www.officedepot.com/a/browse/satellite-radios-and-accessories/N=5+567707/,Satellite Radios,https://www.officedepot.com/a/browse/satellite-radios/N=5+567709/,Emerson SmartSet ER100112 Clock Radio - 2 x Alarm - USB0.0 out of 5 stars.
1632373333-995,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Universal Remotes,https://www.officedepot.com/a/browse/tv-universal-remotes/N=5+536536/,Canon RS-60E3 Remote - Digital Camera - 2 ft4.8 out of 5 stars. 12 reviews
1632373100-878,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,Video Recorders,https://www.officedepot.com/a/browse/video-recorders/N=5+509474/,"Hauppauge Colossus 2 PCI Express Full Height Board - Functions: Video Recording,...0.0 out of 5 stars."
1632373193-919,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,DVD & Blu-Ray Players,https://www.officedepot.com/a/browse/dvd-and-blu-ray-players/N=5+586242/,"Sylvania SDVD1256 Portable DVD Player - 11.6"" Display - Black, White - DVD-RW, C...0.0 out of 5 stars."
1632373131-895,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,TV/VCR & TV/DVD Combos,https://www.officedepot.com/a/browse/tvvcr-and-tvdvd-combos/N=5+586243/,"iLive 32"" LED 1080p HDTV With DVD Player, ITDE3276BDL0.0 out of 5 stars."
1632373131-898,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,TV/VCR & TV/DVD Combos,https://www.officedepot.com/a/browse/tvvcr-and-tvdvd-combos/N=5+586243/,"iLive 21.5"" LED 1080p HDTV With DVD Player, ITDE2288B0.0 out of 5 stars."
1632373302-969,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Wall & Ceiling Mounts,https://www.officedepot.com/a/browse/tv-wall-and-ceiling-mounts/N=5+509464/,"Tripp Lite Display TV LCD Wall Monitor Mount Fixed Arm Swivel/Tilt 13"" to 27"" TV...3.0 out of 5 stars. 4 reviews"
1632373567-1106,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Audio Devices   (19),https://www.officedepot.com/a/browse/audio-devices/N=5+651017/,Home Theater Systems,https://www.officedepot.com/a/browse/home-theater-systems/N=5+1456930/,"Polk Audio S30 American HiFi Home Theater Center Speaker, Black, S30B0.0 out of 5 stars."
1632373131-902,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,TV/VCR & TV/DVD Combos,https://www.officedepot.com/a/browse/tvvcr-and-tvdvd-combos/N=5+586243/,"iLive 18.5"" LED HDTV With DVD Player, ITDE1988B1.5 out of 5 stars. 2 reviews"
1632373302-961,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Wall & Ceiling Mounts,https://www.officedepot.com/a/browse/tv-wall-and-ceiling-mounts/N=5+509464/,Ergotron MX Wall Mount LCD Arm - 30 lb - Aluminum0.0 out of 5 stars.
1632373365-1011,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Presentation Kits,https://www.officedepot.com/a/browse/tv-presentation-kits/N=5+536531/,Fujitsu ScanAid Kit5.0 out of 5 stars. 2 reviews
1632373131-894,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,Video Equipment   (93),https://www.officedepot.com/a/browse/video-equipment/N=5+509470/,TV/VCR & TV/DVD Combos,https://www.officedepot.com/a/browse/tvvcr-and-tvdvd-combos/N=5+586243/,"GPX TDE3274 32"" LED HDTV With DVD Player, Red4.0 out of 5 stars. 5 reviews"
1632373394-1046,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Antennas,https://www.officedepot.com/a/browse/tv-antennas/N=5+536534/,"Naxa NAA-309 Antenna - Range - UHF, VHF, FM - 40 MHz to 230 MHz, 470 MHz to 862 ...0.0 out of 5 stars."
1632373455-1087,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,Switchboxes,https://www.officedepot.com/a/browse/switchboxes/N=5+536532/,StarTech.com 2-Port HDMI Automatic Video Switch w/ Aluminum Housing and MHL Supp...0.0 out of 5 stars.
1632373394-1038,https://www.officedepot.com/a/browse/tvs-and-home-theater/N=5+509401/,TVs & Home Theater Accessories   (887),https://www.officedepot.com/a/browse/tv-and-home-theater-accessories/N=5+509458/,TV Antennas,https://www.officedepot.com/a/browse/tv-antennas/N=5+536534/,RCA ANT751 Outdoor HDTV Antenna5.0 out of 5 stars. 2 reviews
