web-scraper-order,web-scraper-start-url,name
1632341568-271,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX FURY RGB - DDR4 - module - 8 GB - DIMM 288-pin - 3600 MHz / PC4-28800 - C...0.0 out of 5 stars.
1632341568-631,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston 8GB DDR4 SDRAM Memory Module - 8 GB - DDR4-2666/PC4-21333 DDR4 SDRAM - ...
1632341568-322,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,"Lenovo 8GB (1x8GB, 4Rx8, 1.35V) PC3L-8500 CL7 ECC DDR3 1066MHz LP RDIMM - For Se..."
1632341568-264,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,VisionTek 8GB DDR4 3200MHz (PC4-25600) SODIMM -Notebook - For Notebook - 8 GB - ...0.0 out of 5 stars.
1632341568-543,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,CORSAIR Vengeance - DDR4 - kit - 16 GB: 2 x 8 GB - SO-DIMM 260-pin - 2400 MHz / ...
1632341568-403,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,"Kingston 8GB DDR4 SDRAM Memory Module - For Server, Desktop PC, Workstation - 8 ...0.0 out of 5 stars."
1632341568-357,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,"Kingston 8GB DDR4 SDRAM Memory Module - For Server, Storage Server, Blade Server...0.0 out of 5 stars."
1632341568-636,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX FURY - DDR3L - module - 8 GB - DIMM 240-pin - 1866 MHz / PC3L-14900 - CL1...
1632341568-504,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,VisionTek 16GB DDR4 3200MHz (PC4-25600) SODIMM -Notebook - For Notebook - 16 GB ...0.0 out of 5 stars.
1632341568-611,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston HyperX Fury 4GB DDR3L SDRAM Memory Module - 4 GB (1 x 4GB) DDR3L SDRAM ...
1632341568-612,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Predator - DDR4 - kit - 32 GB: 2 x 16 GB - DIMM 288-pin - 3200 MHz / PC4-...
1632341568-598,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,V7 - DDR3 - module - 8 GB - SO-DIMM 204-pin - 1333 MHz / PC3-10600 - unbuffered ...0.0 out of 5 stars.
1632341568-438,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Synology 4GB DDR4 SDRAM Memory Module - For NAS Server - 4 GB - DDR4-2666/PC4-21...
1632341568-395,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Predator RGB - DDR4 - module - 8 GB - DIMM 288-pin - 2933 MHz / PC4-23400...
1632341568-293,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Corsair Dominator Platinum RGB 32GB DDR4 SDRAM Memory Module Kit - For Desktop P...
1632341568-488,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston ValueRAM - DDR4 - module - 32 GB - DIMM 288-pin - 3200 MHz / PC4-25600 ...0.0 out of 5 stars.
1632341568-421,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Lexmark 2GB DDR3 SDRAM Memory Module - For Printer - 2 GB DDR3 SDRAM - SoDIMM
1632341568-506,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX FURY 8GB DDR4 SDRAM Memory Module - For Desktop PC - 8 GB - DDR4-3733/PC4...0.0 out of 5 stars.
1632341568-370,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Corsair 8GB DDR4 SDRAM Memory Module - 8 GB (1 x 8GB) - DDR4-2400/PC4-19200 DDR4...
1632341568-520,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Fury 16GB (2 x 8GB) DDR4 SDRAM Memory Kit - For Desktop PC - 16 GB (2 x 8...
1632341568-451,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Predator - DDR4 - kit - 16 GB: 2 x 8 GB - DIMM 288-pin - 3200 MHz / PC4-2...
1632341568-321,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston HyperX Impact 16GB (2 x 8GB) DDR4 SDRAM Memory Kit - 16 GB (2 x 8GB) - ...
1632341568-468,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston - DDR4 - module - 16 GB - DIMM 288-pin - 2400 MHz / PC4-19200 - CL17 - ...
1632341568-501,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston KSM26RS8L/8MEI 8GB DDR4 SDRAM Memory Module - 8 GB (1 x 8GB) - DDR4-266...0.0 out of 5 stars.
1632341568-445,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston - DDR4 - module - 8 GB - SO-DIMM 260-pin - 2666 MHz / PC4-21300 - CL19 ...
1632341568-372,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Predator RGB - DDR4 - kit - 64 GB: 4 x 16 GB - DIMM 288-pin - 3000 MHz / ...
1632341568-515,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Corsair ValueSelect 4GB DDR3 SDRAM Memory Module - 4 GB (1 x 4GB) - DDR3-1600/PC...
1632341568-573,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,VisionTek - DDR4 - module - 8 GB - DIMM 288-pin - 2133 MHz / PC4-17000 - CL15 - ...
1632341568-279,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Impact 32GB DDR4 SDRAM Memory Module - For Desktop PC - 32 GB - DDR4-2666...
1632341568-539,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Predator - DDR4 - kit - 32 GB: 2 x 16 GB - DIMM 288-pin - 2666 MHz / PC4-...
1632341568-548,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Synology 16GB DDR4 SDRAM Memory Module - For NAS Server - 16 GB - DDR4-2666/PC4-...
1632341568-397,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston 16GB DDR4 SDRAM Memory Module - 16 GB (1 x 16GB) - DDR4-2400/PC4-19200 ...
1632341568-470,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Corsair Vengeance LPX 32GB (4x8GB) DDR4 DRAM 3600MHz C18 Memory Kit - Black Kit ...
1632341568-367,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX FURY RGB - DDR4 - kit - 16 GB: 2 x 8 GB - DIMM 288-pin - 2666 MHz / PC4-2...0.0 out of 5 stars.
1632341568-419,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Predator 16GB (2 x 8GB) DDR4 SDRAM Memory Kit - For Desktop PC - 16 GB (2...
1632341568-602,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,CORSAIR Dominator Platinum RGB - DDR4 - kit - 32 GB: 4 x 8 GB - DIMM 288-pin - 3...0.0 out of 5 stars.
1632341568-609,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Fury 8GB DDR4 SDRAM Memory Module - 8 GB (1 x 8GB) - DDR4-3000/PC4-24000 ...
1632341568-344,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Corsair Vengeance LPX 8GB DDR4 SDRAM Memory Module - 8 GB - DDR4-3000/PC4-24000 ...
1632341568-622,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston 16GB DDR4 SDRAM Memory Module - 16 GB - DDR4-2400/PC4-19200 DDR4 SDRAM ...
1632341568-579,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,CORSAIR Vengeance LPX - DDR4 - kit - 8 GB: 2 x 4 GB - DIMM 288-pin - 2666 MHz / ...
1632341568-365,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston - DDR4 - module - 16 GB - DIMM 288-pin - 2933 MHz / PC4-23400 - CL21 - ...0.0 out of 5 stars.
1632341568-640,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX FURY 8GB DDR4 SDRAM Memory Module - 8 GB (1 x 8GB) - DDR4-3466/PC4-27700 ...
1632341568-618,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Predator - DDR4 - kit - 32 GB: 4 x 8 GB - DIMM 288-pin - 3200 MHz / PC4-2...
1632341568-493,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,CORSAIR Vengeance LPX - DDR4 - kit - 128 GB: 8 x 16 GB - DIMM 288-pin - 2933 MHz...
1632341568-471,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,CORSAIR Vengeance LPX - DDR4 - kit - 256 GB: 8 x 32 GB - DIMM 288-pin - 3200 MHz...
1632341568-299,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Crucial - DDR4 - module - 8 GB - SO-DIMM 260-pin - 2666 MHz / PC4-21300 - CL17 -...
1632341568-595,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston - DDR4 - module - 8 GB - DIMM 288-pin - 2400 MHz / PC4-19200 - CL17 - 1...0.0 out of 5 stars.
1632341568-599,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston - DDR4 - module - 16 GB - DIMM 288-pin - 2666 MHz / PC4-21300 - CL19 - ...0.0 out of 5 stars.
1632341568-260,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Predator RGB - DDR4 - kit - 16 GB: 2 x 8 GB - DIMM 288-pin - 2933 MHz / P...0.0 out of 5 stars.
1632341568-568,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston - DDR4 - module - 64 GB - DIMM 288-pin - 2933 MHz / PC4-23400 - CL21 - ...
1632341568-346,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,CORSAIR Vengeance LPX - DDR4 - kit - 32 GB: 2 x 16 GB - DIMM 288-pin - 3200 MHz ...
1632341568-624,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston HyperX Predator 8GB DDR4 SDRAM Memory Module - 8 GB (1 x 8GB) - DDR4-33...
1632341568-375,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Fury 16GB DDR4 SDRAM Memory Module - For Desktop PC - 16 GB (1 x 16GB) - ...
1632341568-266,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX FURY - DDR4 - kit - 32 GB: 4 x 8 GB - DIMM 288-pin - 2666 MHz / PC4-21300...0.0 out of 5 stars.
1632341568-461,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston ValueRAM 32GB DDR4 SDRAM Memory Module - For Desktop PC - 32 GB (1 x 32...
1632341568-645,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,CORSAIR Vengeance - DDR4 - kit - 64 GB: 2 x 32 GB - SO-DIMM 260-pin - 2666 MHz /...
1632341568-432,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston HyperX Predator 16GB DDR4 SDRAM Memory Module - 16 GB (1 x 16GB) - DDR4...
1632341568-295,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston 32GB Module - DDR4 2400MHz - For Server - 32 GB - DDR4-2400/PC4-19200 D...
1632341568-576,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX FURY 128GB DDR4 SDRAM Memory Module - For Computer - 128 GB (4 x 32GB) - ...
1632341568-490,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Predator RGB - DDR4 - kit - 32 GB: 4 x 8 GB - DIMM 288-pin - 3000 MHz / P...
1632341568-359,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Kingston HyperX Predator 32GB DDR4 SDRAM Memory Module - 32 GB (4 x 8GB) - DDR4-...0.0 out of 5 stars.
1632341568-281,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,HyperX Fury 4GB DDR4 SDRAM Memory Module - 4 GB (1 x 4GB) - DDR4-3200/PC4-25600 ...
1632341568-614,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,CORSAIR Vengeance LPX - DDR4 - module - 8 GB - DIMM 288-pin - 2666 MHz / PC4-213...
1632341568-272,https://www.officedepot.com/a/browse/server-memory/N=5+1461949/,Synology - DDR4 - module - 4 GB - SO-DIMM 260-pin - 2666 MHz / PC4-21300 - 1.2 V...0.0 out of 5 stars.
