web-scraper-order,web-scraper-start-url,cat,cat-href,name
"1632409562-4956","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","MyKronoz ZeTime Premium Hybrid Smartwatch, Regular, Polished Silver/Black Carbon..."
"1632409562-4963","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Garmin fÄ“nix 6 GPS Watch - Wrist - 32 GB - 1.3"" - Touchscreen - Bluetooth - Wir..."
"1632409562-4947","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","MyKronoz ZeTime Original Hybrid Smartwatch, Regular, Brushed Silver/Black Silico..."
"1632409562-4986","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Casio MTD1079D-1AV Wrist Watch - Men - Analog"
"1632409562-4941","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Garmin Forerunner 245 GPS Watch - Wrist - 1.2"" - 240 x 240 - Bluetooth - GPS - 1..."
"1632409562-4983","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Garmin fÄ“nix 6S Sapphire GPS Watch - Wrist - 32 GB - 1.2"" - 240 x 240 - Touchsc..."
"1632409526-4871","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Fitness Bands","https://www.officedepot.com/a/browse/fitness-bands/N=5+573954/","Motorola Talkabout T107 Two-Way Radio, Pink"
"1632409562-4950","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","MyKronoz ZeRound 3 Lite Smart Watch, Pink, KRZEROUND3L-PINK"
"1632409562-4939","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Motorola® TalkAbout® 2-Way Radios, T210TP, Black/Red, Set Of 3 Radios"
"1632409562-4982","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Centon Wristband For Apple Watch, Charcoal Matte, OB-ABAB"
"1632409562-4949","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Garmin vi­voactive 3 GPS Watch - Black - Glass Lens, Stainless Steel Bezel - Fib..."
"1632409526-4881","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Fitness Bands","https://www.officedepot.com/a/browse/fitness-bands/N=5+573954/","Gaiam Restore Mini Resistance Band Kit, Multicolor0.0 out of 5 stars."
"1632409562-4975","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Casio A168W-1 Classic Wrist Watch - Men - Casual - Digital - Quartz"
"1632409562-4985","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Garmin Forerunner 245 GPS Watch - Wrist - 1.2"" - 240 x 240 - Bluetooth - GPS - 1..."
"1632409562-4951","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","OTM Essentials™ Stainless Steel Mesh Band For Apple® Watch, Silver"
"1632409562-4967","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Casio EFA119BK-1AV Wrist Watch - Men"
"1632409562-4948","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Garmin Forerunner 45S GPS Watch - Wrist - Heart Rate Monitor, Accelerometer - Te..."
"1632409526-4874","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Fitness Bands","https://www.officedepot.com/a/browse/fitness-bands/N=5+573954/","Motorola® TalkAbout® 2-Way Radios, T210TP, Black/Red, Set Of 3 Radios"
"1632409562-4959","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Casio WV58DA-1AV Wrist Watch - Men - Sports - Digital - Quartz"
"1632409526-4869","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Fitness Bands","https://www.officedepot.com/a/browse/fitness-bands/N=5+573954/","iLive Smart Band Activity Tracker, Black, IFBT40B0.0 out of 5 stars."
"1632409526-4872","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Fitness Bands","https://www.officedepot.com/a/browse/fitness-bands/N=5+573954/","Omron HJ-321 Tri-Axis Calorie Pedometer (Black)3.8 out of 5 stars. 9 reviews"
"1632409562-4938","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","MyKronoz ZeSport2 Smartwatch, Black/Gray, KRZESPORT2-BK/GREY"
"1632409562-4937","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Motorola Talkabout T107 Two-Way Radio, Pink"
"1632409562-4970","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","MyKronoz ZeTime Elite Hybrid Smartwatch, Petite, Brushed Pink Gold/Milanese, KRZ..."
"1632409526-4879","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Fitness Bands","https://www.officedepot.com/a/browse/fitness-bands/N=5+573954/","Belkin® Easefit Armband For Apple® iPhone® 4, Black/Lime0.0 out of 5 stars."
"1632409562-4954","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Smartwatches","https://www.officedepot.com/a/browse/smartwatches/N=5+679327/","Garmin Approach S10 Golf Watch - Odometer - Calendar, Scorecard, Timer, Clock Di..."
"1632409526-4873","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Fitness Bands","https://www.officedepot.com/a/browse/fitness-bands/N=5+573954/","Ativa™ Silicone Watch Band For Apple® Watch, Pink4.1 out of 5 stars. 7 reviews"
"1632409526-4882","https://www.officedepot.com/a/browse/wearable-technology/N=5+573033/","Fitness Bands","https://www.officedepot.com/a/browse/fitness-bands/N=5+573954/","Gaiam Restore Multi-Grip Stretch Strap, 86"", Multicolor4.9 out of 5 stars. 11 reviews"
