web-scraper-order,web-scraper-start-url,cat,cat-href,nnn
"1632115851-7229","https://www.officedepot.com/a/browse/calendars-and-planners/N=5+1131206/","Planners","https://www.officedepot.com/a/browse/planners/N=5+1131212/?cm_sp=office_supplies-_-category-planners_shopnow_-_-category_calendars-and-planners--1131206_main_0_2_0&promo_name=office_supplies&promo_id=office_supplies-category-planners-shopnow&promo_creative=category-planners_shopnow&promo_position=category_calendars-and-planners--1131206_main_0_2_0","Office Depot® Brand Monthly Planner, 7"" x 8-3/4"", Silver, January To December 20...5.0 out of 5 stars. 1 review"
"1632115851-7235","https://www.officedepot.com/a/browse/calendars-and-planners/N=5+1131206/","Planners","https://www.officedepot.com/a/browse/planners/N=5+1131212/?cm_sp=office_supplies-_-category-planners_shopnow_-_-category_calendars-and-planners--1131206_main_0_2_0&promo_name=office_supplies&promo_id=office_supplies-category-planners-shopnow&promo_creative=category-planners_shopnow&promo_position=category_calendars-and-planners--1131206_main_0_2_0","AT-A-GLANCE® Simplified by Emily Ley Weekly/Monthly Planner, 8-1/2"" x 11"", Happy...0.0 out of 5 stars."
"1632115851-6996","https://www.officedepot.com/a/browse/calendars-and-planners/N=5+1131206/","Planners","https://www.officedepot.com/a/browse/planners/N=5+1131212/?cm_sp=office_supplies-_-category-planners_shopnow_-_-category_calendars-and-planners--1131206_main_0_2_0&promo_name=office_supplies&promo_id=office_supplies-category-planners-shopnow&promo_creative=category-planners_shopnow&promo_position=category_calendars-and-planners--1131206_main_0_2_0","AT-A-GLANCE 14-Month DayMinder Monthly Planner, 3-1/2"" x 6"", Black, December 202...4.8 out of 5 stars. 13 reviews"
"1632115851-7124","https://www.officedepot.com/a/browse/calendars-and-planners/N=5+1131206/","Planners","https://www.officedepot.com/a/browse/planners/N=5+1131212/?cm_sp=office_supplies-_-category-planners_shopnow_-_-category_calendars-and-planners--1131206_main_0_2_0&promo_name=office_supplies&promo_id=office_supplies-category-planners-shopnow&promo_creative=category-planners_shopnow&promo_position=category_calendars-and-planners--1131206_main_0_2_0","AT-A-GLANCE® Contemporary Monthly Planner, 9"" x 11"", Forest, January To December..."
"1632115851-7087","https://www.officedepot.com/a/browse/calendars-and-planners/N=5+1131206/","Planners","https://www.officedepot.com/a/browse/planners/N=5+1131212/?cm_sp=office_supplies-_-category-planners_shopnow_-_-category_calendars-and-planners--1131206_main_0_2_0&promo_name=office_supplies&promo_id=office_supplies-category-planners-shopnow&promo_creative=category-planners_shopnow&promo_position=category_calendars-and-planners--1131206_main_0_2_0","AT-A-GLANCE® QuickNotes Weekly/Monthly Planner, 5"" x 8"", Black, January To Decem...0.0 out of 5 stars."
"1632115851-7274","https://www.officedepot.com/a/browse/calendars-and-planners/N=5+1131206/","Planners","https://www.officedepot.com/a/browse/planners/N=5+1131212/?cm_sp=office_supplies-_-category-planners_shopnow_-_-category_calendars-and-planners--1131206_main_0_2_0&promo_name=office_supplies&promo_id=office_supplies-category-planners-shopnow&promo_creative=category-planners_shopnow&promo_position=category_calendars-and-planners--1131206_main_0_2_0","Blue Sky™ Weekly/Monthly Planning Calendar, 8-1/2"" x 11"", Anneke Purple, July 20...4.7 out of 5 stars. 3 reviews"
"1632115876-7856","https://www.officedepot.com/a/browse/calendars-and-planners/N=5+1131206/","Calendars","https://www.officedepot.com/a/browse/calendars/N=5+1131208/?cm_sp=office_supplies-_-category-calendars_shopnow_-_-category_calendars-and-planners--1131206_main_0_1_0&promo_name=office_supplies&promo_id=office_supplies-category-calendars-shopnow&promo_creative=category-calendars_shopnow&promo_position=category_calendars-and-planners--1131206_main_0_1_0","Office Depot® Brand Monthly Desk Pad Calendar, 21-3/4"" x 17"", White, January To ...4.8 out of 5 stars. 10 reviews"
"1632115876-7838","https://www.officedepot.com/a/browse/calendars-and-planners/N=5+1131206/","Calendars","https://www.officedepot.com/a/browse/calendars/N=5+1131208/?cm_sp=office_supplies-_-category-calendars_shopnow_-_-category_calendars-and-planners--1131206_main_0_1_0&promo_name=office_supplies&promo_id=office_supplies-category-calendars-shopnow&promo_creative=category-calendars_shopnow&promo_position=category_calendars-and-planners--1131206_main_0_1_0","AT-A-GLANCE® 2-Color Academic Monthly Desk Pad Calendar, 21-3/4"" x 17"", July 202...4.8 out of 5 stars. 16 reviews"
"1632115876-7843","https://www.officedepot.com/a/browse/calendars-and-planners/N=5+1131206/","Calendars","https://www.officedepot.com/a/browse/calendars/N=5+1131208/?cm_sp=office_supplies-_-category-calendars_shopnow_-_-category_calendars-and-planners--1131206_main_0_1_0&promo_name=office_supplies&promo_id=office_supplies-category-calendars-shopnow&promo_creative=category-calendars_shopnow&promo_position=category_calendars-and-planners--1131206_main_0_1_0","SwiftGlimpse Reversible Yearly Wall Planner, 32″ x 48″, Black/White, Undated"
"1632115876-7866","https://www.officedepot.com/a/browse/calendars-and-planners/N=5+1131206/","Calendars","https://www.officedepot.com/a/browse/calendars/N=5+1131208/?cm_sp=office_supplies-_-category-calendars_shopnow_-_-category_calendars-and-planners--1131206_main_0_1_0&promo_name=office_supplies&promo_id=office_supplies-category-calendars-shopnow&promo_creative=category-calendars_shopnow&promo_position=category_calendars-and-planners--1131206_main_0_1_0","AT-A-GLANCE® Monthly Wall Calendar, 12"" x 17"", Purple/Red, January To December 2...5.0 out of 5 stars. 6 reviews"
"1632115851-7017","https://www.officedepot.com/a/browse/calendars-and-planners/N=5+1131206/","Planners","https://www.officedepot.com/a/browse/planners/N=5+1131212/?cm_sp=office_supplies-_-category-planners_shopnow_-_-category_calendars-and-planners--1131206_main_0_2_0&promo_name=office_supplies&promo_id=office_supplies-category-planners-shopnow&promo_creative=category-planners_shopnow&promo_position=category_calendars-and-planners--1131206_main_0_2_0","AT-A-GLANCE® Contempo Academic Weekly/Monthly Planner, 8-1/4"" x 11"", Black, July...4.8 out of 5 stars. 5 reviews"
"1632115851-7194","https://www.officedepot.com/a/browse/calendars-and-planners/N=5+1131206/","Planners","https://www.officedepot.com/a/browse/planners/N=5+1131212/?cm_sp=office_supplies-_-category-planners_shopnow_-_-category_calendars-and-planners--1131206_main_0_2_0&promo_name=office_supplies&promo_id=office_supplies-category-planners-shopnow&promo_creative=category-planners_shopnow&promo_position=category_calendars-and-planners--1131206_main_0_2_0","Blue Sky™ Day Designer Weekly/Monthly Planning Calendar, 8-1/2"" x 11"", Floret St..."
