web-scraper-order,web-scraper-start-url,nn1,nn2
1631294153-28,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"BIC® Wite-Out® Correction Tape, Pack Of 4 Correction Tape Dispensers4.6 out of 5 stars. 2053 reviews",
1631294153-61,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Office Depot® Brand Correction Tape Pen, Opaque White4.0 out of 5 stars. 110 reviews"
1631294153-39,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Tombow® Single-line Bright Dispenser Correction Tapes, Single Line, 0.16"" x 394""...4.8 out of 5 stars. 22 reviews",
1631294153-46,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Paper Mate® Liquid Paper® DryLine® Mini Fashion Correction Tape, 1 Line x 196"", ...3.8 out of 5 stars. 70 reviews",
1631294153-65,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Tombow® Mono® Correction Tape, Single Line, 394"", White4.3 out of 5 stars. 11 reviews"
1631294153-72,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Tombow® Mono® Grip Top Action Correction Tape, 1/5"" x 394"", White, Pack Of 43.0 out of 5 stars. 3 reviews"
1631294153-74,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"BIC® Wite-Out® Correction Tape, 1/6"" x 237 1/16"", Pack Of 24.5 out of 5 stars. 228 reviews"
1631294153-38,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Tombow® Mono® Correction Tape In Retro Colors, Single Line, 394"", Blueberry/Grap...4.6 out of 5 stars. 107 reviews",
1631294153-66,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Tombow® Mono® Single Line Disposable Correction Tape, 394"", White4.9 out of 5 stars. 11 reviews"
1631294153-55,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Tombow® Mono® Single Line Disposable Correction Tape, 394"", White, Pack Of 24.0 out of 5 stars. 9 reviews"
1631294153-40,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Post-it® Notes Cover-Up And Labeling Tape, 6-Line Width x 700""4.8 out of 5 stars. 25 reviews",
1631294153-42,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"BIC® Wite-Out® Brand EZ Correct Correction Tape, 1/6"" x 471 3/5"", White3.9 out of 5 stars. 149 reviews",
1631294153-43,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Paper Mate® Liquid Paper® DryLine® Grip Correction Tape, 1/5"" x 334 4/5"", White4.8 out of 5 stars. 58 reviews",
1631294153-49,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Paper Mate® Liquid Paper® DryLine® Clips, 1 Line x 335"", Blue/Purple, Pack Of 24.4 out of 5 stars. 13 reviews",
1631294153-68,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Integra White Correction Tape - 0.20"" Width x 19.69 ft Length - White TapeWhite ...0.0 out of 5 stars."
1631294153-67,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"BIC® Wite-Out® Exact Liner® Correction Tape, Single Line, 236"", Pack Of 24.9 out of 5 stars. 9 reviews"
1631294153-48,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Paper Mate® Liquid Paper® DryLine® Ultra Correction Tape, Pack Of 34.0 out of 5 stars. 26 reviews",
1631294153-57,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"BIC® Wite-Out® Multipurpose Correction Tape, Single Line, 26.20', White3.0 out of 5 stars. 2 reviews"
1631294153-60,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Paper Mate® Liquid Paper® DryLine® Correction Tape, 1/5""W x 384""L, White, Pack O...2.2 out of 5 stars. 13 reviews"
1631294153-58,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"BIC Wite-Out Correction Tape - 0.20"" Width x 19.80 ft Length - 1 Line(s) - White...5.0 out of 5 stars. 3 reviews"
1631294153-32,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"BIC® Wite-Out® EZ Correction Tape, 478-13/16"", White, Pack Of 18 Dispensers5.0 out of 5 stars. 15 reviews",
1631294153-59,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,Integra Dispensing Correction Tape - Holds Total 1 Tape(s) - White3.0 out of 5 stars. 3 reviews
1631294153-29,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"BIC® Wite-Out Brand EZ Correct Correction Tape, 3/16"" x 471-3/16"", White, Pack O...4.3 out of 5 stars. 648 reviews",
1631294153-45,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Tombow® Mono® Correction Tape In Retro Colors, Single Line, 394"", Blue/Purple/Pi...4.8 out of 5 stars. 33 reviews",
1631294153-31,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Office Depot® Brand Side-Application Correction Tape, 1 Line x 392"", Pack Of 124.5 out of 5 stars. 414 reviews",
1631294153-36,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"Tombow® Mono® Single-Line Disposable Correction Tape, 1 Line x 394"", 70% Recycle...4.6 out of 5 stars. 62 reviews",
1631294153-54,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Post-it® Notes Cover-Up And Labeling Tape, 1-Line Width, 700""4.3 out of 5 stars. 12 reviews"
1631294153-70,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Integra Side-Apply Correction Tape - 0.20"" Width x 32.80 ft LengthSmoke Dispense...0.0 out of 5 stars."
1631294153-47,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,"BIC® Wite-Out® Exact Liner® Correction Tape, White, 236""4.0 out of 5 stars. 24 reviews",
1631294153-64,https://www.officedepot.com/a/browse/correction-tape/N=5+4415/,,"Integra Pen-style Retractable Correction Tape - 0.25"" Width x 19.67 ft Length - ...3.6 out of 5 stars. 9 reviews"
