web-scraper-order,web-scraper-start-url,cat,cat-href,nnn
1632112638-126,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Weather-Resistant Labels,https://www.officedepot.com/a/browse/weather-resistant-labels/N=5+1212307/?cm_sp=copy_print_depot-_-labelsstickersweatherresistant_cpd_-_-category_labels-and-stickers--1212299_main_1_5_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickersweatherresistant-cpd&promo_creative=labelsstickersweatherresistant_cpd&promo_position=category_labels-and-stickers--1212299_main_1_5_0,"Custom Outdoor Weatherproof Full-Color Labels, 4"" x 6"", Box Of 125 Labels0.0 out of 5 stars."
1632112751-245,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Custom 1-Color Advertising Labels, Circle, 2-1/2"", Roll Of 250 Labels5.0 out of 5 stars. 1 review"
1632112638-154,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Weather-Resistant Labels,https://www.officedepot.com/a/browse/weather-resistant-labels/N=5+1212307/?cm_sp=copy_print_depot-_-labelsstickersweatherresistant_cpd_-_-category_labels-and-stickers--1212299_main_1_5_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickersweatherresistant-cpd&promo_creative=labelsstickersweatherresistant_cpd&promo_position=category_labels-and-stickers--1212299_main_1_5_0,"Custom Printed Outdoor Weatherproof 1, 2, or 3 Color Labels And Stickers, 3"" x 5...0.0 out of 5 stars."
1632112751-371,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Custom Blind-Embossed Labels And Stickers, Foil Stock, 1/2"" x 1"" Rectangle, Box ...0.0 out of 5 stars."
1632112751-384,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Taylor Healthy Hygiene Label Decals, 4"" x 6"", Pack Of 10 Decals0.0 out of 5 stars."
1632112638-116,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Weather-Resistant Labels,https://www.officedepot.com/a/browse/weather-resistant-labels/N=5+1212307/?cm_sp=copy_print_depot-_-labelsstickersweatherresistant_cpd_-_-category_labels-and-stickers--1212299_main_1_5_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickersweatherresistant-cpd&promo_creative=labelsstickersweatherresistant_cpd&promo_position=category_labels-and-stickers--1212299_main_1_5_0,"Custom Printed Outdoor Weatherproof 1, 2, or 3 Color Labels And Stickers, 3"" Rou...0.0 out of 5 stars."
1632112751-278,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Thank You for Your Order Label Stickers Seals, 2-1/2"" Circle,  Roll Of 2500.0 out of 5 stars."
1632112751-250,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Custom 1-Color Advertising Labels, Rectangle, 1-1/2"" x 3"", Roll of 2505.0 out of 5 stars. 1 review"
1632112751-409,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Custom 1-Color Foil-Embossed Labels And Stickers, 2"" x 3"" Oval, Box Of 500 Label...0.0 out of 5 stars."
1632112751-289,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Custom 1-Color Foil-Embossed Labels And Stickers, 2"" x 2"" Square, Box Of 500 Lab...0.0 out of 5 stars."
1632112586-30,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Foil Stamped Labels,https://www.officedepot.com/a/browse/foil-stamped-labels/N=5+1212305/?cm_sp=copy_print_depot-_-labelsstickersfoilstamped_cpd_-_-category_labels-and-stickers--1212299_main_1_7_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickersfoilstamped-cpd&promo_creative=labelsstickersfoilstamped_cpd&promo_position=category_labels-and-stickers--1212299_main_1_7_0,"Custom 1-Color Foil-Stamped Labels And Stickers, 2-1/8"" Circle, Box Of 500 Label...0.0 out of 5 stars."
1632112586-22,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Foil Stamped Labels,https://www.officedepot.com/a/browse/foil-stamped-labels/N=5+1212305/?cm_sp=copy_print_depot-_-labelsstickersfoilstamped_cpd_-_-category_labels-and-stickers--1212299_main_1_7_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickersfoilstamped-cpd&promo_creative=labelsstickersfoilstamped_cpd&promo_position=category_labels-and-stickers--1212299_main_1_7_0,"Custom 1-Color Foil-Stamped Labels And Stickers, 3/4"" x 1-1/2"" Oval, Box Of 500 ...0.0 out of 5 stars."
1632112586-6,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Foil Stamped Labels,https://www.officedepot.com/a/browse/foil-stamped-labels/N=5+1212305/?cm_sp=copy_print_depot-_-labelsstickersfoilstamped_cpd_-_-category_labels-and-stickers--1212299_main_1_7_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickersfoilstamped-cpd&promo_creative=labelsstickersfoilstamped_cpd&promo_position=category_labels-and-stickers--1212299_main_1_7_0,"Custom 1-Color Foil-Stamped Labels And Stickers, 1-1/4"" Burst Shape, Box Of 500 ...0.0 out of 5 stars."
1632112638-85,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Weather-Resistant Labels,https://www.officedepot.com/a/browse/weather-resistant-labels/N=5+1212307/?cm_sp=copy_print_depot-_-labelsstickersweatherresistant_cpd_-_-category_labels-and-stickers--1212299_main_1_5_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickersweatherresistant-cpd&promo_creative=labelsstickersweatherresistant_cpd&promo_position=category_labels-and-stickers--1212299_main_1_5_0,"Custom Printed Outdoor Weatherproof 1, 2, or 3 Color Labels And Stickers, 2"" x 3...0.0 out of 5 stars."
1632112751-304,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Custom Printed 3-Color Laser Sheet Labels And Stickers, 2-3/4"" x 4-1/4"" Rectangl...0.0 out of 5 stars."
1632112674-200,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Custom Address Labels,https://www.officedepot.com/a/browse/custom-address-labels/N=5+1212302/?cm_sp=copy_print_depot-_-labelsstickerscustomaddress_cpd_-_-category_labels-and-stickers--1212299_main_1_3_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickerscustomaddress-cpd&promo_creative=labelsstickerscustomaddress_cpd&promo_position=category_labels-and-stickers--1212299_main_1_3_0,"Custom Address Labels, 2-1/2"" x 3/4"", City Chic, Pack Of 144 Labels0.0 out of 5 stars."
1632112751-391,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Custom 1-Color Foil-Embossed Labels And Stickers, 2"" x 3"" Rectangle, Box Of 500 ...0.0 out of 5 stars."
1632112751-404,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Custom 1-Color Foil-Embossed Labels And Stickers, 1/2"" x 1"" Rectangle, Box Of 50...0.0 out of 5 stars."
1632112586-23,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Foil Stamped Labels,https://www.officedepot.com/a/browse/foil-stamped-labels/N=5+1212305/?cm_sp=copy_print_depot-_-labelsstickersfoilstamped_cpd_-_-category_labels-and-stickers--1212299_main_1_7_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickersfoilstamped-cpd&promo_creative=labelsstickersfoilstamped_cpd&promo_position=category_labels-and-stickers--1212299_main_1_7_0,"Custom 1-Color Foil-Stamped Labels And Stickers, 2-15/16"" x 4"" Rectangle, Box Of...0.0 out of 5 stars."
1632112607-79,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Decals,https://www.officedepot.com/a/browse/decals/N=5+1212304/?cm_sp=copy_print_depot-_-labelsstickersdecals_cpd_-_-category_labels-and-stickers--1212299_main_1_6_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickersdecals-cpd&promo_creative=labelsstickersdecals_cpd&promo_position=category_labels-and-stickers--1212299_main_1_6_0,"Custom Printed Full-Color Window Decal Cling Labels And Stickers, 1-1/2"" x 2"" Re...0.0 out of 5 stars."
1632112751-267,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Custom 1-Color Advertising Labels, Square, 4"" x 4"", Roll Of 250 Labels0.0 out of 5 stars."
1632112751-369,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Custom Blind-Embossed Labels And Stickers, Foil Stock, 1-1/2"" Circle, Box Of 500...0.0 out of 5 stars."
1632112674-186,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Custom Address Labels,https://www.officedepot.com/a/browse/custom-address-labels/N=5+1212302/?cm_sp=copy_print_depot-_-labelsstickerscustomaddress_cpd_-_-category_labels-and-stickers--1212299_main_1_3_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickerscustomaddress-cpd&promo_creative=labelsstickerscustomaddress_cpd&promo_position=category_labels-and-stickers--1212299_main_1_3_0,"Custom Address Labels, 2-1/2"" x 3/4"", Happiness, Pack Of 144 Labels0.0 out of 5 stars."
1632112607-60,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Decals,https://www.officedepot.com/a/browse/decals/N=5+1212304/?cm_sp=copy_print_depot-_-labelsstickersdecals_cpd_-_-category_labels-and-stickers--1212299_main_1_6_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickersdecals-cpd&promo_creative=labelsstickersdecals_cpd&promo_position=category_labels-and-stickers--1212299_main_1_6_0,"Custom Printed Full-Color Window Decal Cling Labels And Stickers, 3"" Circle, Box...0.0 out of 5 stars."
1632112751-310,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Custom 2-Color Laser Sheet Labels And Stickers, 4"" x 5"" Rectangle, 4 Labels Per ...0.0 out of 5 stars."
1632112674-205,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Custom Address Labels,https://www.officedepot.com/a/browse/custom-address-labels/N=5+1212302/?cm_sp=copy_print_depot-_-labelsstickerscustomaddress_cpd_-_-category_labels-and-stickers--1212299_main_1_3_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickerscustomaddress-cpd&promo_creative=labelsstickerscustomaddress_cpd&promo_position=category_labels-and-stickers--1212299_main_1_3_0,"Custom Address Labels, 2-1/2"" x 3/4"", ASPCA Cats, Pack Of 144 Labels0.0 out of 5 stars."
1632112674-197,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Custom Address Labels,https://www.officedepot.com/a/browse/custom-address-labels/N=5+1212302/?cm_sp=copy_print_depot-_-labelsstickerscustomaddress_cpd_-_-category_labels-and-stickers--1212299_main_1_3_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickerscustomaddress-cpd&promo_creative=labelsstickerscustomaddress_cpd&promo_position=category_labels-and-stickers--1212299_main_1_3_0,"Custom Address Labels, 2-1/2"" x 3/4"", Bright Pop, Pack Of 144 Labels0.0 out of 5 stars."
1632112751-340,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Custom 1-Color Foil-Embossed Labels And Stickers, 2-1/2"" Circle, Box Of 500 Labe...0.0 out of 5 stars."
1632112654-175,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Custom Mailing Labels,https://www.officedepot.com/a/browse/custom-mailing-labels/N=5+1212303/?cm_sp=copy_print_depot-_-labelsstickerscustommailing_cpd_-_-category_labels-and-stickers--1212299_main_1_4_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickerscustommailing-cpd&promo_creative=labelsstickerscustommailing_cpd&promo_position=category_labels-and-stickers--1212299_main_1_4_0,"Custom Printed Pinfed Continuous-Feed Dot Matrix Color Labels, 2-15/16"" x 4"" Rec...0.0 out of 5 stars."
1632112751-364,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,1-3 Color Labels & Stickers,https://www.officedepot.com/a/browse/1-3-color-labels-and-stickers/N=5+1212300/?cm_sp=copy_print_depot-_-labelsstickers13color_cpd_-_-category_labels-and-stickers--1212299_main_1_1_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickers13color-cpd&promo_creative=labelsstickers13color_cpd&promo_position=category_labels-and-stickers--1212299_main_1_1_0,"Custom 1-Color Foil-Embossed Labels And Stickers, 1-1/4"" Burst Shape, Box Of 500...0.0 out of 5 stars."
1632112638-136,https://www.officedepot.com/a/browse/labels-and-stickers/N=5+1212299/,Weather-Resistant Labels,https://www.officedepot.com/a/browse/weather-resistant-labels/N=5+1212307/?cm_sp=copy_print_depot-_-labelsstickersweatherresistant_cpd_-_-category_labels-and-stickers--1212299_main_1_5_0&promo_name=copy_print_depot&promo_id=copy_print_depot-labelsstickersweatherresistant-cpd&promo_creative=labelsstickersweatherresistant_cpd&promo_position=category_labels-and-stickers--1212299_main_1_5_0,"Custom Outdoor Weatherproof Full-Color Labels, 3/4"" x 1-1/4"", Box Of 125 Labels0.0 out of 5 stars."
