web-scraper-order,web-scraper-start-url,category,category-href,name
1632343962-1411,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Solid-State Drives,https://www.officedepot.com/a/browse/solid-state-drives/N=5+1461967/,"Synology SAT5200 SAT5200-3840G 3.84 TB Solid State Drive - 2.5"" Internal - SATA ..."
1632343962-1334,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Solid-State Drives,https://www.officedepot.com/a/browse/solid-state-drives/N=5+1461967/,"Verbatim 480GB Vx500 External SSD, USB 3.1 Gen 2 - Graphite - Notebook Device Su..."
1632343962-1399,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Solid-State Drives,https://www.officedepot.com/a/browse/solid-state-drives/N=5+1461967/,PNY CS3030 250 GB Solid State Drive - PCI Express - Internal - M.2 2280 - 2.93 G...
1632344099-1493,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Internal Hard Drives,https://www.officedepot.com/a/browse/internal-hard-drives/N=5+1461965/,BUFFALO 6 TB Spare Replacement Enterprise Hard Drive for TeraStation 5400RH (OP-...
1632344099-1477,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Internal Hard Drives,https://www.officedepot.com/a/browse/internal-hard-drives/N=5+1461965/,"Lenovo 1TB Internal Hard Drive, SATA (SATA/300), 45J7918"
1632343962-1398,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Solid-State Drives,https://www.officedepot.com/a/browse/solid-state-drives/N=5+1461967/,Verbatim Vi560 512 GB Solid State Drive - M.2 2280 Internal - SATA (SATA/600) - ...
1632343962-1239,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Solid-State Drives,https://www.officedepot.com/a/browse/solid-state-drives/N=5+1461967/,iStorage diskAshur2 512 GB Portable Solid State Drive - External - Ocean Blue - ...
1632343962-1214,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Solid-State Drives,https://www.officedepot.com/a/browse/solid-state-drives/N=5+1461967/,"Intel DC S3500 300 GB Solid State Drive - 2.5"" Internal - SATA - OEM0.0 out of 5 stars."
1632343962-1262,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Solid-State Drives,https://www.officedepot.com/a/browse/solid-state-drives/N=5+1461967/,"WD Blue 3D NAND 1TB Solid State Drive, SATA III, WDS100T2B0B"
1632343579-996,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Network Storage Systems,https://www.officedepot.com/a/browse/network-storage-systems/N=5+1461966/,Buffalo TeraStation 5410RN Rackmount 16 TB NAS Hard Drives Included (2 x 8TB) - ...
1632343962-1400,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Solid-State Drives,https://www.officedepot.com/a/browse/solid-state-drives/N=5+1461967/,Kingston A2000 - Solid state drive - encrypted - 500 GB - internal - M.2 2280 - ...
1632343962-1258,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Solid-State Drives,https://www.officedepot.com/a/browse/solid-state-drives/N=5+1461967/,Synology SNV3000 SNV3500-400G 400 GB Solid State Drive - M.2 22110 Internal - PC...
1632344099-1451,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Internal Hard Drives,https://www.officedepot.com/a/browse/internal-hard-drives/N=5+1461965/,"Buffalo OP-HD8.0N 8 TB Hard Drive - 3.5"" Internal - SATA (SATA/600)"
1632343962-1274,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Solid-State Drives,https://www.officedepot.com/a/browse/solid-state-drives/N=5+1461967/,iStorage diskAshur2 2 TB Solid State Drive - External - Ocean Blue - TAA Complia...
1632343962-1366,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Solid-State Drives,https://www.officedepot.com/a/browse/solid-state-drives/N=5+1461967/,iStorage diskAshur2 128 GB Portable Solid State Drive - External - Ocean Blue - ...
1632343579-981,https://www.officedepot.com/a/browse/hard-drives/N=5+1461962/,Network Storage Systems,https://www.officedepot.com/a/browse/network-storage-systems/N=5+1461966/,Buffalo LinkStation SoHo 2bay Desktop 4TB Hard Drives Included - Marvell ARMADA ...
