web-scraper-order,web-scraper-start-url,nnn
1631607201-324,https://www.officedepot.com/a/browse/file-boxes/N=5+1123257/?cm_sp=office_supplies-_-fileboxes_bubble_-_-marketing_save-time-and-organize_main_4_2_0&promo_name=office_supplies&promo_id=office_supplies-fileboxes-bubble&promo_creative=fileboxes_bubble&promo_position=marketing_save-time-and-organize_main_4_2_0,"Esselte® SpaceMaker™ Box Office™ Storage File, Black4.0 out of 5 stars. 1 review"
1631607201-233,https://www.officedepot.com/a/browse/file-boxes/N=5+1123257/?cm_sp=office_supplies-_-fileboxes_bubble_-_-marketing_save-time-and-organize_main_4_2_0&promo_name=office_supplies&promo_id=office_supplies-fileboxes-bubble&promo_creative=fileboxes_bubble&promo_position=marketing_save-time-and-organize_main_4_2_0,"Office Depot® Brand Standard-Duty Corrugated Storage Boxes, Letter/Legal Size, 1...4.7 out of 5 stars. 7 reviews"
1631607201-257,https://www.officedepot.com/a/browse/file-boxes/N=5+1123257/?cm_sp=office_supplies-_-fileboxes_bubble_-_-marketing_save-time-and-organize_main_4_2_0&promo_name=office_supplies&promo_id=office_supplies-fileboxes-bubble&promo_creative=fileboxes_bubble&promo_position=marketing_save-time-and-organize_main_4_2_0,"Bankers Box® Liberty® Corrugated Storage Boxes, 7 1/2"" x 9"" x 24 1/4"", 65% Recyc..."
1631607201-368,https://www.officedepot.com/a/browse/file-boxes/N=5+1123257/?cm_sp=office_supplies-_-fileboxes_bubble_-_-marketing_save-time-and-organize_main_4_2_0&promo_name=office_supplies&promo_id=office_supplies-fileboxes-bubble&promo_creative=fileboxes_bubble&promo_position=marketing_save-time-and-organize_main_4_2_0,Office Depot® Brand Standard-Duty Storage Box With Lift-Off Lid And Built-In Han...5.0 out of 5 stars. 3 reviews
1631607201-280,https://www.officedepot.com/a/browse/file-boxes/N=5+1123257/?cm_sp=office_supplies-_-fileboxes_bubble_-_-marketing_save-time-and-organize_main_4_2_0&promo_name=office_supplies&promo_id=office_supplies-fileboxes-bubble&promo_creative=fileboxes_bubble&promo_position=marketing_save-time-and-organize_main_4_2_0,"Office Depot® Brand Heavy-Duty Quick Set Up Storage Boxes, Letter/Legal Size, 15...4.8 out of 5 stars. 18 reviews"
1631607201-9,https://www.officedepot.com/a/browse/file-boxes/N=5+1123257/?cm_sp=office_supplies-_-fileboxes_bubble_-_-marketing_save-time-and-organize_main_4_2_0&promo_name=office_supplies&promo_id=office_supplies-fileboxes-bubble&promo_creative=fileboxes_bubble&promo_position=marketing_save-time-and-organize_main_4_2_0,"Office Depot® Brand File Tote, Letter/Legal Size, 18"" x 14 1/4"" x 10-7/8"", Clear"
1631607201-262,https://www.officedepot.com/a/browse/file-boxes/N=5+1123257/?cm_sp=office_supplies-_-fileboxes_bubble_-_-marketing_save-time-and-organize_main_4_2_0&promo_name=office_supplies&promo_id=office_supplies-fileboxes-bubble&promo_creative=fileboxes_bubble&promo_position=marketing_save-time-and-organize_main_4_2_0,Bankers Box® Stor/File™ FastFold® Standard-Duty Storage Boxes With Lift-Off Lids...
1631607201-18,https://www.officedepot.com/a/browse/file-boxes/N=5+1123257/?cm_sp=office_supplies-_-fileboxes_bubble_-_-marketing_save-time-and-organize_main_4_2_0&promo_name=office_supplies&promo_id=office_supplies-fileboxes-bubble&promo_creative=fileboxes_bubble&promo_position=marketing_save-time-and-organize_main_4_2_0,"Office Depot® Brand File Tote, Letter/Legal Size, 18""L x 14 1/4""W x 10 7/8""H, 30...4.7 out of 5 stars. 289 reviews"
1631607201-156,https://www.officedepot.com/a/browse/file-boxes/N=5+1123257/?cm_sp=office_supplies-_-fileboxes_bubble_-_-marketing_save-time-and-organize_main_4_2_0&promo_name=office_supplies&promo_id=office_supplies-fileboxes-bubble&promo_creative=fileboxes_bubble&promo_position=marketing_save-time-and-organize_main_4_2_0,"Brenton Studio™ Desktop Storage File Organizer, Letter/Legal Size, 10 3/4"" x 13 ..."
1631607201-320,https://www.officedepot.com/a/browse/file-boxes/N=5+1123257/?cm_sp=office_supplies-_-fileboxes_bubble_-_-marketing_save-time-and-organize_main_4_2_0&promo_name=office_supplies&promo_id=office_supplies-fileboxes-bubble&promo_creative=fileboxes_bubble&promo_position=marketing_save-time-and-organize_main_4_2_0,"Bankers Box® Stor/File™ With String & Button Closures, Letter/Legal Size, 12...0.0 out of 5 stars."
